ProbeSetName	Chromosome	Position	Log2Ratio (STT9328.OSCHP)	WeightedLog2Ratio (STT9328.OSCHP)	AllelicDifference (STT9328.OSCHP)	NormalDiploid (STT9328.OSCHP)	BAF (STT9328.OSCHP)
S-tag254984	16	15855802	0.06555416	-0.1478156	-1.234611	0	1
S-tag179101	16	15862550	-0.4863082	-0.1086364	0.8961293	0	0.002859722
S-tag084085	16	15867987	0.2853206	0.3511768	0.03310012	0	0.4515672
S-tag176564	16	15869801	0.7191989	0.505845	0.03172689	0	0.4925585
S-tag154228	16	15875418	-0.4027827	-0.1621264	-1.016679	0	1
S-tag272210	16	15881791	0.1416902	0.04073117	-1.217711	0	1
S-tag304581	16	15888265	0.3540391	0.2275693	1.147353	0	0
S-tag318232	16	15893441	-0.8759786	0.3937618	NaN	0	0.002020079
S-tag118634	16	15898007	0.03191637	-0.06623521	-1.33133	0	1
S-tag066706	16	15901583	-0.04384394	0.112083	0.05354348	0	0.4730447
S-tag185157	16	15905233	-0.1660623	0.05037994	-1.024729	0	1
S-tag080956	16	15910050	0.4542122	0.3042584	-0.01887517	0	0.4846035
S-tag180681	16	15918960	0.1811684	0.0871073	-0.09948196	0	0.5343256
S-tag271372	16	15921958	0.2976725	0.3250453	-0.04687928	0	0.523088
S-tag191228	16	15928024	-0.03827129	0.04463184	-1.123535	0	1
S-tag135230	16	15933174	0.2703004	0.2969859	-1.427482	0	1
S-tag135208	16	15937882	0.169285	0.2563509	1.255088	0	0.0008920679
S-tag013060	16	15945029	0.7070982	0.5090614	-0.007339125	0	0.5062844
S-tag130070	16	15949775	-0.02854048	-0.08740739	0.9421026	0	0
S-tag124719	16	15951746	-0.03784739	0.09476048	-0.04808087	0	0.5072819
S-tag177406	16	15960226	0.1441578	0.1000039	0.01891275	0	0.4809813
S-tag246207	16	15977732	0.2873364	0.2591561	-0.0006899691	0	0.4918612
S-tag151435	16	15980509	0.228607	0.4021655	0.002483252	0	0.5032606
S-tag279536	16	16005568	0.819385	0.5422949	0.1133208	0	0.4884043
S-tag208002	16	16027724	0.4309458	0.4627156	1.384652	0	0.000741528
S-tag168474	16	16037261	0.4046581	0.4722243	1.554176	0	0.00635107
S-tag044143	16	16041620	0.4138283	0.3000977	1.146801	0	0.03029478
S-tag121001	16	16048587	0.02725689	0.1879458	1.044871	0	0
S-tag162880	16	16053729	0.5604112	0.3398202	-0.01581362	0	0.5137236
S-tag064984	16	16055446	0.002103551	0.1745435	1.110821	0	0.0254732
S-tag307513	16	16060994	0.07080147	0.06001272	-1.380426	0	1
S-tag024143	16	16065401	-0.05161636	-0.06049971	-0.07073683	0	0.524341
S-tag023489	16	16071849	0.1040642	-0.02499715	1.256476	0	0.006818276
S-tag215368	16	16077287	-0.2520798	-0.1002692	0.01816886	0	0.4688511
S-tag325098	16	16083372	0.0946518	0.1979191	-1.076991	0	1
S-tag312387	16	16085236	0.5435277	0.237339	-0.07921506	0	0.5248498
S-tag303586	16	16090354	0.1067966	0.09220985	-0.08533583	0	0.5140276
S-tag316398	16	16098475	-0.06425032	0.1459053	-1.273188	0	0.9983375
S-tag110000	16	16100673	-0.1505642	0.1642778	1.125655	0	0
S-tag069110	16	16106119	0.451126	0.2883295	1.146607	0	0
S-tag101961	16	16110955	0.5741624	0.4442553	-1.38596	0	0.967895
S-tag230753	16	16114892	0.5422091	0.5193375	0.08529783	0	0.47532
S-tag057096	16	16123048	-0.2332331	-0.2614078	-1.084882	0	0.9996714
S-tag077015	16	16125325	-0.3260348	-0.2084354	-1.124308	0	1
S-tag165928	16	16132134	0.03513264	0.03644057	-0.03053798	0	0.5191153
S-tag241645	16	16136229	0.1926797	0.1034162	0.04993574	0	0.4988772
S-tag210465	16	16142358	0.2476143	0.2135794	-0.03463984	0	0.5024569
S-tag137796	16	16145747	0.2666273	0.2719234	0.03586005	0	0.4884959
S-tag071126	16	16152940	0.4869483	0.3913405	0.06537404	0	0.4886463
S-tag043323	16	16158034	0.3269539	0.4507484	-1.109544	0	0.999328
S-tag271649	16	16161976	-0.02078633	-0.0348158	-0.006462456	0	0.4954427
S-tag319461	16	16170615	0.08155479	0.08049726	-0.04937603	0	0.5162553
S-tag074447	16	16172242	0.09802555	0.04372624	0.01453524	0	0.5257186
S-tag243186	16	16177275	0.1487655	0.2181929	-1.125828	0	0.9858389
S-tag175158	16	16183045	-0.1581906	0.008406084	-1.072892	0	0.8967106
S-tag255569	16	16187175	0.461933	0.2729551	-0.08836789	0	0.5223358
S-tag074805	16	16193603	0.0708606	0.07593798	-1.145205	0	1
S-tag152363	16	16199255	0.3252428	0.3418633	-0.006668663	0	0.5030426
S-tag128250	16	16205501	0.1649054	0.05743863	-0.1109593	0	0.5194704
S-tag284013	16	16207088	0.09603573	0.3276186	1.045714	0	0.001130972
S-tag028883	16	16212104	-0.05386954	0.08477546	-0.9496453	0	1
S-tag301386	16	16220858	0.7069198	0.4435749	1.249293	0	0.002439088
S-tag121042	16	16221723	0.1064679	-0.01219441	-1.315441	0	1
S-tag261869	16	16230290	0.4391839	0.3352174	0.1208904	0	0.4751102
S-tag161071	16	16235681	-0.4266207	-0.1787988	-0.9160632	0	1
S-tag029998	16	16237754	0.185314	0.1609234	0.06796537	0	0.4801758
S-tag013870	16	16244174	-0.2418625	-0.09682017	0.05898532	0	0.50624
S-tag319475	16	16265561	0.1943787	0.1673873	0.01579556	0	0.4887826
S-tag320169	16	16270131	0.2489731	-0.005076373	-0.01669258	0	0.5010549
S-tag146360	16	16272508	0.004633762	0.1406735	-1.161439	0	0.9790269
S-tag298895	16	16277334	0.03469705	0.03393626	-1.080245	0	1
S-tag260873	16	16277661	0.1828083	0.1584598	-1.31906	0	1
S-tag169974	16	16281318	0.004967463	0.04741969	1.047173	0	0
S-tag254519	16	16282307	0.1623076	0.1448227	-1.245516	0	1
S-tag278612	16	16284360	-0.1826785	-0.1338808	-1.005499	0	1
S-tag093940	16	16290187	-0.006276764	-0.07855826	1.111207	0	0.003657532
S-tag037539	16	16290242	-0.1607523	-0.08025351	1.011918	0	0
S-tag253463	16	16291099	-0.04030208	-0.09726945	1.095924	0	0.002739482
S-tag202513	16	16727505	0.1758985	-0.2081524	-1.035555	0	1
S-tag238010	16	16833139	-0.8057368	-0.3318541	NaN	0	0
S-tag235641	16	16858813	-0.387836	-0.1746326	-1.177483	0	1
S-tag068068	16	16859390	0.0615642	-0.2014095	-1.116908	0	1
S-tag192902	16	16860140	0.2272902	0.2102018	-1.132693	0	1
S-tag038446	16	16860243	0.2149195	0.1616759	-1.042244	0	1
S-tag006700	16	16860520	0.44717	0.2744604	1.143482	0	0.00195355
S-tag087127	16	16860726	-0.04730548	0.1951156	1.094794	0	0.0005431332
S-tag015336	16	16869067	-0.491985	-0.2386952	NaN	0	0.9995331
S-tag232715	16	16871555	-0.05652109	-0.2452107	0.8235759	0	0
S-tag179971	16	16872370	0.1111744	-0.06477101	1.023684	0	0
S-tag096284	16	16899495	-0.2265081	-0.1070055	-1.007391	0	1
S-tag055003	16	16910133	0.1971094	0.2115194	0.982655	0	0
S-tag137475	16	16934021	0.3202705	0.2073267	0.08698811	0	0.4680807
S-tag085533	16	16968574	0.4547694	0.3581371	1.359046	0	0.0005719267
S-tag026843	16	16988092	0.1669808	0.3599013	-0.02150222	0	0.5076745
S-tag005603	16	17000846	-0.3448789	-0.1907031	0.9285178	0	0
S-tag089442	16	17034366	-0.2321485	-0.1106011	0.9086488	0	0
S-tag012078	16	17051557	0.2373269	0.109996	-0.8162316	0	1
S-tag178743	16	17059284	0.4064766	0.2601191	-0.01122299	0	0.5007741
S-tag057998	16	17078527	0.2129516	0.1126622	-0.147533	0	0.5424784
S-tag264422	16	17092870	0.4660959	0.3280491	0.1215284	0	0.4749878
S-tag091822	16	17108374	-0.1511281	0.05939128	-0.2097923	0	0.5303684
S-tag224360	16	17128213	0.3020785	0.3306359	-0.04188251	0	0.5290046
S-tag035727	16	17135795	0.03641198	0.1268299	1.056003	0	0.01698741
S-tag199473	16	17162823	0.5080191	0.4087727	-0.01023811	0	0.5108171
S-tag001144	16	17182622	0.3375933	0.2342469	-0.04259204	0	0.5154292
S-tag217332	16	17199665	0.3674485	0.4794759	-0.01422125	0	0.5037439
S-tag263704	16	17221901	-0.1557566	-0.198973	0.9776717	0	0
S-tag150922	16	17229098	-0.1487567	0.06335266	-1.061284	0	0.998643
S-tag115232	16	17245508	-0.2585846	-0.01809753	0.8951849	0	0.001234304
S-tag008861	16	17260885	0.7570825	0.3246524	-1.443676	0	1
S-tag297167	16	17295134	-0.1612879	-0.07279247	0.02993926	0	0.4840004
S-tag004636	16	17313288	0.2916861	0.1886622	-0.07183232	0	0.5105993
S-tag138456	16	17339100	0.1893055	0.01110409	-0.91649	0	1
S-tag059012	16	17356812	-0.05246607	0.1434861	-0.06990204	0	0.5331016
S-tag175922	16	17360813	0.3651343	0.3243817	-0.03860711	0	0.5196228
S-tag286282	16	17377259	0.4949625	0.4204543	-0.04834085	0	0.5162582
S-tag097225	16	17391095	0.4492698	0.1941966	-0.02807344	0	0.5096477
S-tag204539	16	17415682	-0.1297278	0.2455312	-1.052595	0	1
S-tag161741	16	17424293	-0.09280699	0.05708018	-1.19458	0	1
S-tag031867	16	17443547	0.3695401	0.2194102	1.125724	0	0.006902752
S-tag181449	16	17453337	-0.1400165	-0.05566574	-1.044686	0	1
S-tag079105	16	17469494	0.227582	0.1429068	1.136702	0	0
S-tag274912	16	17499765	0.03652224	0.3233474	1.007994	0	0
S-tag095562	16	17518986	0.766488	0.5159618	1.270368	0	0.002239997
S-tag108651	16	17523285	0.5107572	0.3553779	1.145787	0	0.001389359
S-tag143063	16	17543747	0.2913393	0.4083447	1.128452	0	0.004208654
S-tag000212	16	17576804	0.2844011	0.06145874	-1.17914	0	0.9896203
S-tag225785	16	17582824	-0.1877911	0.04280376	0.9174247	0	0.009816643
S-tag067896	16	17598166	0.1155492	-0.01756392	-1.133196	0	1
S-tag159184	16	17612916	-0.1203696	0.005295446	-0.9502285	0	0.9996306
S-tag237180	16	17637641	-0.1038006	0.1315862	-1.074744	0	1
S-tag230880	16	17650641	0.4534597	0.2604751	1.075849	0	0.002551015
S-tag263277	16	17671235	-0.01328924	0.03944073	0.8296493	0	0
S-tag180921	16	17682124	0.264612	0.1677821	-0.008670961	0	0.4906956
S-tag263358	16	17694147	0.1390301	0.09704025	-0.08132199	0	0.5512822
S-tag014717	16	17710267	0.24742	0.1874865	0.01858692	0	0.4733832
S-tag170092	16	17727491	0.08267434	-0.09689949	0.8304943	0	0.03894707
S-tag273165	16	17758975	-0.3402998	-0.04880422	0.8188315	0	0
S-tag157798	16	17780194	0.3741473	0.4502012	0.8643988	0	0
S-tag258449	16	17804027	0.699472	0.5710742	0.06541618	0	0.4730726
S-tag097050	16	17816980	0.2845111	0.3051543	-0.07571317	0	0.5406827
S-tag319007	16	17824917	0.4175198	0.4478894	1.203387	0	0.001614907
S-tag056294	16	17850112	0.08680092	0.1549953	0.9746661	0	0.01576968
S-tag056954	16	17858962	0.2514462	0.3220319	0.8775438	0	0.008320607
S-tag131910	16	17867461	0.2389606	0.1913504	0.9120473	0	0
S-tag047471	16	17890939	0.4745654	0.3832856	1.135663	0	0.002103883
S-tag076697	16	17907331	-0.07928319	0.1784146	0.9023233	0	0
S-tag283856	16	17924704	0.6464403	0.3843755	-0.7306476	0	NaN
S-tag259242	16	17936548	0.3254897	0.1904089	-0.9633266	0	1
S-tag165288	16	17942603	0.1429097	0.2811332	0.9849402	0	0.0008466317
S-tag251754	16	17959884	0.1739715	0.08318784	-1.078725	0	0.9928843
S-tag066955	16	17979467	0.09327951	0.1268531	-1.054913	0	0.9345444
S-tag021890	16	17993230	0.054401	-0.04373418	0.01516047	0	0.4823412
S-tag102114	16	18031199	-0.1721345	-0.01603944	0.848483	0	0.004789283
S-tag325927	16	18041434	-0.03667272	0.06064744	-0.8852363	0	1
S-tag199151	16	18051710	0.2732164	0.135735	-0.03038302	0	0.5095417
S-tag290682	16	18069548	-0.07779852	-0.04358207	0.9180948	0	0.00544957
S-tag106396	16	18103546	0.01520088	0.02041393	0.9504175	0	0
S-tag172919	16	18111963	0.2577057	0.3546145	-0.01409753	0	0.4955655
S-tag154431	16	18135695	0.3752186	0.4002458	0.05496775	0	0.4650827
S-tag127988	16	18147850	0.3729949	0.3667631	-0.0187195	0	0.5174963
S-tag325354	16	18153057	0.491834	0.3760598	0.04399454	0	0.489407
S-tag155438	16	18153641	0.4625716	0.2846666	0.01114365	0	0.4988257
S-tag098598	16	18153745	0.2943696	0.2302594	-0.006238457	0	0.4874214
S-tag230270	16	18154576	0.003518387	0.1561538	-0.8835031	0	1
S-tag263861	16	18156212	-0.02324738	0.06647862	-1.051489	0	1
S-tag194121	16	18156351	0.1604343	0.07087254	0.01916311	0	0.4872074
S-tag240412	16	18158043	-0.2752003	-0.06969763	-0.8553911	0	1
S-tag199942	16	18158618	0.1413504	0.2573239	-0.02644252	0	0.5168014
S-tag069642	16	18163020	0.3772854	0.1391141	1.294963	0	0.001297381
S-tag125493	16	18164652	0.01003132	0.04484851	0.8664933	0	0.00238015
S-tag100479	16	18164698	-0.1711838	-0.1374599	-0.8578549	0	1
S-tag043627	16	18164829	0.4950492	0.3902555	-1.202854	0	0.9890136
S-tag208072	16	18165270	0.1079542	0.1435335	NaN	0	0.0004222238
S-tag037542	16	18166320	-0.2459821	-0.4731576	0.875599	0	0.004866639
S-tag250657	16	18168366	-1.108352	-0.7490732	1.152953	0	0.5219673
S-tag280993	16	18207868	-0.01307814	-0.2332625	NaN	0	1
S-tag063249	16	18262803	-0.5453252	-0.4049278	NaN	0	0.9664597
S-tag269389	16	18267149	-0.3395718	-0.05017352	NaN	0	0.005219976
S-tag297612	16	18794453	0.365704	-0.02773117	1.222907	0	0.003107357
S-tag079466	16	18794851	-0.1132806	0.04868209	-0.856048	0	1
S-tag289001	16	18795196	0.1655037	0.09739216	-1.247838	0	0.987937
S-tag199416	16	18801583	0.04168004	0.00168465	-1.16016	0	1
S-tag043666	16	18801850	-0.1401728	0.01943976	-1.154478	0	1
S-tag212564	16	18807311	0.212492	0.1095538	0.0119098	0	0.4914229
S-tag034718	16	18807367	0.1628902	0.1461547	-0.8766475	0	1
S-tag095772	16	18807986	-0.1905754	-0.04121098	0.849251	0	0
S-tag256916	16	18810805	0.404085	0.03571137	-1.151963	0	1
S-tag110017	16	18811682	-0.1001246	-0.1134884	0.8712183	0	0.01390324
S-tag233807	16	18812128	-0.3500742	-0.1237425	0.832521	0	0.00320417
S-tag189410	16	18814285	-0.1318195	-0.1054321	-1.189428	0	0.9960953
S-tag194542	16	18814521	-0.1511208	-0.1432745	-1.191167	0	1
S-tag267923	16	18814927	0.06695139	-0.01541403	-1.159944	0	1
S-tag180130	16	18817363	-0.1336084	-0.08548177	-0.8695509	0	1
S-tag315081	16	18820020	-0.3369027	-0.2733403	0.7859055	0	0
S-tag235624	16	18821413	-0.4174459	-0.3430107	-0.8855458	0	1
S-tag214779	16	18821880	0.216795	-0.07968114	NaN	0	0.0008591154
S-tag188992	16	18822843	-0.3046874	-0.1462713	-0.8441461	0	0.9990689
S-tag304404	16	18823192	-0.1897527	-0.02849537	0.8691681	0	0.003715313
S-tag126666	16	18823607	0.31825	0.02138585	-1.377291	0	1
S-tag065856	16	18839362	0.02754547	0.01096988	0.9077647	0	0
S-tag286822	16	18848136	-0.08505023	0.06374349	0.8725102	0	0.006477895
S-tag091455	16	18882754	0.08431192	-0.06825551	NaN	0	1
S-tag228021	16	18928119	-0.07533973	0.02867174	-1.235629	0	1
S-tag130395	16	18929829	-0.0338308	0.02815439	-1.243984	0	0.9974189
S-tag241184	16	18945075	0.2492907	0.2327142	NaN	0	0.4589965
S-tag131082	16	18959751	-0.8493564	-0.4491395	-0.9351886	0	1
S-tag011203	16	18982685	0.06252534	-0.1564261	0.9186926	0	0.008618395
S-tag105163	16	18994598	0.1484237	-0.06480931	1.28198	0	0.006319274
S-tag052243	16	19010998	0.1256437	0.1625122	1.094287	0	0
S-tag160492	16	19033992	-0.3858252	-0.1808037	-1.048223	0	1
S-tag107820	16	19049378	0.176652	0.0436267	-1.103381	0	0.9989507
S-tag060693	16	19054665	0.1482261	0.06328272	-1.069525	0	0.9521712
S-tag174722	16	19067933	0.1874846	0.2003819	1.065792	0	0
S-tag316181	16	19085298	-0.1185071	-0.06732679	0.9030477	0	0
S-tag244717	16	19099851	0.2664255	0.006901204	-1.090583	0	0.9919951
S-tag215209	16	19117861	0.01658872	-0.09217466	-1.017591	0	1
S-tag127659	16	19140848	-0.4881309	-0.1580234	0.8458591	0	0.01050425
S-tag079442	16	19146215	0.4616875	0.1387221	1.134998	0	0.004173073
S-tag280243	16	19170417	-0.3358981	0.03882646	-0.8868781	0	1
S-tag248619	16	19184565	-0.06658126	0.09400886	0.8965706	0	0.01718475
S-tag010623	16	19201387	0.3617861	0.1295258	1.040366	0	0
S-tag166701	16	19216718	-0.3063312	-0.06281843	0.9272756	0	0.005934953
S-tag149561	16	19229662	0.2192023	0.01089718	-0.9901256	0	0.9717351
S-tag036555	16	19246524	-0.1360618	-0.02049553	0.8724623	0	0.06607312
S-tag150048	16	19250219	0.1262887	-0.02040703	-1.065037	0	1
S-tag003157	16	19266457	0.4276005	0.1959351	-1.05935	0	1
S-tag097807	16	19279464	-0.09842136	0.05691301	-1.029799	0	1
S-tag202234	16	19299970	0.1594569	0.1424261	-0.8027414	0	1
S-tag206289	16	19310092	-0.1321926	-0.03911669	-1.010684	0	1
S-tag265629	16	19324831	0.2541429	0.1729678	-1.127987	0	1
S-tag021044	16	19351203	-0.105215	-0.02357511	-0.9827445	0	1
S-tag047336	16	19361008	0.3000198	0.1571434	-0.9661757	0	0.9910933
S-tag125557	16	19373057	-0.1562141	-0.0137323	0.8777029	0	0.0440759
S-tag164278	16	19393243	-0.0674444	0.0429259	-1.164569	0	0.9613122
S-tag262748	16	19403894	0.175413	-0.03099133	0.01666291	0	0.4955134
S-tag081350	16	19422805	0.06303527	0.1020253	0.06803568	0	0.4623237
S-tag187810	16	19435542	-0.01059966	0.04600151	-1.123254	0	1
S-tag312828	16	19444752	-0.2558432	-0.04275568	0.8262963	0	0
S-tag061773	16	19461391	-0.03571335	-0.07646801	1.019131	0	0
S-tag115185	16	19486418	0.4661955	0.3079621	-0.0807307	0	0.5166379
S-tag247093	16	19496311	0.2474434	0.2331059	0.03510911	0	0.4837687
S-tag041880	16	19514483	-0.0938867	-0.05897697	-0.7251879	0	1
S-tag322164	16	19529042	-0.1523242	-0.1390407	0.9221182	0	0.001024059
S-tag224742	16	19547503	0.02055447	0.1939671	0.0526446	0	0.440969
S-tag069490	16	19551772	0.3237528	0.1032573	-0.002968753	0	0.5074465
S-tag228902	16	19568694	0.3450667	0.177979	-1.156393	0	0.9179573
S-tag264295	16	19585336	-0.06402279	-0.02138505	0.04264128	0	0.4945241
S-tag268864	16	19592730	0.3455378	0.2752611	0.009535331	0	0.4970874
S-tag070236	16	19618951	-0.1745249	0.01957879	-0.002953589	0	0.4829401
S-tag251602	16	19637587	0.0944681	0.1706499	-0.04678306	0	0.4884372
S-tag289667	16	19650614	-0.1554597	-0.07534828	-1.090089	0	1
S-tag171192	16	19654625	0.1920052	0.3041154	1.108333	0	0.004322434
S-tag124165	16	19679451	0.3392174	0.06872353	-0.03979832	0	0.5126162
S-tag303842	16	19685951	0.3391414	-0.01759815	-1.459331	0	1
S-tag229877	16	19716505	-0.2504496	-0.337236	-0.972905	0	0.9968243
S-tag176101	16	19727998	-0.2066875	-0.1128117	-1.016884	0	1
S-tag189720	16	19743703	-0.798647	-0.4493394	0.9924615	0	0
S-tag159473	16	19780532	-0.4666415	-0.3706204	NaN	0	0.0125565
S-tag023787	16	19800213	-1.104452	-0.6602178	-0.9316429	0	1
S-tag257151	16	19807767	0.3248844	0.1129689	-1.36366	0	0.9956926
S-tag037405	16	19831040	0.1800166	-0.06419086	-1.42765	0	1
S-tag103520	16	19842947	0.104662	-0.04222685	-0.9941159	0	1
S-tag301703	16	19852814	-0.1884253	-0.114789	0.9295753	0	0
S-tag145434	16	19870176	0.03821764	0.1531293	-1.023951	0	1
S-tag004133	16	19883082	0.282163	0.240166	1.314147	0	0.001119729
S-tag250738	16	19905083	-0.06047221	-0.0101778	-1.208548	0	1
S-tag236364	16	19916895	0.2926528	0.1972563	1.288644	0	0.01876839
S-tag219165	16	19925963	-0.05676695	0.1043697	-1.086044	0	0.991271
S-tag208061	16	19941001	0.5120529	0.3957794	1.132303	0	0.01883806
S-tag252791	16	19958453	-0.256457	-0.04298845	-1.042915	0	1
S-tag053684	16	19977473	0.3284184	0.2631402	1.059476	0	0.02754162
S-tag231312	16	19988661	0.06119038	0.1124926	-0.02041961	0	0.4976125
S-tag112806	16	20002345	0.5631903	0.3638834	0.01962704	0	0.4916145
S-tag269230	16	20018751	-0.09983274	-0.1906237	0.01023069	0	0.4770473
S-tag136175	16	20041289	-0.1588535	-0.05643918	-0.04138785	0	0.5114738
S-tag260814	16	20046956	-0.4184793	-0.3510587	-0.8401775	0	1
S-tag140443	16	20068176	-0.2074244	-0.2857105	-0.02714238	0	0.4982575
S-tag252005	16	20074495	0.642553	0.4501445	0.1127575	0	0.4709196
S-tag057420	16	20094054	0.4503897	0.4101785	1.280173	0	0
S-tag006631	16	20104702	-0.1250681	-0.05618317	0.95269	0	0.03055112
S-tag124370	16	20125598	-0.3245288	-0.1634153	-0.8907028	0	1
S-tag274503	16	20137441	0.001402991	0.1765523	0.111187	0	0.4694924
S-tag155161	16	20149603	0.2843405	0.02491094	-1.239824	0	0.9595983
S-tag286887	16	20176080	0.1351333	-0.1746188	1.137739	0	0.001491305
S-tag006167	16	20190635	-0.9089146	-0.4772922	-0.8876853	0	1
S-tag280204	16	20193957	0.2583741	0.3543998	-1.012486	0	1
S-tag251046	16	20211582	0.06388658	0.07495832	0.06144568	0	0.4770307
S-tag218399	16	20234096	0.2262024	0.199708	-0.008225721	0	0.505129
S-tag266754	16	20244177	0.003062855	-0.07771538	-1.072497	0	0.9941046
S-tag086765	16	20261402	0.3857233	0.2886181	1.134393	0	0.00281492
S-tag132159	16	20282745	-0.1083497	-0.0003541214	1.039989	0	0.01064887
S-tag237763	16	20297589	0.2748109	0.1735065	-0.1817596	0	0.5782481
S-tag044055	16	20312192	-0.1661601	-0.07575105	0.9524664	0	0.002593531
S-tag284332	16	20324401	0.1091908	0.2517811	1.210427	0	0.004686065
S-tag294172	16	20341318	0.2300666	0.09014008	-1.049307	0	NaN
S-tag328001	16	20352756	0.2279861	0.1846557	1.074716	0	0
S-tag150727	16	20370981	-0.0001632317	0.04011812	1.016453	0	0.00630701
S-tag204962	16	20386115	0.05402527	0.07125349	-0.006601031	0	0.4767166
S-tag019175	16	20389421	-0.04772879	-0.03528346	-1.223537	0	0.9976488
S-tag037250	16	20410263	0.1400502	0.0248142	-0.02540882	0	0.5064977
S-tag253615	16	20418452	-0.1305675	-0.04491721	-1.077973	0	0.9998358
S-tag200663	16	20446960	0.06550334	0.1170782	1.095684	0	0.002196752
S-tag058470	16	20454010	0.2959063	0.1343102	-0.0519846	0	0.4989179
S-tag195117	16	20482368	-0.2424832	0.04327036	-0.9284813	0	1
S-tag242585	16	20500546	0.2705677	0.09444827	-0.08252996	0	0.5243354
S-tag095493	16	20522518	0.00823941	-0.09049629	1.367889	0	0.01416979
S-tag015718	16	20526791	-0.3710289	-0.1202936	0.992877	0	0.003952255
S-tag142455	16	20548802	-0.04603036	0.03896451	-0.9215744	0	1
S-tag034281	16	20558441	0.2485657	0.014606	-0.01494642	0	0.5021322
S-tag084163	16	20564440	0.4307138	0.243179	0.1082559	0	0.4549331
S-tag115362	16	20568807	0.0908533	0.1447189	-1.17688	0	1
S-tag013791	16	20607393	0.1000146	0.2749214	1.074969	0	0
S-tag201412	16	20615675	0.204187	0.1626327	0.06221497	0	0.4722394
S-tag182691	16	20633644	0.4367412	0.2475503	-1.390648	0	0.9917207
S-tag278060	16	20647921	-0.304233	0.06736802	-0.9064856	0	1
S-tag131602	16	20672335	0.3853097	0.3973445	-0.8964533	0	0.9772032
S-tag134694	16	20680206	0.4696074	0.2860541	1.292275	0	0.008605413
S-tag061186	16	20694067	0.1796332	0.1646401	0.07632186	0	0.4756905
S-tag116222	16	20710330	0.1275003	0.07395575	-0.9953941	0	0.996794
S-tag301406	16	20725847	0.2199554	0.1648272	-0.04909309	0	0.5176473
