ProbeSetName	Chromosome	Position	Log2Ratio (STT9350.OSCHP)	WeightedLog2Ratio (STT9350.OSCHP)	AllelicDifference (STT9350.OSCHP)	NormalDiploid (STT9350.OSCHP)	BAF (STT9350.OSCHP)
S-tag132451	15	79443791	0.8976929	0.8696708	1.696095	1	0
S-tag182293	15	79470998	0.9349596	1.065287	-1.605221	1	0.9999427
S-tag237399	15	79483071	0.7494615	0.8009776	1.615723	1	0.008999994
S-tag022940	15	79490312	1.160187	1.006235	0.06559105	1	0.4742572
S-tag036434	15	79504879	0.7267681	0.5298468	1.715598	1	0.005909121
S-tag268542	15	79525909	0.7054844	0.6935154	1.654686	1	0.01069302
S-tag184308	15	79543970	0.3296494	0.3216737	-0.0008596995	1	0.5026661
S-tag228893	15	79548077	0.272107	0.4899923	0.1066827	1	0.4580166
S-tag253056	15	79575521	0.4561892	0.5391766	1.746013	1	0
S-tag043507	15	79590208	0.7374591	0.7683612	-0.0001633964	1	0.5167952
S-tag235400	15	79597248	0.5290021	0.5852563	1.655982	1	0.005077268
S-tag055225	15	79611011	1.032777	0.8622854	-0.08974639	1	0.5080459
S-tag218242	15	79637107	0.7449542	0.5470449	0.05281257	1	0.482504
S-tag326244	15	79643694	0.5606496	0.8153247	1.79243	1	0
S-tag208397	15	79655317	0.5191975	0.6134918	-0.05616722	1	0.513823
S-tag242471	15	79668343	1.136382	0.9850249	-0.04693798	1	0.520825
S-tag222298	15	79693138	0.1040929	0.4000762	-1.573867	1	1
S-tag059133	15	79705519	1.055454	0.8140923	0.01304362	1	0.5023596
S-tag093167	15	79717935	0.6972711	0.5025054	-0.2440434	1	0.5468799
S-tag048913	15	79741627	0.6807451	0.8260233	-1.812097	1	0.9904255
S-tag326454	15	79755604	0.3511092	0.6150013	1.62261	1	0
S-tag113639	15	79769844	1.204804	0.9326442	-0.1785929	1	0.5208673
S-tag006710	15	79773939	0.7488276	0.5794115	0.06023959	1	0.4873342
S-tag288805	15	79796506	0.5796863	0.7585781	-0.01637205	1	0.50295
S-tag102786	15	79812794	0.8714837	0.5777497	0.08422995	1	0.46325
S-tag200977	15	79820757	0.6001492	0.7044913	-0.01470104	1	0.5020165
S-tag323804	15	79842270	0.00787778	0.2984862	-1.686705	1	0.9991686
S-tag267150	15	79855129	0.5732062	0.4718446	-0.02237781	1	0.4888783
S-tag033253	15	79868688	0.6547056	0.6629828	0.1205736	1	0.4679746
S-tag272068	15	79886715	0.7365037	0.7854249	0.040229	1	0.4930848
S-tag224410	15	79901820	0.6875787	0.6512517	-0.01215333	1	0.5010468
S-tag110749	15	79909425	0.7538558	0.7329244	0.1072807	1	0.471394
S-tag249525	15	79929396	0.5068022	0.6211618	1.765097	1	0.001607707
S-tag204917	15	79950522	0.6829471	0.6659142	-1.643578	1	1
S-tag122287	15	79962424	0.9423281	0.7332338	0.01121704	1	0.4933887
S-tag015299	15	79973055	0.5979217	0.70827	0.1096506	1	0.4718119
S-tag308849	15	79993661	0.4147785	0.6425965	0.1404043	1	0.4580119
S-tag021082	15	80012168	0.7382396	0.6273723	0.06312556	1	0.4774157
S-tag170559	15	80027512	0.8758817	0.6717936	-0.1682501	1	0.5475104
S-tag141738	15	80032113	0.482824	0.5827523	1.499637	1	0
S-tag230286	15	80056137	1.395015	1.073255	-2.481764	1	0.9985873
S-tag167485	15	80065337	0.8054963	0.9842122	-0.001529164	1	0.4985532
S-tag047152	15	80080307	0.5666469	0.6933235	1.885321	1	0.0018231
S-tag107709	15	80098417	0.718572	0.7275202	-1.664705	1	1
S-tag158593	15	80117232	0.9136741	1.033891	0.1006168	1	0.4804704
S-tag079447	15	80121973	1.301691	1.161871	-0.2674079	1	0.5598117
S-tag138851	15	80136129	0.4407889	0.6613656	1.522008	1	0.00909696
S-tag056642	15	80158159	1.021755	0.818688	-0.03871014	1	0.5067087
S-tag165652	15	80170563	0.6807951	0.582103	1.505552	1	0
S-tag159656	15	80183342	0.6188802	0.6631251	-1.804199	1	0.9970812
S-tag273600	15	80197931	0.2339104	0.2397381	-1.616924	1	1
S-tag110817	15	80211413	0.2308399	0.2802486	-1.567856	1	0.9993986
S-tag207376	15	80225015	0.8969964	0.8382013	2.035222	1	0
S-tag171759	15	80245590	0.8867648	0.8489559	-2.375991	1	0.9986258
S-tag034908	15	80268819	0.4865431	0.5924647	-0.1187229	1	0.5249963
S-tag291975	15	80271752	0.58869	0.5786278	-0.03872029	1	0.526249
S-tag102568	15	80293439	0.7195981	0.5615314	0.07692746	1	0.4809609
S-tag146806	15	80304553	0.2447548	0.4941342	-1.548486	1	1
S-tag274527	15	80320951	0.5308536	0.5758803	1.795218	1	0.003811628
S-tag293085	15	80335263	0.6991845	0.5558974	1.748222	1	0.0116068
S-tag314834	15	80345756	-0.06788918	0.2498273	1.925917	1	0.009633384
S-tag314203	15	80368156	0.413144	0.2325775	1.550824	1	0
S-tag228882	15	80383081	0.5972472	0.465433	-1.773176	1	1
S-tag035828	15	80397499	0.3182541	0.3308508	-1.575381	1	0.9867424
S-tag015076	15	80413384	0.7705902	0.4628167	-1.566042	1	0.9965622
S-tag264224	15	80420966	-0.06554808	0.2469954	1.486843	1	0
S-tag068182	15	80443953	0.4279531	0.4639919	NaN	1	0.09128167
S-tag176246	15	80454745	0.3569334	0.3204515	-0.08893919	1	0.496096
S-tag209894	15	80472243	0.904734	0.7105607	0.0578485	1	0.492488
S-tag017017	15	80491453	0.6156156	0.6211709	1.750621	1	0
S-tag001047	15	80505289	0.4407909	0.575631	-1.760477	1	0.9959335
S-tag139459	15	80514969	0.5383027	0.5897118	-0.07118148	1	0.5203316
S-tag133045	15	80528403	0.2464678	0.5033278	1.531905	1	0.00357158
S-tag014449	15	80552320	0.7983654	0.6000431	NaN	1	NaN
S-tag096570	15	80559418	0.8307091	0.6873714	-0.1398171	1	0.5215166
S-tag312491	15	80572160	0.6680566	0.7532485	1.93844	1	0
S-tag131283	15	80596084	0.1551176	0.4137474	1.501997	1	0
S-tag180020	15	80610424	0.4698341	0.5058829	-1.745702	1	1
S-tag144816	15	80625598	0.9247957	0.7326441	-0.02072398	1	0.4988989
S-tag198536	15	80632466	0.8965908	0.7958584	-0.0847721	1	0.5128838
S-tag143869	15	80654236	1.063618	1.019895	0.01250415	1	0.4976166
S-tag024205	15	80669036	1.232074	1.076944	0.0505185	1	0.48598
S-tag068283	15	80691449	0.7515516	0.8918386	-1.970596	1	0.9904026
S-tag307069	15	80694630	0.8591268	0.915502	-1.974067	1	0.9983338
S-tag281299	15	80709766	0.9196677	0.7606464	0.1766805	1	0.4715369
S-tag052654	15	80728058	0.7287791	0.730125	0.125635	1	0.4765472
S-tag138695	15	80739846	0.7167765	0.5655751	0.06556384	1	0.4877085
S-tag128549	15	80752069	0.2067159	0.5209602	1.841757	1	0.002091459
S-tag037546	15	80781763	0.4849606	0.6090277	-1.73384	1	1
S-tag248022	15	80796128	0.630852	0.6651888	-1.849458	1	0.9964322
S-tag112694	15	80806183	0.5229411	0.6257151	0.07219354	1	0.4841288
S-tag164341	15	80819424	1.02229	0.76022	-0.1022391	1	0.5090169
S-tag105090	15	80829649	0.7149526	0.7357772	0.1616871	0	0.4768181
S-tag088227	15	80856579	0.9212818	0.8576649	-0.22741	0	0.5070543
S-tag010995	15	80858682	0.6271778	0.7496714	1.913004	0	0
S-tag303849	15	80882160	0.9175043	0.8378323	-1.91022	0	1
S-tag034785	15	80890101	0.8568321	0.8115146	-0.07597237	0	0.5109624
S-tag025854	15	80906043	0.9257207	0.8154382	-0.2269875	0	0.492236
S-tag142800	15	80918745	0.7109505	0.8854954	-1.917624	0	0.9996895
S-tag258344	15	80947477	0.8084992	0.7890202	1.86656	0	0.008226235
S-tag040688	15	80957718	0.5852834	0.7134531	1.885854	0	0
S-tag242249	15	80975564	0.2703887	0.4685158	-1.824421	0	1
S-tag231274	15	80979456	1.606989	1.140891	0.08340885	0	0.4986179
S-tag319296	15	80994288	0.6213179	0.7629045	-0.1594947	0	0.5484604
S-tag129823	15	81022087	1.341751	1.097509	-2.170606	0	0.9385218
S-tag131123	15	81027051	0.5758051	0.735727	-1.665602	0	0.99119
S-tag250919	15	81049844	0.9942898	1.106367	0.03470508	0	0.4972168
S-tag139725	15	81058507	0.8915358	0.8611939	0.06793054	0	0.4901901
S-tag005610	15	81077370	0.8390055	0.9434851	0.06145351	0	0.48491
S-tag260101	15	81093888	0.856949	0.7793535	-0.04202309	0	0.5001645
S-tag209371	15	81104785	0.9395084	0.8628693	0.1242386	0	0.4779709
S-tag327354	15	81121640	0.6838375	0.7343562	1.891418	0	0
S-tag032367	15	81148967	0.9910419	0.9358317	-1.542286	0	0.9106954
S-tag060880	15	81164723	1.025977	0.8746217	2.210367	0	0.0005971283
S-tag068910	15	81174544	0.4775937	0.6681429	-1.82606	0	1
S-tag259660	15	81199236	0.636068	0.6506788	0.1523623	0	0.4887103
S-tag091240	15	81218559	0.9457759	0.9812294	-0.08737804	0	0.5151159
S-tag056612	15	81226958	0.8797415	0.9636442	1.859813	0	8.945784E-05
S-tag209685	15	81235843	0.9741898	0.9557078	-2.149215	0	1
S-tag196658	15	81259226	1.051026	0.9501007	-0.1471796	0	0.5216982
S-tag167928	15	81265953	0.9697489	0.9289862	0.01720624	0	0.5006187
S-tag118154	15	81287448	0.9054399	0.9147595	-0.390025	0	0.5504308
S-tag257853	15	81308426	0.8132356	0.8950893	-0.1193389	0	0.5283935
S-tag311375	15	81315631	0.9352895	0.8847631	0.1554307	0	0.4892285
S-tag008297	15	81336262	0.7834201	0.7999451	-0.01630125	0	0.5060312
S-tag295927	15	81339371	0.7147646	0.7604547	0.07319015	0	0.4903443
S-tag102491	15	81360038	0.9485376	0.829433	-2.169656	0	0.9978327
S-tag172479	15	81374131	0.7108897	0.7680173	-1.783213	0	1
S-tag280869	15	81385552	0.6560085	0.7132243	-1.889183	0	0.9984561
S-tag309641	15	81408517	0.8922428	0.6739335	2.338872	0	0
S-tag239990	15	81427307	0.7348829	0.6813344	1.945532	0	0.00145894
S-tag328101	15	81437650	0.3824168	0.5958197	-1.817203	0	0.9990014
S-tag030830	15	81466197	0.6611436	0.6957877	-2.03454	0	0.9995437
S-tag173002	15	81476988	0.4329261	0.6305991	-1.704587	0	1
S-tag171235	15	81491849	1.036508	0.8551422	2.177321	0	0
S-tag080187	15	81513044	0.9014041	0.8506037	2.026201	0	0
S-tag313251	15	81533378	0.309275	0.3944288	-1.71356	0	1
S-tag197824	15	81543407	0.7254269	0.483011	1.715236	0	0.02124562
S-tag278801	15	81559975	0.1832747	0.36062	1.655919	0	0
S-tag135627	15	81578139	0.4814395	0.4610868	-1.768396	0	1
S-tag119164	15	81594123	0.5921044	0.5572311	1.797984	0	0
S-tag106203	15	81601340	0.4502086	0.6203762	-1.912021	0	1
S-tag321095	15	81611253	0.7249758	0.6171922	-2.082873	0	1
S-tag159493	15	81625385	0.7217112	0.6940702	1.989614	0	0.001658862
S-tag172460	15	81642904	0.5942335	0.573191	-1.667267	0	1
S-tag299316	15	81661023	0.7159939	0.6837234	1.942268	0	0
S-tag089604	15	81681832	0.105034	0.4493317	0.02462659	0	0.5135786
S-tag270659	15	81691199	0.8759641	0.5907351	-0.02939839	0	0.4983333
S-tag218834	15	81711938	0.9154446	0.7182164	0.03664035	0	0.4937006
S-tag313184	15	81725977	0.6239563	0.7351735	0.02030755	0	0.4996782
S-tag051866	15	81734963	0.7470406	0.5650457	0.03739376	0	0.498282
S-tag287373	15	81748180	0.2641056	0.5345314	-1.81685	0	1
S-tag157613	15	81774047	0.4864468	0.7060255	2.020206	0	0
S-tag200549	15	81790468	1.016132	0.739694	2.154332	0	0.01038178
S-tag226553	15	81797677	0.7199787	0.6612468	-1.714441	0	0.9770337
S-tag301315	15	81818670	0.5259506	0.6363875	-1.560516	0	1
S-tag286216	15	81822569	-0.0667535	0.3451791	1.680998	0	0.0006711456
S-tag122651	15	81845153	0.6432567	0.3040844	1.741611	0	0.007176552
S-tag038329	15	81861009	0.7899246	0.5748627	-0.1314017	0	0.5204885
S-tag089646	15	81870620	0.1727165	0.3388666	0.1631326	0	0.4885819
S-tag194394	15	81895176	0.9266248	0.8484102	-0.05033276	0	0.5024938
S-tag312181	15	81903538	0.1266191	0.5121812	0.004639305	0	0.5331933
S-tag234914	15	81911416	1.383921	1.078027	0.07232894	0	0.4962958
S-tag309536	15	81936035	0.7457703	0.7537944	0.08689129	0	0.4880484
S-tag098972	15	81953630	0.9290674	0.894303	0.01645991	0	0.4982411
S-tag040710	15	81975700	0.955174	0.6599922	0.04980912	0	0.4960162
S-tag162498	15	81989269	0.5257546	0.6277586	0.00182222	0	0.5021821
S-tag190277	15	82008313	0.2064795	0.4217468	-0.166872	0	0.532606
S-tag138019	15	82021629	0.5987754	0.6510848	0.05404041	0	0.4818175
S-tag180616	15	82038368	0.5133419	0.5014644	1.573622	0	0
S-tag197278	15	82055083	0.6370614	0.5225728	-0.1308428	0	0.5220531
S-tag125810	15	82062759	0.3392439	0.4133019	-0.0353023	0	0.5137877
S-tag293663	15	82084934	0.2759893	0.3881726	-1.629851	0	1
S-tag040645	15	82105900	0.4142102	0.366349	-0.002144249	0	0.5009958
S-tag312714	15	82112627	0.2717222	0.3192261	0.06856573	0	0.4803935
S-tag105307	15	82123144	0.4564867	0.3449076	1.408231	0	0
S-tag171804	15	82142575	0.7029488	0.6879452	1.600113	0	0.007499387
S-tag108512	15	82154479	0.7667318	0.7213627	0.04260621	0	0.4993588
S-tag313313	15	82176429	0.4613149	0.5776643	-1.596946	0	0.9986371
S-tag124826	15	82193633	0.6679612	0.6112266	-0.008720568	0	0.5038914
S-tag088651	15	82197941	0.4407786	0.4812227	-0.005032662	0	0.5028866
S-tag214022	15	82217410	0.4762811	0.4716739	-1.777309	0	1
S-tag299976	15	82242236	0.5804276	0.4523853	1.525033	0	0
S-tag108934	15	82243420	0.2953819	0.3885288	1.665597	0	0
S-tag023804	15	82270785	0.5149496	0.6953602	1.947856	0	0.003411627
S-tag214993	15	82285342	0.7968938	0.6323006	1.943944	0	0.02879463
S-tag319006	15	82302122	0.7127901	0.66504	1.848766	0	0
S-tag184530	15	82311287	0.4853811	0.5168813	1.518525	0	0.004261989
S-tag095596	15	82319768	1.058007	1.064063	1.718235	0	0.06694119
S-tag250716	15	82346498	0.9057595	0.850499	0.09220306	0	0.4815669
S-tag179067	15	82360108	1.037613	0.9812079	0.04328971	0	0.4882449
S-tag151193	15	82373991	0.5817204	0.6869349	-1.837879	0	0.998487
S-tag265983	15	82381365	0.6947659	0.4976602	1.892872	0	0.01233451
S-tag289152	15	82396347	1.016895	0.1630837	2.332252	0	0
S-tag253908	15	82414128	-0.874016	0.4164971	-1.481385	0	1
S-tag231073	15	82432715	-0.1210439	0.09239408	1.524121	0	0.0006377366
S-tag286492	15	82450268	0.4004539	0.5412748	-0.09833907	0	0.5312379
S-tag072992	15	82461853	0.1012035	0.2864777	-1.475306	0	1
S-tag286346	15	82475797	1.051497	0.85479	-2.275063	0	1
S-tag004127	15	82495610	0.8084214	0.6800473	2.291863	0	0.002586021
S-tag142727	15	82506790	0.571005	0.6168077	1.452676	0	0
S-tag116317	15	82516039	0.6211045	0.539189	1.738529	0	0
S-tag041856	15	82532274	0.7004189	0.7178621	0.01742792	0	0.4918673
S-tag159478	15	82551777	0.6866965	0.7054667	1.755234	0	0
S-tag147482	15	82558802	0.7946025	0.6790372	0.04466185	0	0.4889742
S-tag099967	15	82580182	0.717388	0.7321957	1.90593	0	0.0005839306
S-tag132887	15	82580736	0.4208783	0.6162348	-1.807425	0	0.9937234
S-tag179696	15	83214792	0.8612568	0.7674325	2.10841	0	0
S-tag063427	15	83215163	0.3669068	0.4706971	-1.848808	0	0.9924178
S-tag241301	15	83215251	0.8051514	0.6479714	-0.1249881	0	0.5285618
S-tag020185	15	83215310	0.5585309	0.5297026	1.761642	0	0
S-tag155087	15	83215456	0.5856606	0.6679164	-1.844302	0	0.9970139
S-tag056756	15	83218045	0.5114691	0.6387115	-1.622114	1	1
S-tag310407	15	83218506	0.7223623	0.765625	0.08197419	1	0.976236
S-tag117737	15	83218648	0.7330491	0.8545091	-1.915385	1	0.9985406
S-tag202744	15	83219340	1.245607	0.9491187	-0.09198589	1	0.5202062
S-tag017991	15	83220099	0.9852731	0.6756549	2.471725	1	0.01197818
S-tag249647	15	83220361	0.4770674	0.6348624	-1.728966	1	1
S-tag232400	15	83221809	0.7541608	0.7039928	1.847688	1	0
S-tag157863	15	83222341	0.4424922	0.644284	-1.642678	1	0.9979164
S-tag021075	15	83223425	0.4545106	0.5882657	-0.01819762	1	0.4880164
S-tag280845	15	83223481	0.5075399	0.5725177	1.602529	1	0
S-tag182529	15	83223616	0.6684226	0.7168184	-0.0649129	1	0.5137277
S-tag033132	15	83223667	0.9750381	0.7277938	-1.920492	1	1
S-tag170006	15	83224290	0.8671238	0.7471308	1.886372	1	0
S-tag219382	15	83224343	0.81507	0.7110919	-1.785849	1	1
S-tag213234	15	83225922	0.5107599	0.6370871	0.01820324	1	0.4953447
S-tag034974	15	83240293	0.4610095	0.5581578	-1.721054	1	1
S-tag213574	15	83245326	0.6129023	0.5906793	-1.912655	1	1
S-tag098301	15	83267981	0.329364	0.4615729	-0.00942105	1	0.4926371
S-tag230236	15	83280613	0.7457803	0.6385263	0.00494724	1	0.5048708
S-tag310454	15	83293028	0.4999306	0.497718	-0.03127428	1	0.4961111
S-tag040731	15	83309108	0.8516558	0.7852582	-1.873495	1	1
S-tag254683	15	83331155	0.6069954	0.6589947	0.1242047	1	0.4717279
S-tag024522	15	83335875	0.7316229	0.7597777	0.002266289	1	0.4946227
S-tag159976	15	83356259	0.6914499	0.6776449	0.02476534	1	0.491213
S-tag088639	15	83366296	0.7687361	0.7899197	0.05916194	1	0.4664682
S-tag103953	15	83395340	0.7409542	0.7414276	1.900574	1	0
S-tag059163	15	83410535	0.6240312	0.7555635	-1.900804	1	0.9993095
S-tag042222	15	83434501	0.8891603	0.7355356	-0.04038244	1	0.5063069
S-tag159909	15	83447631	0.8068566	0.6781026	1.904198	1	0
S-tag097170	15	83453495	0.5786787	0.6154537	-0.06947652	1	0.5236671
S-tag305902	15	83472507	0.7211032	0.5985817	-0.09212501	1	0.5142499
S-tag074513	15	83497488	0.3196104	0.5346906	-0.06171054	1	0.511094
S-tag244151	15	83499766	0.4705272	0.6758745	-1.738171	1	1
S-tag074780	15	83521036	0.8092262	0.6948709	-0.04448404	1	0.5044185
S-tag300609	15	83531468	0.9136307	0.7181477	-1.923559	1	0.9992082
S-tag144292	15	83547269	0.6358512	0.7401594	1.797266	1	0.005029361
S-tag169791	15	83565711	0.4422873	0.5376346	-1.837627	1	1
S-tag174749	15	83582211	0.7397492	0.6374429	1.685173	1	0
S-tag200065	15	83590217	0.3498157	0.5089393	1.715699	1	0
S-tag212235	15	83606232	0.7878386	0.6372309	0.09705324	1	0.4722664
S-tag090339	15	83632164	1.002691	0.9222368	0.02350216	1	0.4993244
S-tag302264	15	83646331	1.062207	1.001908	0.02559425	1	0.5007931
S-tag012335	15	83663941	0.8610068	0.8858259	-0.008546362	1	0.4968142
S-tag303112	15	83670073	0.8068222	0.921794	0.02040009	1	0.4974734
S-tag268268	15	83693276	0.7811961	0.704102	1.927914	1	0.0003753611
S-tag274607	15	83705683	0.474986	0.718904	1.64203	1	0
S-tag205367	15	83717146	0.9296468	0.8524424	-0.09813783	1	0.5862246
S-tag182071	15	83732905	1.014104	0.9255248	-0.002348765	1	0.499954
S-tag318665	15	83745534	0.4873098	0.5646983	-0.02427199	1	0.5075384
S-tag027998	15	83765994	0.7482663	0.6933899	-2.158286	1	0.9992969
S-tag160279	15	83769879	0.5490811	0.6392718	NaN	1	0.9963832
S-tag316834	15	83798496	0.9021313	0.7906023	-0.0260292	1	0.5025358
S-tag025480	15	83804830	0.9686107	0.7796625	0.03272333	1	0.4873595
S-tag124528	15	83819664	0.8891194	0.9033936	-1.675681	1	1
S-tag086721	15	83832698	0.6637661	0.7182198	1.489861	1	0.0002552473
S-tag002196	15	83857722	0.7453337	0.8650241	-0.07092578	1	0.5114222
S-tag242028	15	83874043	0.6118307	0.7078267	1.093137	1	0.009596166
S-tag106015	15	83879618	0.8908443	0.8940136	0.0687631	1	0.4135324
S-tag058458	15	83895853	1.005022	0.8623248	-2.187799	1	0.9945734
S-tag154815	15	83917379	1.021093	1.064668	0.1190438	1	0.4178258
S-tag234346	15	83927857	0.5863765	0.4563261	-0.003774921	1	0.5017695
S-tag198203	15	83937081	0.7672563	0.721384	-0.07833344	1	0.6102059
S-tag063379	15	83956822	0.4805934	0.5913892	1.489166	1	0.006597577
S-tag292109	15	83978602	0.8756343	0.9401	-1.701798	1	0.9971213
S-tag214856	15	83991937	-0.1140425	0.2175973	-1.48246	1	0.9975831
S-tag253225	15	84003088	0.6140584	0.6384462	1.671019	1	0
S-tag171474	15	84013521	0.7695677	0.7620375	-1.780927	1	1
S-tag048187	15	84027538	1.530682	1.178398	0.02510266	1	0.5047804
S-tag118588	15	84041308	0.7760293	0.6658887	1.947998	1	0
S-tag148320	15	84060590	0.9428327	0.9930727	2.005748	1	0
S-tag084709	15	84081695	0.7928171	0.890327	-0.06079911	1	NaN
S-tag239844	15	84092976	1.206007	1.168397	0.05544398	1	0.4895763
S-tag110113	15	84103691	0.7843038	0.6820712	0.07578115	1	NaN
S-tag106673	15	84131030	0.8806918	0.8772829	-1.662501	1	1
S-tag207605	15	84144995	0.9294183	0.6886123	1.780785	1	NaN
S-tag185602	15	84157360	0.4730827	0.8256686	-1.661286	1	0.9960403
S-tag319872	15	84175111	0.3780033	0.6050907	-0.1054888	1	0.5881202
S-tag178302	15	84191458	1.096514	0.8301505	-1.879153	1	0.9841615
S-tag163934	15	84203402	0.5514573	0.5887106	0.02296503	1	0.4904695
S-tag135804	15	84219700	0.7780378	0.7792197	-1.859299	1	0.9949244
S-tag159580	15	84224356	0.8846068	0.7816171	0.06020482	1	0.487047
S-tag109646	15	84248723	0.9773533	0.9287418	-1.696712	1	NaN
S-tag079113	15	84254262	0.8783225	0.8271549	0.09093878	1	0.4158482
S-tag083913	15	84274591	0.7439352	0.9438348	0.001111662	1	0.4947982
S-tag205542	15	84293342	0.188499	0.4078791	1.725661	1	0.00392688
S-tag057361	15	84308129	0.599284	0.5568807	0.07045028	1	NaN
S-tag094287	15	84316129	1.125776	0.8161859	NaN	1	0.6055031
S-tag129258	15	84317995	0.8009636	0.9320748	-0.04960141	1	0.5825263
S-tag218467	15	84327771	-0.002214737	0.2037413	-1.705938	1	1
S-tag167918	15	84327990	0.4995502	0.3962932	NaN	1	0.001213944
S-tag270651	15	84337696	0.6581047	0.6033894	0.04684258	1	0.4993928
S-tag311428	15	84342045	0.8426042	0.7955148	0.0032103	1	0.4963653
S-tag142772	15	84344921	0.5670338	0.4792021	-1.671717	1	0.9572485
S-tag044938	15	84349123	0.6295456	0.6728173	1.652675	1	0
S-tag311531	15	84356316	0.6874804	0.6655412	-1.720578	1	1
S-tag105907	15	84362391	0.8269717	0.8933436	-0.009516989	1	0.495263
S-tag294275	15	84365908	0.5528192	0.7128307	-0.1161963	1	0.5991523
S-tag326739	15	84367968	1.225408	0.9968792	-0.01164902	1	0.4994346
S-tag163814	15	84376538	0.8603099	0.8291581	-0.1108077	1	0.5823341
S-tag113697	15	84378899	0.9751828	1.07283	0.04217939	1	0.4919474
S-tag085528	15	84386003	0.5292938	0.6929955	NaN	1	0
S-tag205305	15	84390365	1.059608	0.9284861	0.07123561	1	0.4863164
S-tag064323	15	84395969	0.9867792	0.855724	2.415557	1	0
S-tag020981	15	84398853	0.9109756	1.009348	-0.009517369	1	0.4977677
S-tag247818	15	84405465	0.4956718	0.5743946	-1.666139	1	1
S-tag001219	15	84408546	0.8017471	0.7034872	-0.008583797	1	0.4963828
S-tag017956	15	84415949	0.5390127	0.6909727	1.612468	1	0
S-tag102240	15	84418734	0.8830797	0.7513098	-0.04909213	1	0.508896
S-tag141842	15	84423434	0.8454733	0.6891453	0.02572234	1	NaN
S-tag251057	15	84432867	0.368125	0.6099995	1.781025	1	0
S-tag109105	15	84434221	0.7284781	0.7911022	NaN	1	0.4030515
S-tag109678	15	84442933	0.8193265	0.6715676	-0.03465363	1	0.4987782
S-tag281203	15	84445097	0.8212799	0.8175322	NaN	1	NaN
S-tag001673	15	84452957	0.6214964	0.6052667	-0.009184685	1	0.5029316
S-tag191175	15	84453788	0.9289801	0.778517	-0.01093117	1	0.4944012
S-tag088274	15	84458657	0.2990552	0.4704429	-0.03415513	1	0.5119668
