ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9353.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9353.RC.OSCHP)	AllelicDifference (Recentered_STT9353.RC.OSCHP)	NormalDiploid (Recentered_STT9353.RC.OSCHP)	BAF (Recentered_STT9353.RC.OSCHP)
S-tag224838	17	39154763	-0.7960079	-0.8747607	NaN	0	6.449332E-05
S-tag216484	17	39180031	-0.02413468	-0.4221276	0.7170961	0	0
S-tag146264	17	39191482	-0.9944037	-0.7014491	0.5980018	0	0
S-tag213106	17	39200539	-0.6088325	-0.4652655	0.6825941	0	0
S-tag326803	17	39223047	-0.3112713	-0.5710253	0.6884399	0	0.003088358
S-tag173624	17	39231963	-0.7832701	-0.3653769	-0.7174236	0	1
S-tag129470	17	39258344	-0.1002029	-0.397607	0.7922224	0	0
S-tag286012	17	39263668	-0.3036872	-0.3272129	0.6950864	0	0
S-tag106594	17	39286180	-0.7987242	-0.4610259	0.590987	0	0.0071924
S-tag052468	17	39305257	0.1029154	0.007157774	0.9824247	0	0
S-tag071422	17	39306261	0.06853703	-0.1408179	0.8275699	0	0.001179097
S-tag189040	17	39323411	-0.4638572	-0.3385509	-0.5927364	0	0.9659955
S-tag236876	17	39347296	-0.2387415	-0.5285423	-0.7539591	0	0.9970456
S-tag164754	17	39365472	-0.09136785	-0.3537615	-0.2556592	0	0.6784785
S-tag202738	17	39366277	-1.193856	-0.6883211	-0.654974	0	1
S-tag016180	17	39391429	-0.1414094	-0.1194345	0.7703759	0	0
S-tag265075	17	39409070	-0.3577771	-0.4258884	0.6859037	0	0
S-tag302420	17	39420932	-0.05831069	-0.2912002	-0.7077593	0	0.9936926
S-tag059612	17	39433211	-0.8784418	-0.5919893	NaN	0	1
S-tag024961	17	39452595	-0.09399828	-0.1269141	-0.6732234	0	1
S-tag184609	17	39470631	-0.2536514	-0.2942608	0.1347171	0	0.3989465
S-tag129820	17	39474793	-0.5946772	-0.3516063	-0.1977014	0	0.6558183
S-tag018405	17	39488988	-0.2164795	-0.3873347	-0.720862	0	1
S-tag173472	17	39510596	-0.4384134	-0.4368231	0.1584107	0	0.3822569
S-tag288022	17	39529004	-0.6771097	-0.4441004	NaN	0	1
S-tag022093	17	39534946	-0.3655117	-0.483211	NaN	0	0.3531399
S-tag180344	17	39549162	-0.288991	-0.4045715	0.2068199	0	0.3539878
S-tag241650	17	39574627	-0.3618604	-0.2586336	-0.13894	0	0.6123099
S-tag093681	17	39577180	0.1781144	-0.09361688	0.2132997	0	0.3484517
S-tag209414	17	39596538	-0.5573993	-0.5695957	-0.6717091	0	0.9921709
S-tag131562	17	39615494	-0.5903966	-0.4106223	-0.613031	0	1
S-tag185581	17	39637244	-0.2028528	-0.1610587	-0.1443544	0	0.6097805
S-tag068590	17	39649950	0.1271292	0.03885813	0.7986671	0	0
S-tag150953	17	39653122	-0.6713022	-0.4628118	-0.6625621	0	1
S-tag250750	17	39674407	-0.09191881	-0.2542485	0.2099901	0	0.3770137
S-tag071326	17	39695278	-0.08962413	-0.1369443	0.2056182	0	0.374109
S-tag050854	17	39710560	-0.08615354	-0.01229076	-0.2205197	0	0.6281345
S-tag234088	17	39727018	-0.06365376	-0.2998092	0.1733734	0	0.3746499
S-tag165575	17	39731659	-0.4369329	-0.228779	-0.1694333	0	0.6150741
S-tag120298	17	39752487	-0.4756029	-0.4678177	-0.1971382	0	0.6394258
S-tag062201	17	39763273	-0.2935929	-0.3400326	0.2468447	0	0.3658153
S-tag091481	17	39780140	-1.143551	-0.6244919	0.1689694	0	0.3740566
S-tag216475	17	39795768	0.003944519	-0.4534825	-0.1854329	0	0.6279226
S-tag161316	17	39811683	-0.09419286	-0.2254701	NaN	0	NaN
S-tag106879	17	39832676	-0.3774985	-0.2444918	-0.7422295	0	1
S-tag307927	17	39836991	-0.05349232	-0.1664444	0.7596162	0	0.0001213445
S-tag008074	17	39855520	-0.4201764	-0.3095267	0.7480049	0	0
S-tag231031	17	39863901	-0.2903397	-0.3656546	-0.796349	0	0.9959916
S-tag082554	17	39883559	-0.7666997	-0.576989	-0.6820614	0	1
S-tag197858	17	39902271	-0.05475538	-0.2391621	-0.7762498	0	1
S-tag133831	17	39920257	-0.5253689	-0.4531093	-0.6714344	0	0.9984262
S-tag088438	17	39938469	-1.519921	-0.2134966	NaN	0	1
S-tag153239	17	39947009	-0.08563796	-0.3659517	0.927141	0	0
S-tag094821	17	39965269	-0.2764356	-0.1728122	-0.774697	0	1
S-tag027693	17	39977734	-0.4641102	-0.3475533	-0.7557244	0	1
S-tag078180	17	39991790	-0.03813379	0.1085224	0.7450783	0	0
S-tag308246	17	40014076	-0.225717	-0.08517543	0.8517572	0	0
S-tag063181	17	40015211	0.816832	0.4917309	-0.8125122	0	NaN
S-tag206018	17	40041676	0.241537	0.2773773	0.7748852	0	0
S-tag166168	17	40052321	-0.4289959	-0.244471	-0.6981871	0	1
S-tag070973	17	40060850	-0.1548249	-0.3898153	0.9251244	0	0
S-tag091483	17	40085665	0.03493175	-0.08404193	1.000566	0	0
S-tag150790	17	40094835	-0.4361279	-0.2646475	-0.6485193	0	1
S-tag168218	17	40114049	-0.5413831	-0.2760723	0.6674338	0	0
S-tag268530	17	40125864	-0.246735	-0.4193795	0.1331838	0	0.4008679
S-tag321652	17	40146970	-0.06218035	-0.222885	0.6864703	0	0.000885541
S-tag259504	17	40155467	-0.5118969	-0.4379034	-0.665435	0	1
S-tag186421	17	40174841	0.5395323	0.2532714	-0.7049454	0	0.6568989
S-tag084871	17	40186128	-0.1517991	0.02401753	0.8849171	0	0.001307325
S-tag018885	17	40199535	-0.3018312	-0.08757874	-0.9053979	0	1
S-tag189360	17	40215978	-0.1060915	-0.2173875	0.262547	0	0.360373
S-tag173061	17	40226750	-0.01046685	0.01321097	NaN	0	0.6457061
S-tag036015	17	40250939	0.01967923	-0.09849381	0.7811956	0	0
S-tag312627	17	40268416	-0.4210867	-0.3716728	0.8391442	0	0
S-tag181577	17	40271135	-0.5446106	-0.5004476	-0.6631639	0	1
S-tag235172	17	40281063	-0.2140982	-0.2089745	0.7057799	0	0
S-tag284241	17	40285879	-0.41764	-0.356152	-0.6389843	0	1
S-tag240681	17	40290552	-0.2558289	-0.5155503	0.664699	0	0
S-tag014694	17	40293467	-0.8672262	-0.6670114	-0.6855634	0	1
S-tag173462	17	40298326	-0.07151862	-0.1881924	-1.235032	0	0.9945698
S-tag282978	17	40306075	-0.2183229	-0.2311934	-0.6697971	0	1
S-tag304229	17	40308707	-0.967392	-0.6124349	0.6210687	0	0
S-tag053866	17	40314213	-0.2968868	-0.5209569	0.8517644	0	0
S-tag154535	17	40318296	0.08777698	-0.03581109	0.7364667	0	0
S-tag229764	17	40324798	-0.1542781	0.04585742	-0.7483376	0	1
S-tag151626	17	40326787	-0.4302334	-0.2182311	-0.6748498	0	1
S-tag200515	17	40331183	0.2271326	-0.06562669	0.6201655	0	0.3288516
S-tag066894	17	40337020	-0.2122198	-0.2675379	-0.6951541	0	1
S-tag174993	17	40342758	-0.2755291	-0.1692732	-0.7809597	0	1
S-tag078085	17	40348373	-0.4412672	-0.3516537	-0.8177224	0	1
S-tag189790	17	40352975	-0.1273872	-0.2674081	-0.6916698	0	1
S-tag122671	17	40356360	-0.1325286	-0.1727526	0.7130948	0	0
S-tag081524	17	40363689	-0.1093516	-0.1599102	-0.7272869	0	0.9969479
S-tag085366	17	40366653	-0.5551249	-0.2716905	0.7442322	0	0.0002788407
S-tag238940	17	40375881	-0.1413144	-0.3328218	-0.7096767	0	1
S-tag220675	17	40401567	0.4741823	0.09275874	-0.2613854	0	0.6279198
S-tag026506	17	40402162	-0.588286	-0.1606616	-0.6739984	0	1
S-tag275025	17	40405571	0.09885419	0.09186795	0.8657796	0	0
S-tag187650	17	40407667	-0.1302687	-0.1581587	-0.7113786	0	1
S-tag205457	17	40410045	-0.2998576	-0.5571296	0.2029479	0	0.3638042
S-tag207514	17	40412061	-1.051008	-0.808755	0.7200434	0	0
S-tag071701	17	40414597	-0.6366626	-0.548068	0.6304387	0	0.008708695
S-tag069330	17	40418956	-0.6086265	-0.6777018	-0.1909257	0	0.6314231
S-tag005907	17	40421825	-0.9223133	-0.6128907	0.6085751	0	0
S-tag260100	17	40424255	-0.5199521	-0.6597885	0.168476	0	0.3652386
S-tag109515	17	40427147	-0.3385749	-0.4186825	0.1537258	0	0.3927053
S-tag146198	17	40428733	-0.4071818	-0.4946582	-0.6839271	0	1
S-tag109285	17	40432234	-0.2254505	-0.3948155	0.6814519	0	0
S-tag312547	17	40432581	-0.3884308	-0.501711	-0.678131	0	1
S-tag086517	17	40435457	-0.5254359	-0.4322923	0.6652821	0	0
S-tag166024	17	40439009	-0.7449511	-0.5560205	-0.6379734	0	0.9864911
S-tag269688	17	40444173	-0.323907	-0.2487818	-0.8148198	0	1
S-tag053905	17	40446422	-0.4606553	-0.3654044	0.1873492	0	0.3825225
S-tag145408	17	40450840	0.041906	0.03779249	-0.9730113	0	1
S-tag091016	17	40456010	0.100199	-0.06678439	0.2381474	0	0.3729799
S-tag059022	17	40461674	-0.3060457	-0.4036842	-0.1906206	0	0.6204184
S-tag037822	17	40467552	-0.7072508	-0.5366773	0.616473	0	0.01109948
S-tag149067	17	40471980	0.1331349	-0.1319169	0.2763712	0	0.3539447
S-tag201550	17	40475600	-0.4166654	-0.2268961	0.6943395	0	0
S-tag033148	17	40480981	-0.7305113	-0.4366315	-0.6991075	0	0.9900413
S-tag182699	17	40485034	-0.2155665	-0.3811047	-0.907288	0	1
S-tag080873	17	40489879	-0.4505548	-0.3065607	-0.6390793	0	1
S-tag130638	17	40494902	0.05566005	-0.2150498	-0.593852	0	0.6368721
S-tag170594	17	40498273	-0.2054048	-0.3546402	-0.2123309	0	0.6248533
S-tag132668	17	40506161	-0.2042251	-0.3304866	-0.7946063	0	1
S-tag012209	17	40508160	-0.4359003	-0.5731552	-0.725831	0	1
S-tag106329	17	40514201	-1.047613	-0.6104966	-0.1723463	0	0.6326752
S-tag142511	17	40520390	-0.386184	-0.2579743	0.2676036	0	0.3779764
S-tag099467	17	40526273	-0.1301771	-0.2195123	-0.5694693	0	0.6555001
S-tag206940	17	40529835	-0.2242697	-0.3652761	0.169276	0	0.3895381
S-tag284271	17	40534075	-0.4074339	-0.3053119	-0.2177081	0	0.6398106
S-tag203246	17	40542501	-0.4277613	-0.3795324	-0.7400886	0	1
S-tag182561	17	40546267	-0.1917812	-0.2373896	0.726613	0	0
S-tag201836	17	40552794	-0.6604102	-0.4311851	0.6881913	0	0
S-tag120515	17	40566240	0.002079798	-0.2302982	0.9170883	0	0
S-tag198322	17	40582296	-0.1454131	-0.2453202	-0.2389619	0	0.6420943
S-tag232325	17	40594298	-0.2218592	-0.1007653	0.2920181	0	0.3722439
S-tag000400	17	40609405	-0.412419	-0.1981702	-0.6393497	0	1
S-tag263217	17	40618251	0.1810921	-0.05480069	0.2618684	0	0.3585706
S-tag078431	17	40639422	-0.07369377	-0.4021123	-0.1944513	0	0.621208
S-tag277123	17	40656043	-0.6491606	-0.3719119	0.5812656	0	0
S-tag234996	17	40672739	-0.4269469	-0.3472492	-0.6199969	0	1
S-tag101618	17	40681407	-0.2548937	-0.2799198	-0.2715988	0	0.6434177
S-tag309451	17	40689132	-0.51164	-0.4114639	0.6041827	0	0
S-tag185044	17	40710892	-0.4088534	-0.3330618	-0.818429	0	1
S-tag211646	17	40728229	-0.2366932	-0.2031978	0.2013613	0	0.3801332
S-tag262775	17	40737117	0.08983995	-0.1198698	-0.2570365	0	0.6342485
S-tag159279	17	40757564	-0.01010227	-0.3612638	-0.5515542	0	0.6416276
S-tag140738	17	40767688	-0.610342	-0.3336491	0.1817901	0	0.3804031
S-tag307760	17	40782083	-0.5813723	-0.414592	0.2551586	0	0.3581358
S-tag189451	17	40808069	-0.1963673	-0.2865268	0.2399723	0	0.3633217
S-tag121264	17	40809784	-0.241001	-0.1892911	-0.5572255	0	0.6391135
S-tag137939	17	40835922	-0.05046078	-0.02498627	-0.2262718	0	0.6353605
S-tag225295	17	40842084	-0.4551306	-0.2676314	0.2491879	0	0.3758458
S-tag274780	17	40861424	0.1910807	-0.07364072	0.2606837	0	0.3666319
S-tag124341	17	40873303	-0.04985414	-0.00958456	-0.2332606	0	0.6365424
S-tag139793	17	40896077	0.2932073	0.101233	-0.2134143	0	0.6323377
S-tag057091	17	40901824	-0.1290905	-0.2173965	-0.2079077	0	0.6239584
S-tag111823	17	40915503	-0.488601	-0.2473891	NaN	0	0
S-tag089953	17	40940579	0.1972784	0.1233486	0.2444053	0	0.37747
S-tag210323	17	40947440	-1.036479	0.03437511	-0.5657331	0	0.9983976
S-tag143138	17	40963904	0.2670027	-0.05712606	-1.058509	0	1
S-tag187805	17	40984100	-0.4926354	-0.1679839	0.5710683	0	0
S-tag269044	17	40996563	-0.3366702	-0.2274346	NaN	0	0
S-tag230977	17	41006760	0.05889883	-0.1991648	0.2847813	0	0.3672678
S-tag218302	17	41029545	-0.3782551	-0.3584412	-0.8226567	0	1
S-tag082239	17	41046440	-0.4099881	-0.2824386	-0.6137695	0	1
S-tag179366	17	41063466	-0.7736236	-0.6168434	-0.560863	0	1
S-tag248741	17	41072764	-0.4408252	-0.4661256	-0.2896588	0	0.6158881
S-tag000090	17	41086719	-0.2387538	-0.3600628	0.972855	0	0
S-tag156796	17	41098108	-0.1699846	-0.1801513	0.9149171	0	0
S-tag235549	17	41121263	-0.7835473	-0.5011303	NaN	0	0
S-tag000475	17	41137501	-0.1378583	-0.2642379	0.8889291	0	0
S-tag253273	17	41150949	0.1562708	-0.09156441	0.8569208	0	0
S-tag280455	17	41165734	-1.285048	0.1001275	0.5614384	0	0
S-tag098722	17	41173086	-0.7289885	-0.6060072	-0.6293149	0	0.9997529
S-tag305300	17	41187088	-0.2581067	-0.375008	-0.8647771	0	0.998925
S-tag004294	17	41187399	-0.5102456	-0.4052535	-0.8794438	0	0.9973921
S-tag274180	17	41187522	-0.08443715	-0.194833	-0.9780372	0	1
S-tag251482	17	41188197	-0.06081595	-0.3032053	0.8787179	0	0
S-tag324944	17	41189824	-0.2762052	-0.1671225	-0.8540592	0	1
S-tag282342	17	41191129	-0.5284348	-0.3273169	NaN	0	1
S-tag083828	17	41192523	-0.1089976	-0.1780955	0.8315261	0	0
S-tag294715	17	41193639	-0.3428851	-0.44912	-0.6186079	0	1
S-tag251598	17	41194885	-0.4777933	-0.354207	0.5857	0	0
S-tag096779	17	41195868	-0.3586812	-0.4125957	NaN	0	0
S-tag094132	17	41196278	-0.352035	-0.314725	-0.5891388	0	1
S-tag010858	17	41197274	-0.2387129	-0.3851727	-0.8369179	0	1
S-tag126617	17	41198919	-0.2651046	-0.2615409	-0.907155	0	0.9988669
S-tag043697	17	41199693	-0.5468166	-0.356303	-0.5709947	0	1
S-tag013641	17	41200881	-0.1201647	-0.1696877	-0.9596754	0	1
S-tag117651	17	41201364	-0.9637865	-0.6999099	0.5571882	0	0
S-tag129223	17	41203086	-0.48997	-0.5099921	-0.6158489	0	1
S-tag162962	17	41203591	0.02865414	-0.2999286	0.9378874	0	0
S-tag233066	17	41204551	-0.2614905	-0.1774944	-0.9669336	0	1
S-tag166176	17	41204653	-1.072876	-0.7849931	0.5528054	0	0.001019364
S-tag230746	17	41206056	-0.4293269	-0.6273746	0.9648367	0	0
S-tag214033	17	41206097	-0.3571839	-0.5555779	-1.019724	0	1
S-tag321925	17	41207952	-0.5969139	-0.483264	-0.9432753	0	1
S-tag078821	17	41210672	-0.1486343	-0.1329468	0.8204059	0	0.0008072572
S-tag264704	17	41211681	0.160156	-0.06841486	1.054769	0	0
S-tag026500	17	41211780	-0.4720728	-0.2646575	0.8550784	0	0
S-tag260572	17	41213318	-0.2658806	-0.2672846	-0.8123612	0	0.9983326
S-tag218077	17	41214489	-0.2356927	-0.4985185	-0.9490789	0	0.9991645
S-tag197721	17	41215920	-0.8080587	-0.620241	NaN	0	1
S-tag247253	17	41216021	-0.7706506	-0.6027139	-0.5614172	0	1
S-tag113905	17	41216239	-0.6385095	-0.7309765	-0.5509801	0	1
S-tag294260	17	41217874	-0.3109049	-0.1949698	-0.84436	0	0.9962741
S-tag309231	17	41218333	-0.540551	-0.3948345	-0.877063	0	0.9877912
S-tag199437	17	41219780	0.1503906	-0.06167996	0.9733924	0	0
S-tag144715	17	41220772	-0.2759037	-0.3257846	-0.852746	0	1
S-tag122091	17	41221425	0.3282136	0.06283779	-0.5783102	0	NaN
S-tag236155	17	41223094	-0.36546	-0.225136	0.7067844	0	0.0009259115
S-tag020444	17	41223261	-0.4032658	-0.1886815	0.7507144	0	0.001021399
S-tag111325	17	41225238	-0.3089022	-0.3991811	-0.8370618	0	1
S-tag304804	17	41225445	-0.2071173	-0.2563544	-0.8398224	0	0.9455839
S-tag217380	17	41226488	-0.3101806	-0.4654517	-0.8479026	0	0.9986337
S-tag060797	17	41227972	-0.5357929	-0.5211089	-0.882633	0	1
S-tag243470	17	41228401	-0.9456714	-0.7551383	0.6413039	0	0.000840196
S-tag326717	17	41229100	-0.1883513	-0.1893656	-0.8356083	0	1
S-tag267647	17	41229331	-0.5781729	-0.404706	-0.9235203	0	1
S-tag204303	17	41232108	-0.00379134	-0.1544104	0.8797666	0	0.002978925
S-tag171541	17	41232293	-0.2859591	-0.3076005	0.9198585	0	0.005744099
S-tag287003	17	41233035	-0.3740117	-0.4402209	0.8420594	0	0.002206423
S-tag071794	17	41233554	-0.5511093	-0.4990644	-0.6813726	0	1
S-tag308576	17	41234470	-0.7198014	-0.43701	0.6803529	0	0.0002735479
S-tag023969	17	41236723	-0.09958111	-0.3719523	-0.8687261	0	1
S-tag080646	17	41237953	-0.4748228	-0.4913582	-0.7584564	0	0.9967732
S-tag227157	17	41238619	-0.5486575	-0.4399726	-0.8365552	0	1
S-tag227869	17	41240142	-0.454896	-0.4074054	0.9202104	0	0.0299734
S-tag268622	17	41240915	-0.1987992	-0.3385449	0.8686508	0	0.001269384
S-tag205202	17	41241390	-0.656036	-0.899138	-0.9825069	0	1
S-tag281180	17	41243190	-0.9536448	-0.8594267	0.5932519	0	0
S-tag200432	17	41244130	-1.13799	-0.989525	0.5503508	0	0
S-tag030649	17	41244936	-0.8952336	-0.8946692	-0.6606681	0	1
S-tag019735	17	41245237	-0.777401	-0.6546513	0.6457977	0	0
S-tag292009	17	41246481	-0.5356767	-0.5416251	0.6630189	0	0
S-tag085355	17	41247688	-0.4502778	-0.5679101	-1.010386	0	0.9842336
S-tag053938	17	41248785	-0.4698205	-0.4688877	0.9131073	0	0
S-tag102448	17	41249461	-0.2622259	-0.3573027	-0.9436184	0	1
S-tag104874	17	41251220	-0.2117146	-0.2426941	1.105415	0	0
S-tag140940	17	41251762	-0.7979887	-0.384411	0.7784132	0	0
S-tag226441	17	41251882	0.05904939	-0.2382041	0.8290677	0	0
S-tag275977	17	41251931	-0.4195168	-0.5149565	0.47927	0	0.3560821
S-tag161022	17	41251974	-0.7329603	-0.5111313	-0.7628608	0	1
S-tag131230	17	41255147	-0.3099196	-0.3332599	-1.236593	0	0.9825563
S-tag110201	17	41256214	-0.296453	-0.3939142	0.8489199	0	6.09877E-05
S-tag145930	17	41257134	-0.2187569	-0.3338219	0.7976367	0	0
S-tag128189	17	41258210	-0.4687361	-0.4774655	-0.8189543	0	1
S-tag055769	17	41258882	-0.170733	-0.2368351	-0.7669569	0	0.9859766
S-tag065601	17	41259896	-0.6266724	-0.4368875	0.8381315	0	0.02511913
S-tag199549	17	41261532	-0.3953276	-0.4449346	-0.7790101	0	0.9991536
S-tag273767	17	41262549	-0.8696605	-0.6374559	-0.7584934	0	1
S-tag068683	17	41263989	-0.2644277	-0.2479507	-0.9819171	0	0.9958139
S-tag267183	17	41265173	-0.1652746	-0.3630977	0.9210571	0	0.0006434376
S-tag227745	17	41265279	-0.2597864	-0.4421141	0.837009	0	0
S-tag239115	17	41266997	-0.5162945	-0.5331682	-0.7766817	0	1
S-tag224022	17	41267763	-0.6937976	-0.4326122	NaN	0	1
S-tag313084	17	41267972	-0.3970646	-0.458223	-0.6986178	0	0.995919
S-tag043972	17	41270019	-0.1834624	-0.377966	0.8966599	0	0
S-tag201005	17	41270082	-0.6896541	-0.4184766	0.7136261	0	0
S-tag112627	17	41270355	-0.3982167	-0.180962	0.9019727	0	0
S-tag062430	17	41271129	0.1860438	-0.1213107	1.028472	0	0
S-tag085928	17	41271358	-0.4608127	-0.3703851	0.8606518	0	0
S-tag178445	17	41276757	-0.3761351	-0.337388	-0.9651021	0	0.9970621
S-tag218322	17	41277067	0.06948841	-0.0448274	-0.8340376	0	0.9970807
S-tag000481	17	41277460	-0.03642578	-0.05144234	0.8139353	0	0
S-tag292553	17	41278116	-0.5387885	-0.5044234	NaN	0	0
S-tag108122	17	41278582	-0.5018907	-0.5257956	-0.728223	0	1
S-tag024877	17	41280208	-0.092502	-0.382962	-0.9426168	0	1
S-tag284855	17	41280542	-0.7165937	-0.4336181	-0.7394413	0	0.9987589
S-tag147959	17	41281808	-0.4938178	-0.5666635	0.9523554	0	0.0005903868
S-tag325149	17	41281912	-0.4706563	-0.5043519	-0.7682526	0	1
S-tag243092	17	41283377	-0.8480304	-0.7403548	-0.7006868	0	1
S-tag017727	17	41284482	-0.5540895	-0.5552795	-0.761427	0	1
S-tag129160	17	41286822	-0.8318225	-0.626563	0.6818391	0	0
S-tag148666	17	41292739	-0.2110532	-0.3459392	-0.74411	0	1
S-tag311702	17	41310495	-0.7181703	-0.7504301	0.6298851	0	0.003502327
S-tag154448	17	41328095	-0.4207218	-0.4591359	-0.6873211	0	0.9979022
S-tag288178	17	41346798	-0.4053454	-0.6039432	0.7272162	0	0
S-tag071885	17	41354888	-0.237986	-0.3035244	0.8876449	0	0
S-tag212054	17	41371844	-1.495669	-0.8912477	0.7156551	0	0
S-tag029640	17	41383772	-0.219863	-0.5484232	-0.9127098	0	1
S-tag293091	17	41405417	-0.6678809	-0.8510674	NaN	0	0
S-tag042037	17	41419656	-1.050061	-0.6907401	NaN	0	1
S-tag102547	17	41427469	-0.6020873	-0.712406	0.7723698	0	2.451033E-05
S-tag161546	17	41454935	-0.5656161	-0.6054558	0.7043374	0	0
S-tag215402	17	41470683	-0.3912796	-0.3375548	-0.2742616	0	0.6328175
S-tag074576	17	41472661	-0.2060629	-0.2663734	-0.1900308	0	0.6237563
S-tag298210	17	41495423	-0.1031501	-0.1155985	-0.1562307	0	0.6406299
S-tag261996	17	41516675	-0.1277396	-0.1086943	-0.2128007	0	0.636948
S-tag171124	17	41526526	-0.2381203	-0.1510028	-0.207771	0	0.6404588
S-tag248169	17	41546123	-0.1410074	-0.2004962	0.2434994	0	0.366745
S-tag162271	17	41560734	0.4850044	0.1763561	-0.6875887	0	0.6534737
S-tag143236	17	41566181	-0.2439137	0.03381411	-0.7648073	0	1
S-tag033270	17	41573527	-0.4507387	-0.4916153	-0.8611844	0	0.9978797
S-tag126188	17	41577177	-0.7159818	-0.5814406	-0.686986	0	0.9745281
S-tag192073	17	41582284	-0.413644	-0.2231709	0.7606624	0	0
S-tag228473	17	41585657	0.07594812	-0.2166976	-0.2178662	0	0.6319763
S-tag108037	17	41590746	-0.7037779	-0.6833485	NaN	0	0.002623229
S-tag162170	17	41595016	-0.6104457	-0.6987537	NaN	0	1
S-tag123145	17	41603882	-0.4806161	-0.4916988	0.621482	0	0
S-tag194491	17	41606711	-0.6353635	-0.5561368	-0.6987064	0	1
S-tag010132	17	41614213	-0.4967628	-0.3040182	0.6959972	0	0
S-tag124897	17	41618176	-0.2871807	-0.3949471	-0.7085575	0	1
S-tag235818	17	41622507	0.1284371	-0.0995627	-0.2377759	0	0.6259031
S-tag151775	17	41626728	-0.434239	-0.2920775	-0.2002932	0	0.6217586
S-tag240564	17	41631258	-0.1413336	-0.2441008	-0.2430715	0	0.6301472
S-tag227342	17	41636340	-0.5456328	-0.4459923	0.18145	0	0.3745604
S-tag315371	17	41642868	-0.6303078	-0.2946045	0.1633365	0	0.3791829
S-tag229664	17	41645244	-0.1228127	-0.4552734	-0.9403001	0	1
S-tag168121	17	41652076	0.2774432	0.05759943	0.2023817	0	0.3766017
S-tag243698	17	41655200	-0.3053103	-0.2281031	0.6720361	0	0.0007261926
S-tag099513	17	41660682	-0.2199463	-0.1241503	-0.2418678	0	0.6661806
S-tag024074	17	41667527	-0.5073051	-0.4606957	0.1262792	0	NaN
S-tag217011	17	41692606	0.2749625	0.1862748	-0.1870602	0	0.6380157
S-tag095171	17	41707299	-0.2320599	-0.2134149	-0.2706592	0	0.6848588
S-tag276749	17	41715233	0.0459759	0.1046777	NaN	0	0.6688211
S-tag060144	17	41734136	-0.3426422	-0.3313257	-0.8085223	0	1
S-tag031938	17	41746847	0.1951403	-0.09085251	NaN	0	0.3504298
S-tag240440	17	41754456	-1.097578	-0.5750031	0.627126	0	0
S-tag243408	17	41776686	-0.02639033	-0.005682927	-0.2092362	0	0.6483877
S-tag014470	17	41788360	-0.2207685	-0.3647164	-0.1869637	0	0.6442795
S-tag241508	17	41807331	-0.0724812	-0.1625869	-0.2326538	0	0.6531261
S-tag294627	17	41829296	-0.539099	-0.4374081	0.1907408	0	0.3618796
S-tag117492	17	41836623	-0.07425132	-0.07767509	0.2131559	0	0.3571011
S-tag189078	17	41844689	-0.2120951	-0.2206596	0.1809495	0	0.3574648
S-tag158181	17	41859648	-1.207552	-0.9544836	NaN	0	0.006302789
S-tag043146	17	41878166	-0.6136609	-0.9666419	NaN	0	0
S-tag147590	17	41900984	-0.6449609	-0.8128315	-0.6576843	0	0.9999342
S-tag245948	17	41917003	-1.11601	-0.8439815	0.6515213	0	0
S-tag173378	17	41931375	-1.402851	-0.8577268	0.1982525	0	0.02441514
S-tag049759	17	41935629	-0.5692767	-0.798041	0.661213	0	0
S-tag181004	17	41961451	-0.05471521	-0.4855564	-0.7362831	0	0.9992895
S-tag247732	17	41975947	-0.649201	-0.5275708	-0.7310259	0	1
S-tag217482	17	41990862	-0.3224557	-0.2492719	0.7272596	0	0
S-tag280039	17	42001888	0.111064	-0.2564071	0.7715076	0	0
S-tag003005	17	42012926	-0.2279673	-0.3325255	NaN	0	0.6682186
S-tag154382	17	42033043	-0.7908207	-0.4073108	NaN	0	1
S-tag153960	17	42045212	-0.2633084	-0.1253944	0.6937334	0	0
S-tag171087	17	42065925	-0.02106797	-0.1496163	0.2354945	0	0.359697
