ProbeSetName	Chromosome	Position	Log2Ratio (STT9316.OSCHP)	WeightedLog2Ratio (STT9316.OSCHP)	AllelicDifference (STT9316.OSCHP)	NormalDiploid (STT9316.OSCHP)	BAF (STT9316.OSCHP)
S-tag109503	12	64797923	-0.2635424	-0.1668999	0.9665089	0	0
S-tag175152	12	64801863	0.2666163	0.01965511	-1.675611	0	0.9432121
S-tag323405	12	64827444	-0.3199189	-0.1832727	0.8286055	0	0.006634844
S-tag162876	12	64839706	-0.1286867	-0.1152381	-0.6881672	0	1
S-tag045976	12	64850978	-0.1712859	-0.2128097	-0.9231254	0	0.9938279
S-tag073716	12	64863110	-0.3661358	-0.2939653	-0.8576554	0	0.991726
S-tag086366	12	64885951	0.2470208	-0.06828667	-1.250727	0	0.9919552
S-tag057716	12	64896702	-0.555656	-0.2702383	0.9161775	0	0.005509161
S-tag127572	12	64901246	-0.1142979	-0.04148787	0.8130107	0	0
S-tag079919	12	64915060	-0.2699777	-0.2154286	0.8816491	0	0
S-tag079327	12	64922187	0.1631147	0.1296204	1.072179	0	0
S-tag115752	12	64945594	0.072932	-0.02088607	1.043079	0	0.001747742
S-tag110885	12	64953884	0.3449326	0.2343929	1.139818	0	0
S-tag268973	12	64970096	0.1219927	0.09224065	0.1524982	0	0.4691492
S-tag008849	12	64984369	0.1080234	0.2470724	0.04766353	0	0.4902935
S-tag154439	12	65002969	0.1327412	0.1333641	-0.02501736	0	0.5089867
S-tag051379	12	65017086	0.06483503	0.05284398	-0.06778013	0	0.5383983
S-tag036073	12	65033202	-0.1627624	-0.06697956	-0.03220535	0	0.5189063
S-tag287515	12	65049191	0.05238132	0.1929751	0.01294161	0	0.4908451
S-tag252142	12	65076498	0.3212857	0.09389477	0.07493327	0	0.4910943
S-tag126965	12	65098624	0.1294763	-0.09496118	0.01181075	0	0.4997882
S-tag120495	12	65100884	-0.5680421	-0.2644101	0.7889513	0	0.006735444
S-tag102295	12	65123920	-0.00166751	-0.01668907	1.003952	0	0.01389162
S-tag301210	12	65143382	-0.07896798	-0.1282664	1.528526	0	0.00456376
S-tag209259	12	65146532	0.1601803	0.01580484	0.9813672	0	0
S-tag323210	12	65173354	-0.09401175	-0.04650933	0.78949	0	0
S-tag298956	12	65183900	-0.5451931	-0.09716859	0.6425864	0	0.03058484
S-tag325434	12	65192923	0.2909374	-0.06227018	1.299198	0	0
S-tag212015	12	65209498	0.11049	-0.09555252	1.093034	0	0.03729164
S-tag254308	12	65220367	-0.2532211	-0.158847	0.7870228	0	0.001237844
S-tag031864	12	65234994	-0.07967728	-0.1262928	-0.863176	0	0.9918051
S-tag133428	12	65264387	-0.3713878	-0.2127827	0.6552229	0	0
S-tag017290	12	65270436	-0.2002535	-0.03840657	-0.9680962	0	0.9934264
S-tag189302	12	65280719	-0.03755414	-0.09682047	0.0225714	0	0.4791848
S-tag148601	12	65303241	0.2081399	0.1789298	0.02533329	0	0.4836941
S-tag322557	12	65315297	0.1670338	0.09331975	0.08015653	0	0.4797584
S-tag202541	12	65335717	-0.07115822	-0.08321955	0.02621993	0	0.4880804
S-tag203552	12	65346888	-0.339792	-0.2070616	-0.7873369	0	0.9301243
S-tag077912	12	65366603	0.1921745	0.1626847	0.05896374	0	0.4804569
S-tag126826	12	65369745	0.1261382	0.03643038	0.9562321	0	0.01366591
S-tag209059	12	65391366	0.2165861	0.1904172	-0.003178084	0	0.4938205
S-tag043154	12	65412418	0.1052055	0.04671416	-0.9640582	0	0.9757074
S-tag030044	12	65435054	0.2315868	0.2505961	0.09091014	0	0.4701592
S-tag097333	12	65435764	0.0158218	0.08138093	-0.004127519	0	0.4908156
S-tag162965	12	65443273	0.1638846	0.1273539	-0.08253236	0	0.5203966
S-tag294401	12	65451940	-0.1875107	-0.05573635	-0.8404115	0	0.9944752
S-tag258439	12	65463015	-0.02953125	0.132575	-0.7510739	0	0.9571161
S-tag166446	12	65475201	0.2339982	-0.02238698	0.01138187	0	0.5206736
S-tag249692	12	65491163	0.9379636	0.5624921	NaN	0	0.5943767
S-tag032186	12	65514266	0.2059389	0.3312395	-1.025143	0	0.9903013
S-tag153977	12	65527192	0.5018184	0.3417099	0.03156101	0	0.4994538
S-tag320421	12	65537670	-0.2416257	0.1554492	-0.8755234	0	0.9872387
S-tag192898	12	65560152	-0.1433408	0.128148	-1.125611	0	0.9936039
S-tag205078	12	65572183	0.2484972	0.1248752	1.079286	0	0.001468715
S-tag266721	12	65601560	0.1128539	0.1391023	-0.02663043	0	0.5015743
S-tag031462	12	65615480	0.3939201	0.220479	NaN	0	0.4624362
S-tag051160	12	65627361	-0.1187851	-0.03573428	0.7953908	0	0.006225084
S-tag022239	12	65652045	0.1238157	0.08059124	-0.1796911	0	0.5366249
S-tag201769	12	65664975	-0.1166304	-0.02521459	-1.147185	0	0.9942951
S-tag288698	12	65677086	0.2255463	0.09453227	0.02221943	0	0.5035452
S-tag283976	12	65687755	0.2956472	0.106864	0.8912072	0	0
S-tag132319	12	65711378	-0.00821308	0.1744409	0.8101137	0	0.03232226
S-tag202655	12	65717061	-0.09749956	-0.02153211	0.7613598	0	0
S-tag095982	12	65732301	0.1567563	0.08655621	-1.0792	0	1
S-tag008762	12	65754242	0.01135577	0.1195424	-0.8500184	0	0.9863135
S-tag228181	12	65767528	0.4731172	0.2316051	1.112939	0	0.0002520752
S-tag142550	12	65779193	-0.2948135	-0.05598212	-0.682269	0	0.9347836
S-tag178395	12	65784325	0.07718222	-0.02670537	0.8103733	0	0.01771683
S-tag033429	12	65810174	0.4632424	0.1416505	-0.9368462	0	0.9797534
S-tag209807	12	65821687	-0.2600455	0.003332256	0.8146408	0	0.002658348
S-tag253677	12	65824670	0.2286169	0.09026292	0.7609464	0	0.0008247161
S-tag179836	12	65845000	-0.2646244	-0.07079489	-0.8497974	0	0.9835644
S-tag256295	12	65855476	-0.4416791	-0.2974966	0.830442	0	0.003003524
S-tag124593	12	65864251	-0.4426514	-0.3985244	-0.8983263	0	0.9665518
S-tag282660	12	65880407	-0.1567643	-0.1106221	1.131653	0	0.0166913
S-tag090700	12	65913907	0.05658325	-0.1762718	1.136422	0	0.007366098
S-tag041150	12	65930654	0.3786483	0.1590768	0.9989954	0	0.000304321
S-tag289717	12	65940039	-0.06956867	0.05916608	-0.9797288	0	0.9934472
S-tag327061	12	65967187	0.1502401	0.2323857	0.9181217	0	0.01224994
S-tag009262	12	65979824	0.1794103	0.1842797	1.069107	0	0.002956734
S-tag294888	12	65988722	0.06714292	0.06359591	0.9974271	0	0.01855182
S-tag106107	12	66006488	0.04034656	0.04798688	-1.060804	0	0.997862
S-tag111897	12	66015567	0.102093	0.2139298	0.8338584	0	0.04587016
S-tag047814	12	66028497	0.350183	0.2336001	0.6779698	0	0
S-tag094607	12	66044013	0.003660973	0.05114967	0.8572113	0	0.01025194
S-tag220358	12	66060812	0.04228703	0.0492323	-1.223301	0	0.9966773
S-tag235142	12	66078299	0.3992898	0.2957183	-0.01390372	0	0.4966112
S-tag213771	12	66088833	0.2127077	0.2620337	0.03447807	0	0.4909446
S-tag063903	12	66106561	0.1421159	0.1671831	-0.0406401	0	0.5139756
S-tag029073	12	66127948	0.2010861	0.1399525	-0.01329767	0	0.5063903
S-tag227409	12	66141389	0.4266199	0.3556712	0.06062266	0	0.4744354
S-tag176236	12	66160971	0.2064476	0.3133355	0.09136952	0	0.457259
S-tag257701	12	66165471	-0.4378948	-0.3069745	0.90002	0	0.00174362
S-tag152398	12	66182455	-0.2826923	-0.3199586	-0.795064	0	0.9476988
S-tag199958	12	66194243	-0.05166207	-0.09556604	-0.913268	0	0.9970145
S-tag042600	12	66208815	-0.07263543	-0.1208887	-1.034999	0	0.9888602
S-tag308056	12	66212318	0.1407845	0.1486513	-1.082008	0	0.9947797
S-tag037939	12	66213258	0.1627339	0.1099026	-0.9767025	0	0.993275
S-tag168008	12	66216512	0.1520763	0.2081862	1.150493	0	0.003725995
S-tag015331	12	66221732	0.1522523	0.1408175	-0.9748798	0	0.9977623
S-tag063400	12	66224461	0.1120052	0.05581931	0.8621497	0	0.01250929
S-tag322764	12	66227589	-0.09791528	-0.05704849	0.9725751	0	0
S-tag308892	12	66228059	0.1032551	0.04094224	0.930157	0	0.0005923892
S-tag103894	12	66232233	-0.170834	-0.09315966	-0.8176749	0	0.9082466
S-tag307545	12	66233124	0.2341878	0.2608188	1.021604	0	0.01024086
S-tag100368	12	66235464	0.1397377	0.1404296	0.945241	0	0
S-tag172702	12	66237980	0.1942475	0.1916602	1.352224	0	0.003208755
S-tag204402	12	66238777	0.1032132	0.07849849	0.9830934	0	0.02878976
S-tag236777	12	66238996	0.3659447	0.2638446	1.882953	0	0.0005625215
S-tag290311	12	66241898	0.09710681	0.1523744	-0.7980391	0	0.9987025
S-tag092728	12	66242910	-0.115353	0.08308189	-0.9683918	0	0.9987514
S-tag242616	12	66246797	0.1654292	0.0126439	0.9861565	0	0
S-tag074591	12	66248992	0.2049014	0.01507879	1.143121	0	0.01006876
S-tag299156	12	66251155	-0.3648045	-0.1018276	0.8482912	0	0.01943861
S-tag149650	12	66253493	-0.1887361	-0.1791915	-0.9464184	0	0.994
S-tag324296	12	66256947	-0.1506368	-0.2301644	0.903066	0	0
S-tag076538	12	66259807	0.1437024	-0.02282552	1.462405	0	0.0176524
S-tag298338	12	66261977	0.03607466	-0.03013395	0.9591475	0	0
S-tag126438	12	66262804	-0.5259033	-0.359569	NaN	0	0
S-tag276853	12	66266393	-0.3640757	-0.2980363	0.9457113	0	0.006757197
S-tag130362	12	66267663	-0.1226829	-0.04063554	-0.8556593	0	0.9848773
S-tag145314	12	66272202	-0.1609679	0.06465112	-0.917885	0	0.9735531
S-tag042793	12	66272732	-0.002766083	-0.05900248	0.9677078	0	0.005310258
S-tag308836	12	66275314	0.3759077	0.1254926	1.469448	0	0.001015164
S-tag077193	12	66277353	0.1221282	-0.06733953	-0.9305395	0	0.9821461
S-tag293351	12	66280992	0.1749588	0.1479067	-1.205076	0	0.9888321
S-tag241483	12	66284336	-0.9288898	-0.3700528	0.9602864	0	0.005022881
S-tag205570	12	66284873	0.2457412	-0.08343282	1.448071	0	0.004487015
S-tag224249	12	66287370	0.08056224	-0.04202068	-0.9415696	0	0.9934422
S-tag102280	12	66291374	-0.06136323	0.1002945	-1.234396	0	0.9887452
S-tag277617	12	66292424	0.0348102	-0.1276384	-1.37222	0	0.9887942
S-tag068526	12	66295570	-0.1838878	-0.05890541	0.9662561	0	0
S-tag195110	12	66298179	-0.09607756	0.005128638	-0.9157966	0	0.9985118
S-tag130826	12	66300065	0.1720903	0.07200208	-1.246955	0	0.9854792
S-tag288458	12	66303656	0.1465285	-0.02213616	-0.9322861	0	0.9866103
S-tag018572	12	66306441	-0.1724778	-0.007247746	-0.8945038	0	0.9925118
S-tag008443	12	66307694	-0.01566217	0.1220574	1.000111	0	0.006293709
S-tag314317	12	66309937	0.1003181	0.1679356	-0.9637518	0	0.9904072
S-tag161145	12	66312322	0.2723652	0.1278297	-0.9938776	0	0.9521441
S-tag074185	12	66315694	0.2477953	0.1871379	-1.266523	0	0.9712242
S-tag285908	12	66318148	0.1828219	-0.1826247	-1.329512	0	0.9897661
S-tag137753	12	66327632	0.1036766	-0.0889189	-1.236479	0	1
S-tag168414	12	66343810	-0.8906226	-0.5537012	0.8870155	0	0.004848149
S-tag238984	12	66359752	-0.603204	-0.3821728	0.8250367	0	0
S-tag119483	12	66370571	-1.13034	-0.5852048	0.8397356	0	0.01473529
S-tag191990	12	66389968	-0.3632696	-0.3639832	-0.9662592	0	0.992166
S-tag304261	12	66394664	0.2348468	-0.1110196	0.09264708	0	0.4717407
S-tag119633	12	66413327	0.2141714	0.02647095	0.04708254	0	0.4711697
S-tag226160	12	66430452	0.02779765	-0.1203788	0.8646398	0	0.02010133
S-tag007725	12	66441684	-0.08652806	-0.02746007	-0.9184948	0	0.9972947
S-tag156071	12	66464890	-0.09963129	0.008916814	-0.9817934	0	0.9820061
S-tag321481	12	66472284	0.1286994	0.1090066	NaN	0	0.9137139
S-tag083326	12	66496869	0.1870809	0.206001	-0.02010905	0	0.5014069
S-tag289911	12	66503562	0.4236015	0.2812058	0.04193651	0	0.4985031
S-tag096038	12	66523888	0.1133488	0.249651	-0.04004136	0	0.5228263
S-tag025209	12	66538901	0.273391	0.2598355	-0.05576292	0	0.5047476
S-tag214727	12	66556960	0.1312236	0.06656997	0.02804958	0	0.4802856
S-tag242863	12	66571266	-0.3443414	-0.0256734	-0.08581277	0	0.4745685
S-tag287772	12	66586143	0.202267	0.2072978	0.9885156	0	0
S-tag085416	12	66599144	0.34	0.1027206	0.9685758	0	0
S-tag238749	12	66614848	0.3838422	0.1317535	1.370487	0	0
S-tag188398	12	66632268	-0.05025849	-0.04541178	-0.09272458	0	0.536525
S-tag070017	12	66633020	0.08756708	-0.06797767	0.9663786	0	0
S-tag234063	12	66644111	-0.6703904	-0.2535377	0.7936363	0	0
S-tag194031	12	66647206	-0.2119232	0.1132739	0.7985556	0	0
S-tag163900	12	66661529	0.3663447	0.05859612	-1.104949	0	1
S-tag031232	12	66664573	0.2041595	0.07741509	0.9959412	0	0.0009252844
S-tag221408	12	66675862	-0.1022251	-0.002069528	0.006132674	0	0.4947227
S-tag084941	12	66687645	0.09129735	-0.03292596	-1.174167	0	0.9977728
S-tag125232	12	66698895	-0.2305521	-0.08054662	0.9116601	0	0.002135132
S-tag049897	12	66716844	-0.2487404	-0.02923187	-0.8953542	0	0.9977314
S-tag100126	12	66725160	0.2707745	0.02348104	0.01183714	0	0.4804364
S-tag297622	12	66742183	0.02015961	0.03004157	-0.01250698	0	0.5177627
S-tag087082	12	66759369	0.09715929	0.06730501	-0.02123558	0	0.5015783
S-tag248971	12	66776656	0.1732125	0.1471432	0.2156901	0	0.4572476
S-tag055175	12	66782412	0.1129582	0.1590228	0.01985369	0	0.4888181
S-tag154462	12	66797398	0.273366	0.1357433	-0.9305626	0	0.9111478
S-tag268445	12	66814138	-0.102143	0.1402664	-1.034171	0	0.9865998
S-tag164022	12	66814487	0.2473222	0.2874681	-0.02734757	0	0.4931272
S-tag313377	12	66820277	0.5201026	0.3783485	-0.2594743	0	0.5433223
S-tag096946	12	66827133	0.06851219	0.05014674	-0.01242835	0	0.5039957
S-tag108393	12	66852106	0.2654342	0.1822641	-0.1321448	0	0.5130576
S-tag226130	12	66864291	-0.03906488	0.1226538	0.9627316	0	0.00101422
S-tag092707	12	66886984	0.340717	0.2798071	-1.051003	0	0.9754448
S-tag270228	12	66899381	-0.3664961	-0.3622266	0.6626239	0	0.01691086
S-tag320048	12	66899853	-0.2951334	-0.2354058	-0.8806934	0	0.9907825
S-tag160085	12	66907760	-0.137203	-0.1756965	0.858089	0	0.002276843
S-tag178067	12	66929800	-0.04126685	-0.06550727	0.08567324	0	0.4545635
S-tag124497	12	66943175	-0.03042629	-0.08158814	-0.8258269	0	0.9809082
S-tag055365	12	66946912	0.004945238	0.01553283	1.198325	0	0.02412994
S-tag113016	12	66962604	0.07412639	0.06320889	-0.9417947	0	0.9894108
S-tag000575	12	66963297	0.1114908	0.162608	-1.465947	0	0.9791517
S-tag046869	12	66965303	-0.1572057	-0.05691656	0.8997426	0	0
S-tag018864	12	66981271	0.06888454	0.0602689	-0.8428278	0	1
S-tag080815	12	67004140	0.1766676	0.1418814	-0.9023443	0	0.9702224
S-tag107618	12	67017230	0.306647	0.2496286	-0.7578359	0	0.9714572
S-tag168088	12	67034328	-0.05011744	-0.2261645	0.8197603	0	0.02430677
S-tag083201	12	67045424	-0.2300598	-0.1333807	-0.9399714	0	1
S-tag002646	12	67064221	-0.224883	-0.1937766	-0.8525308	0	0.9931189
S-tag035808	12	67076016	-0.09687547	-0.04794881	0.0212873	0	0.5166165
S-tag169559	12	67089330	-0.3214099	-0.1956755	-0.8237207	0	1
S-tag310065	12	67101029	0.1941703	0.007651083	-0.07500511	0	0.5206024
S-tag094214	12	67125067	-0.3026768	-0.1016991	0.7463289	0	0.02423148
S-tag274114	12	67137332	0.2200171	0.08122391	-0.051982	0	0.5179726
S-tag129964	12	67154757	0.1961788	0.08607778	1.221151	0	0
S-tag228657	12	67169731	-0.03662125	0.1641915	-0.02371895	0	0.5118124
S-tag058415	12	67184718	0.4595454	0.3293059	0.01908132	0	0.4845678
S-tag309565	12	67203339	0.3395509	0.3796917	NaN	0	0.4451357
S-tag224733	12	67222055	0.03117052	0.08091854	0.7919653	0	0.0009403003
S-tag075730	12	67242263	0.2593958	0.1461018	-1.025816	0	0.9737903
S-tag297913	12	67251599	0.4470133	0.2894396	-0.04245426	0	0.5108626
S-tag255447	12	67262772	0.1076447	0.3286611	-0.01499339	0	0.508625
S-tag253195	12	67288719	-0.6372762	-0.265723	-0.8945882	0	0.9982464
S-tag221263	12	67290928	0.07802618	-0.1578463	0.03074564	0	0.483188
S-tag322765	12	67319066	0.2518897	0.06361134	0.09472008	0	0.4729814
S-tag085562	12	67323690	0.02952318	0.09040135	1.387438	0	0.01135126
S-tag176788	12	67338405	-0.007180427	-0.0251093	-1.106264	0	0.9741721
S-tag314430	12	67350123	-0.008552102	-0.01714316	-0.9000043	0	0.9939054
S-tag123182	12	67378009	0.149259	0.1101928	-0.06148528	0	0.5299828
S-tag230643	12	67381287	0.03615146	0.1016441	-0.0474917	0	0.5083178
S-tag075367	12	67403097	-0.1176026	-0.1471261	0.8001052	0	0.003076923
S-tag030285	12	67409191	-0.1354836	-0.1460511	-0.8892455	0	0.9998429
S-tag090519	12	67425535	-0.03095278	-0.1361733	-1.009251	0	0.9960151
S-tag312190	12	67439199	-0.2664506	-0.120735	-0.7516193	0	0.9849948
S-tag272709	12	67464708	-0.04178826	0.1250681	1.07092	0	0.006249616
S-tag177542	12	67476327	0.3635904	0.2174181	0.01911389	0	0.4957231
S-tag215988	12	67484825	0.1315447	0.1150217	-0.01594596	0	0.4895186
S-tag320281	12	67499089	-0.7559965	0.2062636	0.8692402	0	0.01486334
S-tag231521	12	67516075	-0.07500997	-0.1564701	-0.8359594	0	0.9862263
S-tag123356	12	67534969	0.05811735	-0.06347578	0.045422	0	0.4760659
S-tag118526	12	67555326	-0.3223128	-0.2349575	0.9247593	0	0.009106968
S-tag272201	12	67559203	-0.2662019	-0.1502189	1.255584	0	0.01281514
S-tag159037	12	67578267	-0.2169057	-0.05320742	-0.9837397	0	0.9925493
S-tag088439	12	67602525	-0.04328251	0.03047877	-0.7651824	0	0.9975079
S-tag265818	12	67604568	0.575976	0.2098685	1.651993	0	0.006578704
S-tag103157	12	67628831	0.1435373	0.2699749	1.488865	0	0.006714743
S-tag126315	12	67644730	-0.2414006	-0.04891515	-0.8377534	0	0.9934129
S-tag006500	12	67658509	0.3562129	0.1100403	-1.16976	0	0.9927783
S-tag216545	12	67671666	0.02192703	0.0668743	-0.9333639	0	0.9933638
S-tag234480	12	67686232	0.2071657	0.2154718	1.257133	0	0.05795069
S-tag045008	12	67705912	0.2465493	0.1313444	0.8809091	0	0.009431645
S-tag088906	12	67709636	0.3913009	0.2604746	1.133663	0	0.01115714
S-tag184024	12	67723607	0.2183421	0.2198264	1.320749	0	0.002465755
S-tag085824	12	67740254	0.08642603	0.3240571	-0.003344251	0	0.4991262
S-tag254472	12	67753059	-0.5695421	-0.4453317	-0.8428359	0	0.9984376
S-tag119180	12	67780305	-0.3873493	-0.3069614	0.8804507	0	0
S-tag023802	12	67784618	0.07189503	0.0630631	1.058667	0	0.003395188
S-tag099758	12	67811549	0.4274248	0.2239656	0.06467564	0	0.4880416
S-tag191404	12	67823328	-0.6637239	-0.5718294	0.760007	0	0.01109232
S-tag016947	12	67829963	-0.5201521	-0.4344074	0.8396243	0	0.009966024
S-tag069604	12	67854346	0.1724754	0.0009675186	-1.170489	0	0.9859868
S-tag008496	12	67857213	0.1129128	0.1122689	-1.110956	0	0.988256
S-tag050696	12	67873425	0.1391835	0.08552422	-1.308667	0	0.9970465
S-tag317628	12	67895384	0.177777	0.2134068	-0.02863749	0	0.5294433
S-tag220433	12	67903726	0.2978631	0.3217581	-0.007669526	0	0.5070453
S-tag311562	12	67928349	0.495335	0.4883053	0.02893621	0	0.4933605
S-tag276954	12	67933452	0.006635537	0.07847477	-0.8800607	0	0.9921585
S-tag053665	12	67955469	0.4733844	0.2759941	1.433074	0	0.0008225917
S-tag235461	12	67971319	0.1593272	0.0821097	-0.08275964	0	0.5280133
S-tag311781	12	67988426	0.04093625	0.2434469	0.01356537	0	0.511171
S-tag138749	12	67991593	-0.2997258	-0.3044487	0.006342085	0	0.5092232
S-tag222323	12	68006669	-0.04943502	-0.1094538	0.06894779	0	0.4652173
S-tag249791	12	68028677	-0.4254087	-0.3489453	0.833805	0	0
S-tag086927	12	68047049	-0.1227904	-0.1341038	-0.01005128	0	0.4904264
S-tag262801	12	68055199	-0.2206407	0.01183063	0.08257211	0	0.456697
S-tag180465	12	68079366	0.3137636	0.2246245	-0.02546475	0	0.494202
S-tag022716	12	68089328	0.2264227	0.1279111	0.006920774	0	0.488972
S-tag271400	12	68097596	0.303306	0.2583308	0.1335724	0	0.4532367
S-tag221076	12	68115289	0.1539033	0.1583911	0.01604582	0	0.4839865
S-tag003962	12	68125847	0.3168081	0.2198194	-0.04086873	0	0.4801044
S-tag132203	12	68150122	0.2177985	0.1029311	-0.04332757	0	0.5277159
S-tag072798	12	68157122	-0.1375923	0.0700816	-0.9087446	0	0.9939328
S-tag101722	12	68169616	0.3278119	0.0964826	0.06604547	0	0.4823704
S-tag289970	12	68176897	-0.1808299	0.04971673	-0.7954737	0	0.9862812
S-tag200230	12	68198358	-0.2822764	-0.04982317	-0.8692998	0	0.9766175
S-tag032983	12	68214677	0.2370901	0.004572982	0.03671449	0	0.490192
S-tag157939	12	68219598	0.1618604	0.1476333	NaN	0	0.3967172
S-tag256597	12	68234398	0.1117223	0.1872324	-0.02983866	0	0.5069223
S-tag061567	12	68256081	0.009739592	0.05535421	-1.341732	0	0.9797401
S-tag055706	12	68264416	0.2095462	0.102587	-1.124145	0	0.9940907
S-tag027015	12	68284030	0.2005764	0.02490516	-1.779106	0	0.9877185
S-tag203203	12	68291929	-0.06855661	0.04164699	0.8508264	0	0.003936954
S-tag008491	12	68317624	-0.4175896	-0.1992992	0.9851799	0	0.007363373
S-tag194442	12	68333545	0.01091797	-0.1416053	-0.05565852	0	0.5099437
S-tag122840	12	68344212	0.3429062	0.192846	-0.07972932	0	0.5150554
S-tag148403	12	68360943	0.1392766	0.1988675	-0.1046851	0	0.5495184
S-tag296598	12	68378322	0.03172665	0.004686527	-0.01304818	0	0.4886292
S-tag183382	12	68388126	-0.1057396	0.01132131	-0.02002453	0	0.4981796
S-tag076771	12	68402379	-0.2542443	0.01229843	-0.1872912	0	0.5349494
S-tag123129	12	68418830	0.2215795	0.0555502	-1.059925	0	0.9907947
S-tag103617	12	68435316	0.1772338	0.05559669	-0.00218034	0	0.4965115
S-tag224664	12	68443251	0.004663278	0.02815386	0.9937979	0	0
S-tag101471	12	68464082	2.618072	0.1318846	-2.579028	0	NaN
S-tag288659	12	68469642	0.07742661	0.07001431	-1.020432	0	0.9714701
S-tag222049	12	68497985	0.1461763	0.1592587	-0.1564661	0	0.5024126
S-tag315262	12	68516129	0.07666977	0.05778694	0.0719483	0	0.4735135
S-tag200036	12	68541671	0.2847545	-0.003242536	0.1084858	0	0.4705273
S-tag165396	12	68548223	-0.4159657	-0.1522908	0.7803563	0	0.01949741
S-tag267916	12	68562443	0.09325271	-0.05262022	-0.8924003	0	0.9520777
S-tag010693	12	68582172	-0.2824903	-0.111995	-0.9681373	0	0.987376
S-tag201020	12	68589374	-0.06881709	0.1117451	-0.8878977	0	0.9784051
S-tag089505	12	68616970	0.3392988	0.2207178	0.07584905	0	0.4703208
S-tag267334	12	68621312	0.03670655	0.09965345	0.9956686	0	0.002311661
S-tag256446	12	68647713	0.427007	0.3022148	0.07730387	0	0.4862885
S-tag018155	12	68662947	0.0009187102	-0.069436	-0.04911965	0	0.5147072
S-tag191221	12	68663606	0.2924371	0.1798587	0.01459953	0	0.5008449
S-tag122284	12	68691303	-0.2526712	-0.137774	0.842981	0	0.00434725
S-tag016294	12	68707287	0.07990033	0.1477527	-1.052067	0	0.9944505
S-tag176205	12	68719216	-0.4698577	-0.09287414	-0.7287813	0	1
