ProbeSetName	Chromosome	Position	Log2Ratio (STT10067.OSCHP)	WeightedLog2Ratio (STT10067.OSCHP)	AllelicDifference (STT10067.OSCHP)	NormalDiploid (STT10067.OSCHP)	BAF (STT10067.OSCHP)
S-tag251641	19	51587643	-0.2683845	-0.05651244	1.677456	0	0
S-tag076552	19	51608074	0.4731727	0.1217403	0.1170035	0	0.4747853
S-tag276765	19	51611263	0.02230694	-0.1802203	-0.04999952	0	0.5461885
S-tag195432	19	51633660	-0.4640447	-0.1260793	-0.01277628	0	0.5049902
S-tag136762	19	51642784	-0.5705839	-0.1946433	0.7338085	0	0.0003072766
S-tag092388	19	51657650	0.2022836	-0.1308289	-0.007956699	0	0.4903707
S-tag217153	19	51681965	0.2742322	-0.1421569	0.8564982	0	0
S-tag224993	19	51689088	-0.6302075	-0.2437091	-1.177691	0	1
S-tag311211	19	51701891	-0.2484377	-0.2790897	-1.462789	0	1
S-tag193641	19	51726613	0.5988517	-0.3505883	-0.2545502	0	NaN
S-tag242058	19	51740839	-0.3430697	-0.2758438	0.7135546	0	0
S-tag077228	19	51765953	-0.2115475	-0.2972916	0.7126575	0	0
S-tag273288	19	51781020	0.05638916	0.01516255	-0.9351562	0	1
S-tag076672	19	51803863	0.06289921	0.005591099	1.109997	0	0
S-tag245170	19	51811367	0.04765339	0.06045904	0.6886617	0	0
S-tag277158	19	51834751	-0.02617109	0.05861283	-0.005662679	0	0.5045505
S-tag289062	19	51850290	-0.1716874	0.05549514	0.8038243	0	0
S-tag307220	19	51851069	0.1978164	0.07937315	-0.042231	0	0.5005605
S-tag203045	19	51880341	0.6245831	0.3509763	0.07658291	0	0.5040225
S-tag151127	19	51882663	0.1492358	0.314224	1.435399	0	0
S-tag070187	19	51902327	0.01938894	-0.002974924	0.7376506	0	0
S-tag142895	19	51912137	0.03104794	0.009208232	-0.9630286	0	1
S-tag204487	19	51930706	0.2680161	0.2366087	0.006045629	0	0.4647712
S-tag293115	19	51954722	0.2223075	0.2978369	-0.05136257	0	0.4880956
S-tag102332	19	51965995	-0.4041138	-0.2863347	-0.9157591	0	1
S-tag185096	19	51983034	-0.1258316	-0.1493208	0.05992268	0	0.4734361
S-tag279021	19	51988280	0.02422549	0.04477656	-0.8932909	0	1
S-tag117958	19	52004903	0.3377181	0.2222524	0.03635762	0	0.5085651
S-tag190861	19	52025247	-0.4016844	-0.2858612	0.7202582	0	0
S-tag256987	19	52032532	-0.008951278	-0.101753	0.04768023	0	0.477284
S-tag157782	19	52050226	0.00221009	-0.01299004	0.9013363	0	0
S-tag219194	19	52064542	0.1333694	0.1256159	0.8583561	0	0
S-tag326900	19	52088418	-0.01249921	-0.06288889	0.9682638	0	0.004306762
S-tag118089	19	52101135	-0.04348699	0.03207613	0.9943377	0	0
S-tag237397	19	52108930	-0.0425765	0.04619258	-0.7475287	0	0.9445536
S-tag319986	19	52127053	0.2427381	0.1289806	-1.162403	0	1
S-tag304098	19	52144411	0.4477377	0.2437523	-1.112255	0	1
S-tag229986	19	52160305	0.1852265	0.2637544	0.01806418	0	0.4864337
S-tag094798	19	52172109	0.09788805	0.1455904	0.09819073	0	0.4965221
S-tag318150	19	52187568	0.09596941	0.1733392	0.9276843	0	0.006900188
S-tag069869	19	52204942	0.2169341	0.213529	0.06808554	0	0.5094333
S-tag043153	19	52213184	0.1826662	0.2564394	-0.04302681	0	0.5130338
S-tag318789	19	52231976	0.03364573	0.1548908	1.154235	0	0
S-tag030341	19	52253707	0.4239605	0.2322395	-0.8192351	0	1
S-tag012289	19	52267703	0.5583598	0.08364516	1.323357	0	0
S-tag036111	19	52273257	-0.2487857	0.11726	-0.8289492	0	1
S-tag065447	19	52287452	-0.3612963	-0.1268888	0.001067992	0	0.5088643
S-tag067725	19	52301860	0.1964113	0.06954059	-1.264814	0	1
S-tag032849	19	52323088	-0.4834098	-0.3495531	0.7508821	0	0.000469494
S-tag220217	19	52332376	0.06466903	-0.08013082	0.8236669	0	0
S-tag233443	19	52346086	-0.7046301	-0.349255	0.7650821	0	0
S-tag241883	19	52368775	0.2633884	-0.07603974	-1.406575	0	1
S-tag162354	19	52376507	0.147982	-0.1558337	-0.02194099	0	0.4996574
S-tag142210	19	52403516	-0.4113762	-0.05001785	0.879395	0	0
S-tag318199	19	52415735	0.03853347	0.005432116	0.9314542	0	0
S-tag163786	19	52432715	0.1280515	0.1069109	-0.9579897	0	0.9964586
S-tag316175	19	52444897	-0.5283932	-0.4333914	0.8663305	0	0
S-tag230177	19	52457779	-0.3656107	-0.3329656	0.680455	0	0.02127621
S-tag257753	19	52467822	-0.2801242	-0.2125377	-0.8327472	0	1
S-tag038405	19	52485893	0.06470533	-0.128409	-0.0003712719	0	0.49093
S-tag171730	19	52499761	0.3513643	0.0247306	0.01974267	0	0.5113813
S-tag184734	19	52519608	-0.148701	0.02744233	-0.8667572	0	1
S-tag275152	19	52533305	0.08402403	0.01916936	0.7752447	0	0
S-tag183708	19	52549739	-0.1443608	0.06410442	-0.9387502	0	1
S-tag228562	19	52561483	-0.5844906	-0.3452911	-0.9492903	0	1
S-tag108953	19	52578347	-0.003684858	-0.1898565	0.9737162	0	0
S-tag189959	19	52599288	-0.1887886	-0.2423	-0.06806994	0	0.5294662
S-tag292499	19	52615273	-0.08651513	-0.08154108	0.9478045	0	0
S-tag158667	19	52620681	-0.2316055	0.1233461	-0.8056132	0	1
S-tag166308	19	52633470	0.7004903	0.3040468	-0.02082118	0	0.5094993
S-tag249887	19	52647893	0.4755471	0.3030008	-1.481647	0	1
S-tag022990	19	52662650	0.1309137	0.3216863	-0.0341017	0	0.5096208
S-tag095948	19	52670905	0.2087114	-0.1091857	-0.00302709	0	0.5043243
S-tag147228	19	52674528	-0.5805364	-0.1617604	-0.8962739	0	1
S-tag109785	19	52679063	-0.2669858	-0.0351565	0.8954998	0	0.001956806
S-tag194103	19	52682566	0.3448077	0.01967156	-1.462926	0	0.980805
S-tag114101	19	52687763	-0.1599937	-0.2163323	-1.422304	0	1
S-tag100504	19	52695232	-0.1528085	-0.1899659	-0.9846969	0	1
S-tag227642	19	52700984	0.02027815	-0.2089635	1.25055	0	0
S-tag317790	19	52704961	-0.5445564	-0.2062639	0.856788	0	0
S-tag110913	19	52711320	-0.07910266	0.06670023	-1.347098	0	0.9976271
S-tag049204	19	52712828	0.3084591	0.1834699	-0.009897398	0	0.4991764
S-tag318679	19	52719190	-0.04780455	0.0937771	1.810624	0	0
S-tag179514	19	52724095	0.4223191	0.2570787	1.36643	0	0.004952266
S-tag273771	19	52730342	-0.2187581	-0.2522686	-0.8427905	0	1
S-tag323818	19	52735298	-0.05972521	-0.1184747	0.8421482	0	0
S-tag220300	19	52736384	-0.06935727	-0.1721275	NaN	0	1
S-tag105708	19	52745121	-0.2697569	-0.07414842	NaN	0	1
S-tag086383	19	52747017	-0.3700868	-0.1938367	-0.8924955	0	1
S-tag229458	19	52751414	-0.05161349	-0.05722237	-0.8716543	0	1
S-tag123355	19	52761244	0.3430794	0.06824388	0.04023508	0	0.4879822
S-tag161029	19	52768432	0.09360275	0.1980194	0.01696904	0	0.4979408
S-tag031347	19	52788289	-0.1338565	0.155362	-0.04374455	0	0.5239785
S-tag094876	19	52792736	0.7220207	0.3728757	0.05186608	0	0.4851785
S-tag173694	19	52808986	0.1721621	0.3035807	-0.02652518	0	0.5188857
S-tag040230	19	52831841	0.5375781	0.4525698	0.0129314	0	0.4996101
S-tag001150	19	52846212	-0.02137809	-0.01442019	0.0433053	0	0.4972102
S-tag199453	19	52857399	0.05814772	0.01215015	0.05658295	0	0.4746336
S-tag192031	19	52880766	0.2868823	0.1160704	-0.0125732	0	0.4948618
S-tag208098	19	52893473	-0.2032243	0.006983428	-1.326848	0	1
S-tag158042	19	52901905	-0.1877853	-0.07643835	NaN	0	0
S-tag290043	19	52914495	0.005450838	-0.2260227	0.7121761	0	0
S-tag072560	19	52937100	0.2504275	0.07598785	-1.191607	0	1
S-tag070471	19	52957924	-0.4953765	-0.1995547	0.7812144	0	0
S-tag282826	19	52963650	-0.1845071	-0.00439675	1.005555	0	0
S-tag041871	19	52976381	-0.3347863	-0.2888806	0.6745684	0	0
S-tag124555	19	53001299	0.7142095	0.3714732	0.1062849	0	0.4896254
S-tag295055	19	53015384	-0.07169881	0.0444651	0.8083431	0	0
S-tag248986	19	53026323	0.2722918	0.193296	1.224474	0	0
S-tag240248	19	53041995	-0.04888295	-0.0617663	-0.2232468	0	0.5465894
S-tag299145	19	53052558	0.2722965	0.3171766	0.6185484	0	0.4919785
S-tag305512	19	53066857	0.1041849	0.1504038	0.063422	0	0.4684528
S-tag113182	19	53085813	-0.2805513	0.0005148828	0.7244003	0	0
S-tag276966	19	53105547	0.2017319	-0.0776205	-1.484779	0	1
S-tag243193	19	53121171	0.4033048	0.1896407	1.735155	0	0
S-tag095475	19	53138444	-0.1512945	0.06064505	-0.09724366	0	0.5358837
S-tag272193	19	53150161	-0.01768019	0.0007948696	-0.8395219	0	1
S-tag031315	19	53157096	0.01695748	-0.07289501	-0.9090593	0	1
S-tag013325	19	53181348	0.1218789	0.1409537	-2.145099	0	0.9821358
S-tag216421	19	53191760	0.04306849	0.09548341	-1.362412	0	0.992488
S-tag248442	19	53212361	0.003001916	-0.1924381	1.026716	0	0
S-tag277784	19	53228993	-0.5177709	-0.201324	-0.8993278	0	1
S-tag036863	19	53233196	-0.1503882	0.01375513	0.005856977	0	0.4955019
S-tag254922	19	53252101	0.4569378	0.1676042	-0.03631693	0	0.4893841
S-tag210430	19	53269486	-0.4861433	-0.02307162	-0.6623425	0	1
S-tag035790	19	53278953	0.5021811	0.1826594	0.073411	0	0.5213275
S-tag040196	19	53293834	0.4407268	0.2375907	0.2231718	0	0.4895321
S-tag110747	19	53320266	0.2320365	0.3031119	-1.522434	0	1
S-tag242154	19	53336367	0.4364184	0.085434	1.705361	0	0
S-tag164351	19	53342152	0.02364358	0.07921901	-1.2366	0	1
S-tag169670	19	53367392	-0.3229655	-0.100103	1.000604	0	0
S-tag069562	19	53367561	-0.1479144	-0.07678457	-1.125808	0	1
S-tag224417	19	53384185	0.1452228	0.1391936	-1.002331	0	1
S-tag125426	19	53400760	-0.07108977	0.1541316	0.01209609	0	0.4834029
S-tag327760	19	53415028	0.2537358	0.1704348	2.020324	0	0
S-tag156041	19	53429652	0.3685243	0.2343508	-2.124949	0	0.9958664
S-tag122532	19	53451291	0.1726484	0.3388165	0.08427972	0	0.4862214
S-tag025198	19	53470436	0.6738106	0.4389906	-0.02670792	0	0.4856568
S-tag233328	19	53484032	0.2390644	0.2176038	0.8520283	0	0
S-tag000510	19	53495333	0.1659189	0.2547946	1.962146	0	0
S-tag155790	19	53505921	0.2984825	0.501157	-1.54481	0	1
S-tag158553	19	53522100	0.7060478	0.5029041	-1.10285	0	0.6049653
S-tag122903	19	53547890	0.6801372	0.3426265	-1.360759	0	NaN
S-tag308760	19	53557585	-0.1450606	0.2081054	2.079319	0	0
S-tag310301	19	53574968	0.4831798	0.2356585	1.350709	0	0
S-tag294390	19	53590507	0.02369903	0.1324821	-0.04303584	0	0.5173842
S-tag311575	19	53597904	-0.2803788	-0.1283722	-0.04679207	0	0.5170475
S-tag187128	19	53611473	-0.09701946	-0.1114215	-0.02443868	0	0.4665641
S-tag189343	19	53632896	-0.1303297	-0.1666912	-1.084527	0	0.9945593
S-tag085072	19	53645291	-0.1168408	-0.07120264	-0.7483082	0	1
S-tag029978	19	53669492	-0.6711395	-0.3223516	-0.7132777	0	1
S-tag217703	19	53679949	0.2280391	-0.1278273	1.286961	0	0
S-tag007291	19	53687818	-0.08759623	-0.2228892	-0.8011856	0	1
S-tag184795	19	53708525	-0.2314045	-0.1027024	-0.02379557	0	0.5062126
S-tag006655	19	53716190	-0.03365875	-0.1455	-0.005618038	0	0.4906031
S-tag175496	19	53741188	-0.1524928	-0.03383448	0.03863357	0	0.4961245
S-tag108439	19	53750485	-0.5222883	-0.3785467	-0.8468144	0	1
S-tag126022	19	53775686	-0.1530985	-0.2178564	-0.003282629	0	0.4929965
S-tag076221	19	53780026	0.028147	-0.1103508	-0.8098573	0	1
S-tag268747	19	53793042	-0.01237203	0.04727018	-0.09614345	0	0.5441757
S-tag011245	19	53812159	-0.271663	-0.07546388	-0.009882627	0	0.4902275
S-tag049072	19	53829121	0.3277674	0.1286166	0.8063958	0	0
S-tag130268	19	53849446	0.1951116	0.2531836	1.310707	0	0
S-tag131704	19	53859182	0.4608133	0.4049906	-1.15006	0	0.9880009
S-tag189121	19	53881173	-0.1799169	-0.2896745	1.613525	0	0
S-tag148565	19	53885352	-0.4383466	-0.2184348	-0.7666305	0	1
S-tag157291	19	53899873	0.2223299	0.05424584	0.8379543	0	0
S-tag216111	19	53919707	0.05535638	0.1244953	1.846352	0	0
S-tag269907	19	53942883	-0.1409287	-0.1788353	1.102386	0	0
S-tag114422	19	53945215	0.04545169	-0.05030821	1.231211	0	0
S-tag066321	19	53967873	-0.07986538	-0.01396101	1.475965	0	0
S-tag245459	19	53980373	0.09091605	0.1583144	1.23281	0	0
S-tag252101	19	53995750	-0.7260592	-0.4603869	-0.7233844	0	1
S-tag054587	19	54008049	-0.08710979	-0.24397	-0.7911345	0	0.9566889
S-tag223255	19	54011832	0.1884168	-0.1330638	0.7866048	0	0
S-tag218205	19	54013931	-0.1911118	0.02210171	0.1769692	0	0.9597796
S-tag025468	19	54020343	-0.5493494	-0.5286908	0.7882918	0	0
S-tag097006	19	54024116	-0.2284263	-0.3014248	-0.8429276	0	1
S-tag100411	19	54029530	-0.6126047	-0.3620899	1.133235	0	0
S-tag067941	19	54034225	0.1101038	-0.0861319	-0.8971964	0	1
S-tag079001	19	54042866	-0.3312149	-0.1654957	7.013372E-05	0	0.5087598
S-tag173469	19	54045674	0.08299576	0.0482066	0.8551965	0	0
S-tag248134	19	54048951	0.6043457	0.08052457	NaN	0	0.08779292
S-tag163665	19	54054575	-0.196254	0.1818441	NaN	0	0
S-tag205130	19	54058853	-0.3240099	-0.1848152	0.7842731	0	0
S-tag105660	19	54066289	0.3615016	0.02097566	-2.163162	0	0.998221
S-tag239481	19	54072782	-0.474054	-0.2518868	0.7811565	0	0
S-tag167638	19	54074747	-0.0265814	-0.0582496	0.8781698	0	0
S-tag302897	19	54080960	0.0568455	-0.07331283	-0.8253071	0	1
S-tag079043	19	54085225	-0.1239166	0.04514385	-1.110342	0	1
S-tag208608	19	54089589	-0.1652422	-0.03161867	NaN	0	1
S-tag232728	19	54096552	0.2583326	0.08628212	-1.825774	0	0.9940166
S-tag095494	19	54101014	0.5413266	0.3647023	2.460314	0	0
S-tag311051	19	54111610	0.3085351	0.4057402	-1.206631	0	1
S-tag215309	19	54131638	0.3452713	0.4475474	1.571935	0	0
S-tag111333	19	54145953	0.5083849	0.4795213	2.112358	0	0
S-tag219843	19	54162627	-0.2604369	-0.2632799	-0.0397875	0	0.5147039
S-tag033876	19	54177273	-0.4490319	-0.2723009	1.192124	0	0
S-tag275743	19	54195240	-0.02103604	0.004513246	NaN	0	0
S-tag012461	19	54197761	0.1877934	-0.002366744	1.263034	0	0
S-tag283968	19	54216906	0.3010699	0.1690822	0.1272151	0	0.5120071
S-tag250673	19	54234353	0.08391573	0.1105139	1.06172	0	0
S-tag153160	19	54253212	0.4682217	0.3062387	-0.2532908	0	0.5402099
S-tag327398	19	54268380	-0.03108288	0.2352446	-1.361724	0	1
S-tag103425	19	54276241	-0.2057178	-0.04770526	0.788876	0	0
S-tag043355	19	54297538	0.2105849	-0.02421405	0.5983502	0	0.4849237
S-tag294994	19	54307322	0.002012962	0.1550747	1.082961	0	0
S-tag190435	19	54327313	0.2535636	0.1750204	0.01329863	0	0.4851315
S-tag086464	19	54345707	-0.5128086	-0.2518745	0.005878284	0	0.4568455
S-tag113057	19	54351959	-0.2077182	-0.2926808	-1.08388	0	1
S-tag280387	19	54371658	0.6480422	0.2452462	-0.01974521	0	0.516866
S-tag215426	19	54394965	-0.1689382	0.05731622	-1.328284	0	1
S-tag005813	19	54409512	-0.03356503	-0.04323711	-1.044438	0	0.9986417
S-tag058780	19	54421191	-0.1349321	-0.2216787	-0.07884042	0	0.4936514
S-tag063339	19	54440474	0.0897947	0.2567523	1.118024	0	0
S-tag191873	19	54443866	0.138051	0.06851628	-1.087389	0	1
S-tag234612	19	54459884	-0.1061354	-0.1892711	-1.018819	0	1
S-tag238185	19	54486773	-0.5565289	-0.4458106	-0.8376167	0	1
S-tag322583	19	54490139	0.3761621	0.1801033	-0.01467242	0	0.5026854
S-tag120078	19	54515874	-0.2654545	-0.09651864	-0.8035648	0	1
S-tag141699	19	54519954	0.008572743	0.1302435	-1.215509	0	1
S-tag268154	19	54545531	-0.1166151	-0.07537051	-0.05372026	0	0.5089915
S-tag258629	19	54567253	0.4437419	0.4750986	-0.2170737	0	0.4807404
S-tag019732	19	54570779	0.5165396	0.3203685	2.184463	0	0.005329743
S-tag126211	19	54574747	0.1086252	0.008462538	-1.356332	0	1
S-tag082045	19	54584651	-0.05405981	-0.151768	0.9369382	0	0
S-tag093872	19	54587396	0.08853045	0.06644874	0.9221497	0	0
S-tag291657	19	54590481	-0.3192731	-0.09866706	0.8626215	0	0
S-tag286534	19	54596619	-0.01651051	0.1611207	-1.70502	0	1
S-tag302204	19	54603648	0.1767211	0.05162886	-1.136333	0	1
S-tag157166	19	54609027	0.4611678	0.3076726	-0.03279643	0	0.5136592
S-tag192312	19	54612628	0.07724367	0.17815	-0.03418475	0	0.5005423
S-tag116300	19	54618999	-0.008817874	0.06919483	-1.048124	0	1
S-tag215507	19	54623834	0.03092173	-0.01678723	-1.08498	0	1
S-tag006287	19	54624824	0.2540461	0.1753797	-0.1005935	0	0.4975952
S-tag150350	19	54631097	0.0531652	0.1015104	-0.1049082	0	0.5476847
S-tag189027	19	54635388	-0.2913237	-0.06455681	-0.9091894	0	1
S-tag026735	19	54643414	0.1879392	-0.09456491	-0.01502737	0	0.5049086
S-tag116943	19	54644879	0.04240742	0.003979588	-0.005688362	0	0.4870265
S-tag200380	19	54650940	-0.2011312	-0.1084105	0.9359223	0	0
S-tag084810	19	54654865	0.4200162	0.1565986	-1.848803	0	1
S-tag106278	19	54660171	-0.3394372	-0.005571101	1.010878	0	0
S-tag276151	19	54664752	-0.0266912	0.1572414	-0.02367077	0	0.5054107
S-tag123359	19	54686322	0.3461084	0.09285194	1.330549	0	0
S-tag238021	19	54699386	0.4878114	0.06839476	-1.917323	0	0.9993355
S-tag289597	19	54711258	-0.3022508	-0.007128255	-0.9599733	0	1
S-tag166908	19	54737010	-0.5135583	-0.0789668	-0.8900461	0	1
S-tag038978	19	54753543	0.3547419	0.01166635	-0.09637064	0	0.5236469
S-tag169660	19	54763969	-0.1434108	-0.1096098	-1.112216	0	1
S-tag067331	19	54777677	-0.1005568	-0.03867731	-1.2666	0	1
S-tag084164	19	54797848	-0.0366158	-0.03345805	-0.8459767	0	1
S-tag107505	19	54813266	0.1230033	0.02474813	-0.9298519	0	1
S-tag221865	19	54821819	-0.03897195	-0.07083367	-0.0249764	0	0.5069519
S-tag169306	19	54844437	0.04888426	-0.05067986	-0.03561682	0	0.5156028
S-tag285396	19	54851922	0.1459341	-0.02946767	0.05726072	0	0.4932358
S-tag248813	19	54863329	-0.3758323	-0.06427424	-0.7657944	0	1
S-tag138814	19	54880811	0.2365326	0.3728535	-0.01369742	0	0.4993754
S-tag023149	19	54896877	-0.5894943	0.4034207	-0.8798617	0	1
S-tag276612	19	54914134	0.591067	0.5753254	0.07022589	0	0.5263653
S-tag058216	19	54920710	0.7862177	0.6426861	0.04272595	0	0.4784346
S-tag150438	19	54937344	0.315888	0.1840334	0.02371551	0	0.5137456
S-tag086075	19	54963552	0.2244665	0.2564068	-0.1608655	0	0.5487731
S-tag068627	19	54992832	0.02284371	0.2717014	0.9820156	0	0
S-tag036195	19	55003092	0.5409524	0.3900194	0.06034122	0	0.5106716
S-tag293737	19	55012392	-0.03995918	-0.1145638	0.1982789	0	0.4684055
S-tag293192	19	55033973	-0.243734	-0.0494196	-0.02060329	0	0.507926
S-tag185946	19	55042628	0.06828614	0.07979149	-0.04178261	0	0.506165
S-tag291893	19	55060541	0.2800336	0.1569709	-1.083188	0	0.9998685
S-tag227175	19	55081933	0.5628627	0.3857771	-0.05611469	0	0.4118025
S-tag268971	19	55100459	0.4064702	0.4413517	1.684609	0	0
S-tag291279	19	55111785	0.2387731	0.4376156	-0.2259817	0	0.5521837
S-tag268041	19	55119652	0.5924599	0.5234691	0.005571778	0	0.4971673
S-tag004941	19	55138036	-0.3877618	-0.337367	-0.7221603	0	1
S-tag010193	19	55158063	-0.3037165	-0.2862009	-0.9546992	0	1
S-tag300167	19	55175740	0.009415794	-0.1068718	0.07473761	0	0.4763635
S-tag210527	19	55183414	-0.1483333	-0.09844809	-0.9801193	0	1
S-tag007268	19	55195187	-0.1811911	-0.1491007	-1.091168	0	1
S-tag298982	19	55216162	-0.1631894	-0.1419165	0.9426439	0	0
S-tag213129	19	55224785	0.06202113	0.07166336	-0.03146717	0	0.5214709
S-tag053723	19	55224885	0.1378734	0.07489732	-0.007149757	0	0.5004834
S-tag138325	19	55226402	0.08732938	0.1635162	0.04032408	0	0.4868086
S-tag231680	19	55385604	-0.8634725	0.1446491	-0.7773546	0	1
S-tag222185	19	55393814	0.3875222	0.3094338	1.704237	0	0
S-tag279296	19	55414173	0.2115488	0.2422442	-1.782654	0	1
S-tag070558	19	55428459	0.392976	0.3070247	0.0607334	0	0.4866545
S-tag278411	19	55445174	0.273137	0.2187035	-0.03244097	0	0.5129003
S-tag170737	19	55451797	0.1543691	0.2435945	1.340804	0	0
S-tag154484	19	55464536	0.09088253	0.1420264	0.09533915	0	0.5283374
S-tag155867	19	55489349	0.3954626	0.2295605	-1.498526	0	0.9842483
S-tag307722	19	55497843	-0.006345478	0.1052351	-0.06644809	0	0.5389141
S-tag084189	19	55512232	0.2013811	0.2251827	-0.06242807	0	0.5175473
S-tag099828	19	55535972	0.1176689	0.147189	1.047721	0	0
S-tag146734	19	55540157	-0.2193895	-0.1381102	1.204204	0	0
S-tag252078	19	55554076	-0.1123629	-0.1683148	-0.02022234	0	0.4956681
S-tag028667	19	55578702	-0.09516507	0.06962499	0.01122197	0	0.527048
S-tag323894	19	55589544	0.2433923	0.05293864	0.04666748	0	0.492377
S-tag107049	19	55600736	0.1156583	0.1398186	0.1347224	0	0.4528714
S-tag020509	19	55614760	-0.1379703	0.04832097	0.9862706	0	0
S-tag260576	19	55633043	0.773768	0.5171845	-0.04658765	0	0.5178918
S-tag080593	19	55650988	0.3427949	0.3906549	-0.02422637	0	0.5093163
S-tag167670	19	55660537	-0.01018195	-0.02394728	-1.045149	0	1
S-tag083832	19	55677523	-0.1378405	-0.1097089	-1.055256	0	1
S-tag200078	19	55702910	0.06955274	0.04067528	-1.009347	0	1
S-tag259859	19	55709928	-0.008495133	0.006208094	-0.09734088	0	0.5171592
S-tag110158	19	55726220	0.2868999	0.2551077	-1.725161	0	1
S-tag119765	19	55735947	0.3431401	0.2827948	-0.05458757	0	0.5096741
S-tag303109	19	55759957	-0.0217709	0.02016439	-1.386224	0	1
S-tag128258	19	55768827	0.05306403	0.1028137	0.9128067	0	0
S-tag211475	19	55787869	-0.2784481	-0.1860089	-0.8015048	0	1
S-tag207500	19	55807631	0.2618553	-0.04646128	1.28309	0	0
S-tag090172	19	55819845	-0.7754415	-0.4879384	1.015237	0	0
S-tag149605	19	55834185	-0.3085634	-0.3884878	0.9747105	0	0
S-tag171848	19	55839272	-0.01908909	0.09361821	-1.291567	0	1
S-tag119502	19	55857123	-0.0801512	0.06151214	1.159176	0	0
S-tag326519	19	55888095	0.3652403	0.1312811	-0.006051659	0	0.5053594
S-tag141517	19	55912332	-0.004834252	-0.02516626	0.01985052	0	0.4992237
S-tag265742	19	55914374	0.5590134	0.3303846	0.03666751	0	0.4923452
S-tag248064	19	55935184	0.1420595	0.1029022	1.095112	0	0
S-tag046651	19	55957875	0.1542106	0.1066393	0.8669623	0	0
S-tag248236	19	55969513	-0.4622274	-0.1445203	-1.139711	0	1
S-tag169895	19	55980728	0.36725	0.4183861	-0.07025883	0	0.498086
S-tag068799	19	55996064	0.0528019	0.2341575	0.01619213	0	0.4758634
S-tag023265	19	56008598	0.2904412	0.4568988	0.02208495	0	0.4772336
S-tag129722	19	56026072	0.7897922	0.3720631	0.1317532	0	0.4781624
S-tag197128	19	56048397	0.2111563	0.1169702	NaN	0	0.48441
S-tag095793	19	56055436	-0.04935481	-0.009680175	0.04538166	0	0.4654351
S-tag285178	19	56071293	0.1582773	0.06816981	0.9561849	0	0
S-tag053020	19	56091437	-0.2123809	-0.06689692	1.488589	0	0
S-tag220229	19	56099951	0.1563259	0.1054963	-1.145562	0	1
S-tag271280	19	56122852	0.1608906	0.02083349	0.04163992	0	0.4833684
S-tag169686	19	56132661	-0.0982042	0.007422692	-0.945344	0	1
S-tag271305	19	56146469	-0.1332094	-0.04909222	-1.064338	0	1
S-tag244888	19	56168448	-0.6080511	-0.4279313	0.01937709	0	0.5188581
S-tag091159	19	56169604	-0.5712575	-0.4616572	-0.782092	0	1
