ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9354.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9354.RC.OSCHP)	AllelicDifference (Recentered_STT9354.RC.OSCHP)	NormalDiploid (Recentered_STT9354.RC.OSCHP)	BAF (Recentered_STT9354.RC.OSCHP)
S-tag036434	15	79504879	-0.8366539	-0.7071918	0.5733744	0	0.002129903
S-tag268542	15	79525909	-0.7387524	-0.7754217	0.5426943	0	0.08084707
S-tag184308	15	79543970	-0.5057334	-0.651874	-0.5322918	0	0.9873391
S-tag228893	15	79548077	-0.8142341	-0.7607247	0.4624486	0	0.003463594
S-tag253056	15	79575521	-0.2573336	-0.4813785	-0.4647017	0	0.899501
S-tag043507	15	79590208	-0.630618	-0.5809968	-0.4666468	0	0.9025408
S-tag235400	15	79597248	-0.9375641	-0.5714856	0.580385	0	0.01199234
S-tag055225	15	79611011	-0.3974871	-0.5944223	0.5867404	0	0.0980001
S-tag218242	15	79637107	-0.6592166	-0.8226162	-0.5480525	0	1
S-tag326244	15	79643694	-1.295794	-0.9075083	0.5196635	0	0.01022047
S-tag208397	15	79655317	-0.5800181	-0.6493591	-0.4609097	0	NaN
S-tag242471	15	79668343	-0.5898538	-0.6757289	0.5159904	0	0
S-tag222298	15	79693138	-0.7085485	-0.6118448	0.5423215	0	0
S-tag059133	15	79705519	-0.5726928	-0.5838275	-0.5756443	0	0.905031
S-tag093167	15	79717935	-0.398331	-0.4789864	-0.4445687	0	0.9884411
S-tag048913	15	79741627	-0.4182775	-0.423539	-0.6701078	0	0.9988571
S-tag326454	15	79755604	-0.8390415	-0.6503581	0.6069744	0	0
S-tag113639	15	79769844	-0.4385337	-0.5487171	-0.6125146	0	NaN
S-tag006710	15	79773939	-0.6144843	-0.7168546	0.4276676	0	0.08784559
S-tag288805	15	79796506	-0.6693987	-0.6431899	-0.5661187	0	0.9945303
S-tag102786	15	79812794	-0.4443114	-0.7373196	0.648899	0	0
S-tag200977	15	79820757	-0.6019036	-0.6595601	-0.5804781	0	NaN
S-tag323804	15	79842270	-1.486434	-1.229178	-0.6377858	0	0.9897132
S-tag267150	15	79855129	-1.181068	-1.088307	-0.6068466	0	1
S-tag033253	15	79868688	-0.7675143	-0.595601	-0.6235036	0	0.9959819
S-tag272068	15	79886715	-0.42834	-0.4327266	0.5384972	0	0.09758974
S-tag224410	15	79901820	-0.6452014	-0.7266675	-0.5925984	0	0.9915383
S-tag110749	15	79909425	-0.499792	-0.5858558	0.5005593	0	NaN
S-tag249525	15	79929396	-0.3590214	-0.5071161	-0.4614366	0	0.9140224
S-tag204917	15	79950522	-1.502893	-0.3895243	0.4770014	0	0.0971686
S-tag122287	15	79962424	-0.7597329	-0.6770859	-0.5885363	0	0.9975399
S-tag015299	15	79973055	-0.5698024	-0.5375592	0.6063856	0	0
S-tag308849	15	79993661	-1.053006	-0.7748116	-0.4560716	0	0.9857236
S-tag021082	15	80012168	-0.4212387	-0.6259449	0.5907287	0	0
S-tag170559	15	80027512	-0.5741401	-0.6654662	-0.4947106	0	NaN
S-tag141738	15	80032113	-0.6470407	-0.6274615	-0.5132394	0	NaN
S-tag230286	15	80056137	-0.6415954	-0.64178	-0.5471072	0	0.9936956
S-tag167485	15	80065337	-0.6674074	-0.6869066	0.528536	0	0.09195693
S-tag047152	15	80080307	-0.2608054	-0.4745161	-0.4845208	0	0.8923545
S-tag107709	15	80098417	-0.8400666	-0.6076232	-0.5096808	0	1
S-tag158593	15	80117232	-1.089837	-1.11193	-0.6080948	0	1
S-tag079447	15	80121973	-1.403026	-1.221701	-0.5054298	0	0.9122397
S-tag138851	15	80136129	-0.9929654	-0.9168618	0.5254312	0	0.001733097
S-tag056642	15	80158159	-0.7197462	-0.9531112	-0.5236443	0	0.9093056
S-tag165652	15	80170563	-0.796043	-0.847866	0.431724	0	0.001198617
S-tag159656	15	80183342	-0.844821	-0.8877723	-0.5479652	0	0.9913812
S-tag273600	15	80197931	-0.9937482	-0.8198248	-0.5681664	0	0.9960998
S-tag110817	15	80211413	-0.7823107	-0.8611763	0.4914221	0	0.09512815
S-tag207376	15	80225015	-0.7544089	-0.8020524	0.4561799	0	0.000874673
S-tag171759	15	80245590	-0.9593203	-0.9079409	0.4454851	0	0.09338209
S-tag034908	15	80268819	-0.7019922	-0.7699255	-0.4529835	0	1
S-tag291975	15	80271752	-0.9796047	-0.9155967	0.5677516	0	0
S-tag102568	15	80293439	-0.5575609	-0.6444472	0.4639983	0	0.08590494
S-tag146806	15	80304553	-0.8895232	-0.7969685	-0.5276245	0	1
S-tag274527	15	80320951	-0.850346	-0.673736	0.5188478	0	0.005201466
S-tag293085	15	80335263	-0.6065232	-0.7882707	0.4894699	0	0.006561776
S-tag314834	15	80345756	-0.1810901	-0.4620503	-0.3916721	0	0.881728
S-tag314203	15	80368156	-0.8628803	-0.6280407	-0.499465	0	0.8960402
S-tag228882	15	80383081	-0.7007655	-0.5445673	0.4558022	0	0.09276661
S-tag035828	15	80397499	-0.5211718	-0.6335152	-0.5253817	0	0.8995119
S-tag015076	15	80413384	-0.6671901	-0.537662	-0.5194765	0	0.997879
S-tag264224	15	80420966	-0.5735517	-0.6163152	-0.4973614	0	0.9102415
S-tag068182	15	80443953	-0.3502931	-0.5082312	0.4688672	0	0.1126841
S-tag176246	15	80454745	-0.6911939	-0.6195163	0.4663507	0	0
S-tag209894	15	80472243	-0.3675777	-0.6492524	0.4935271	0	0.08445929
S-tag017017	15	80491453	-0.846538	-0.7358351	0.53618	0	0.0009825113
S-tag001047	15	80505289	-1.028188	-0.8126713	-0.5604122	0	1
S-tag139459	15	80514969	-0.731698	-0.7766644	0.5339277	0	0.003191741
S-tag133045	15	80528403	-0.9089181	-0.701605	0.6292472	0	0
S-tag014449	15	80552320	0.6528802	-0.6080658	0.4865543	0	NaN
S-tag096570	15	80559418	-0.5080569	-0.5742949	-0.5911695	0	NaN
S-tag312491	15	80572160	-0.4021201	-0.4886678	0.6354679	0	0.09358674
S-tag131283	15	80596084	-0.8848802	-0.7549934	-0.5343193	0	1
S-tag180020	15	80610424	-0.512235	-0.6823286	0.6152733	0	0
S-tag144816	15	80625598	-0.5477583	-0.667667	0.6831101	0	0
S-tag198536	15	80632466	-0.843474	-0.6826917	0.6185935	0	0.001254647
S-tag143869	15	80654236	-0.4374029	-0.6297413	-0.6315597	0	0.9958681
S-tag024205	15	80669036	-0.8600504	-0.6623637	-0.6486084	0	1
S-tag068283	15	80691449	-0.7292072	-0.6243274	-0.5323603	0	0.8978386
S-tag307069	15	80694630	-0.4651987	-0.5777614	-0.6707603	0	0.9898674
S-tag281299	15	80709766	-0.7933044	-0.8978321	0.4616147	0	0.08649831
S-tag052654	15	80728058	-0.9113895	-0.8263463	-0.5435917	0	0.9184917
S-tag138695	15	80739846	-0.9956764	-0.9021164	-0.5420526	0	0.9045114
S-tag128549	15	80752069	-0.6846868	-0.7584164	0.7729824	0	NaN
S-tag037546	15	80781763	-1.011034	-0.8987031	-0.5891584	0	1
S-tag248022	15	80796128	-0.6767946	-0.7245983	-0.6220126	0	0.9887336
S-tag112694	15	80806183	-0.8973011	-0.8355051	0.4277796	0	NaN
S-tag164341	15	80819424	-0.5446216	-0.6710137	-0.5743832	0	0.9267687
S-tag105090	15	80829649	-0.6635461	-0.7183271	0.4575443	0	0.08759484
S-tag088227	15	80856579	-0.5783712	-0.6104642	-0.4307796	0	0.9167871
S-tag010995	15	80858682	-0.9665944	-0.7368262	0.6118369	0	0
S-tag303849	15	80882160	-0.538058	-0.6799191	-0.5597283	0	NaN
S-tag034785	15	80890101	-0.1002389	-0.545774	-0.5076118	0	0.9206808
S-tag025854	15	80906043	-1.075271	-0.6324347	0.7020932	0	0
S-tag142800	15	80918745	-0.7247279	-0.5548398	-0.5615013	0	0.9950165
S-tag258344	15	80947477	-0.3964113	-0.568557	0.6336997	0	0
S-tag040688	15	80957718	-0.8563842	-0.6769803	0.4579114	0	0
S-tag242249	15	80975564	-0.8429757	-0.7018455	-0.6880403	0	1
S-tag231274	15	80979456	-0.4300729	-0.5616844	-0.6364975	0	0.9179216
S-tag319296	15	80994288	-1.336067	-0.6059009	0.7446533	0	NaN
S-tag129823	15	81022087	0.1398342	-0.1447651	-0.6229726	0	0.8711063
S-tag131123	15	81027051	-0.1094499	-0.2203585	-0.5776592	0	0.8911551
S-tag250919	15	81049844	-0.6895162	-0.5887445	-0.5883063	0	0.9900647
S-tag139725	15	81058507	-0.9419746	-0.6524687	-0.5655218	0	0.9175423
S-tag005610	15	81077370	-0.9492266	-0.776011	-0.6436729	0	0.9191539
S-tag260101	15	81093888	-0.6864889	-0.7808645	-0.6321311	0	0.9940855
S-tag209371	15	81104785	-0.9809716	-0.974887	-0.5858749	0	0.9064766
S-tag327354	15	81121640	-0.9046012	-0.9871971	0.5934417	0	0
S-tag032367	15	81148967	-0.5768856	-0.6663767	0.5897634	0	0.09480394
S-tag060880	15	81164723	-0.6342999	-0.7083044	0.5479771	0	0.00201606
S-tag068910	15	81174544	-0.9992589	-0.7738255	-0.634198	0	1
S-tag259660	15	81199236	-0.7805679	-0.8414554	0.3506297	0	0.001276538
S-tag091240	15	81218559	-0.5274629	-0.5499032	0.5727829	0	0.08666346
S-tag056612	15	81226958	-1.011714	-0.7144303	-0.5788498	0	0.9278253
S-tag209685	15	81235843	-0.03531016	-0.252562	0.6872966	0	0.07394498
S-tag196658	15	81259226	-0.3800251	-0.4354376	0.495846	0	0.1052479
S-tag167928	15	81265953	-0.5599803	-0.3688585	-0.5970104	0	0.920206
S-tag118154	15	81287448	-0.3156916	-0.5301825	NaN	0	0.8325062
S-tag257853	15	81308426	-1.291394	-0.1716923	0.5933639	0	0.08514497
S-tag311375	15	81315631	-0.5063827	-0.4127138	0.543876	0	0.08678375
S-tag008297	15	81336262	-0.4110945	-0.5713719	0.6418493	0	0
S-tag295927	15	81339371	-0.9778677	-0.8511134	0.4993058	0	0
S-tag102491	15	81360038	-0.4849019	-0.5145139	-0.3988838	0	0.9124704
S-tag172479	15	81374131	-0.825302	-0.7614204	-0.5765668	0	0.9200711
S-tag280869	15	81385552	-0.8077655	-0.6135701	-0.6437573	0	1
S-tag309641	15	81408517	-0.6512335	-0.8042693	0.4859081	0	0.07664979
S-tag239990	15	81427307	-0.4288364	-0.5405428	0.6196984	0	0.07158842
S-tag328101	15	81437650	-0.8320291	-0.7617444	-0.6389146	0	0.9244605
S-tag030830	15	81466197	-0.8530725	-0.7967539	-0.4814016	0	1
S-tag173002	15	81476988	-0.8572728	-1.002963	-0.6868978	0	1
S-tag171235	15	81491849	-0.7534515	-0.8196404	-0.6523044	0	0.9147712
S-tag080187	15	81513044	-1.217312	-1.061173	-0.5978228	0	0.9227848
S-tag313251	15	81533378	-0.5029083	-0.6688919	0.4859793	0	0.08798402
S-tag197824	15	81543407	-1.107209	-0.8904063	-0.6514949	0	NaN
S-tag278801	15	81559975	-0.5952951	-0.6871894	-0.4081722	0	1
S-tag135627	15	81578139	-0.8331091	-0.7939106	-0.5437798	0	0.9077335
S-tag119164	15	81594123	-0.9429317	-0.6244156	0.5420662	0	0
S-tag106203	15	81601340	-0.1308021	-0.5835961	0.6136218	0	0.06966271
S-tag321095	15	81611253	-0.6352121	-0.5927487	-0.6067687	0	0.9285356
S-tag159493	15	81625385	-0.6473514	-0.5885634	0.5343671	0	0.09648938
S-tag172460	15	81642904	-0.8411002	-0.7120048	NaN	0	0.9911719
S-tag299316	15	81661023	-0.7328348	-0.7403416	0.5245556	0	0.08231108
S-tag089604	15	81681832	-0.3354677	-0.488813	-0.4609905	0	0.999607
S-tag270659	15	81691199	-0.6155389	-0.5838174	0.5581722	0	0
S-tag218834	15	81711938	-0.5515137	-0.6433418	-0.6102728	0	1
S-tag313184	15	81725977	-0.9088864	-0.7587761	0.5983084	0	0
S-tag051866	15	81734963	-0.6712733	-0.5400219	0.5956956	0	0
S-tag287373	15	81748180	-0.42476	-0.6155133	0.3468717	0	0.004564896
S-tag157613	15	81774047	-0.8117936	-0.6094465	0.5448529	0	0.08531489
S-tag200549	15	81790468	-0.4719152	-0.7251391	0.3996808	0	0.08544342
S-tag226553	15	81797677	-0.3190533	-0.5924835	-0.5892671	0	0.9013858
S-tag301315	15	81818670	-1.209159	-0.8615127	0.5686095	0	0.08445814
S-tag286216	15	81822569	-0.4396078	-0.4703586	-0.4716931	0	0.9231287
S-tag122651	15	81845153	-0.6610829	-0.7431588	0.5727534	0	0.003115822
S-tag038329	15	81861009	-0.4541813	-0.6013763	0.6504374	0	0.007323682
S-tag089646	15	81870620	-1.151092	-0.8905955	0.5910714	0	0.002823412
S-tag194394	15	81895176	-0.8555397	-0.5718193	-0.6104088	0	1
S-tag312181	15	81903538	-0.7209156	-0.7760754	-0.3310201	0	0.985882
S-tag234914	15	81911416	-0.4686794	-0.5670851	-0.6747022	0	1
S-tag309536	15	81936035	-0.6409888	-0.7710027	0.5814708	0	0.0005573745
S-tag098972	15	81953630	-0.637384	-0.5679678	0.6263568	0	0
S-tag040710	15	81975700	-0.5309226	-0.7794482	0.5608968	0	0
S-tag162498	15	81989269	-0.6812036	-0.8334413	0.5337289	0	0.07313057
S-tag190277	15	82008313	-1.484827	-1.129566	0.415172	0	0.002249357
S-tag138019	15	82021629	-0.5055792	-0.511429	0.6499621	0	0
S-tag180616	15	82038368	-0.7981637	-0.7735501	-0.5176911	0	0.9330783
S-tag197278	15	82055083	-0.5721168	-0.812456	-0.6061177	0	0.9285821
S-tag125810	15	82062759	-1.278921	-1.032951	0.4236341	0	0.08785726
S-tag293663	15	82084934	-0.5207047	-0.444156	0.5475145	0	0.08118165
S-tag040645	15	82105900	-0.2922462	-0.5076681	0.710464	0	0
S-tag312714	15	82112627	-0.8247591	-0.7776241	-0.5055123	0	0.9269732
S-tag105307	15	82123144	-0.8365915	-0.7547092	0.4473173	0	0
S-tag171804	15	82142575	-1.158938	-0.784404	-0.5100665	0	0.8904961
S-tag108512	15	82154479	-0.4699261	-0.6663852	-0.5175471	0	0.9139299
S-tag313313	15	82176429	-0.6725901	-0.8032527	0.5472434	0	0.07841958
S-tag124826	15	82193633	-0.6840162	-0.7322231	-0.5038671	0	0.9019699
S-tag088651	15	82197941	-1.118278	-0.9430957	0.4835441	0	0.08910263
S-tag214022	15	82217410	-0.7079608	-0.8984812	-0.588097	0	NaN
S-tag299976	15	82242236	-1.064371	-1.036563	-0.5707864	0	0.9141635
S-tag108934	15	82243420	-1.102525	-1.108711	0.4702075	0	0.09248402
S-tag023804	15	82270785	-0.02605882	-0.1357234	-0.6152214	0	0.9306322
S-tag214993	15	82285342	-0.3694866	-0.3336701	-0.5384659	0	0.8920873
S-tag319006	15	82302122	-0.2278522	-0.3157758	0.7157849	0	0.0008010311
S-tag184530	15	82311287	-0.7635058	-0.6035219	-0.5600695	0	0.921196
S-tag095596	15	82319768	-0.1402358	-0.2694208	0.544173	0	0.0971423
S-tag250716	15	82346498	-0.881658	-0.5852147	-0.5195559	0	0.9182273
S-tag179067	15	82360108	-0.5218736	-0.4633435	0.6183844	0	0
S-tag151193	15	82373991	-0.4771916	-0.7015195	-0.582503	0	0.9178731
S-tag265983	15	82381365	-0.4319454	-0.5377642	0.5257013	0	0.07815985
S-tag289152	15	82396347	-0.4709677	-0.7686662	0.4439484	0	NaN
S-tag253908	15	82414128	-1.032888	-0.9325707	-0.6246142	0	0.9998602
S-tag231073	15	82432715	-1.498879	-1.201669	0.5712926	0	0
S-tag286492	15	82450268	-0.7582774	-0.6195657	-0.5338854	0	0.9955476
S-tag072992	15	82461853	-1.000842	-0.8785027	-0.5807124	0	1
S-tag286346	15	82475797	-0.2673773	-0.5082352	-0.612439	0	0.9966436
S-tag004127	15	82495610	-0.7402834	-0.7611366	0.5480082	0	0
S-tag142727	15	82506790	-0.7291235	-0.747658	0.4947155	0	0
S-tag116317	15	82516039	-0.962727	-0.9397122	0.5353068	0	0
S-tag041856	15	82532274	-0.76174	-0.6625144	0.5599127	0	0
S-tag159478	15	82551777	-0.6795769	-0.7833378	0.6397355	0	0
S-tag147482	15	82558802	-0.5796367	-0.6623191	0.572572	0	0.07166312
S-tag099967	15	82580182	-0.8321708	-0.7626033	0.5799289	0	0
S-tag132887	15	82580736	-0.5839154	-0.5733308	-0.5191273	0	0.927586
S-tag179696	15	83214792	-0.6176173	-0.6151031	0.5880486	0	0
S-tag063427	15	83215163	-0.9074013	-0.8178119	-0.5566524	0	1
S-tag241301	15	83215251	-0.7496831	-0.8030884	-0.5925011	0	1
S-tag020185	15	83215310	-0.6931651	-0.6862638	0.5325125	0	0
S-tag155087	15	83215456	-0.6077332	-0.6507607	-0.5975586	0	1
S-tag056756	15	83218045	-0.8237016	-0.7002816	-0.5741396	0	1
S-tag310407	15	83218506	-0.5902421	-0.6564643	0.3368577	0	0.9986596
S-tag117737	15	83218648	-0.3927836	-0.5872238	-0.7148228	0	0.998736
S-tag202744	15	83219340	-0.7212624	-0.5824957	0.4961866	0	0
S-tag017991	15	83220099	-0.5613039	-0.5681708	0.6289873	0	0
S-tag249647	15	83220361	-0.3070721	-0.5196347	-0.514918	0	0.8853236
S-tag232400	15	83221809	-0.6746863	-0.6338708	0.5705258	0	0
S-tag157863	15	83222341	-0.7689868	-0.5924402	-0.6087242	0	0.9993458
S-tag021075	15	83223425	-1.223624	-0.8741428	-0.7190784	0	1
S-tag280845	15	83223481	-0.7577462	-0.805889	0.5693883	0	0
S-tag182529	15	83223616	-0.3358906	-0.6355627	-0.4721928	0	0.9848111
S-tag033132	15	83223667	-0.63823	-0.6393922	-0.6537592	0	0.9993877
S-tag170006	15	83224290	-0.716354	-0.7141897	0.5670748	0	0
S-tag219382	15	83224343	-0.5110954	-0.7158538	-0.6468564	0	1
S-tag213234	15	83225922	-0.9871305	-0.8141055	0.5937069	0	0
S-tag034974	15	83240293	-0.8920128	-0.8646359	-0.4749666	0	1
S-tag213574	15	83245326	-0.7782692	-1.03359	-0.6036096	0	0.9976702
S-tag098301	15	83267981	-1.331818	-1.169239	-0.5563636	0	0.99664
S-tag230236	15	83280613	-1.232233	-1.094915	-0.5210845	0	1
S-tag310454	15	83293028	-1.167427	-1.211326	-0.6090727	0	1
S-tag040731	15	83309108	-0.6571054	-0.7052004	-0.5561369	0	1
S-tag254683	15	83331155	-1.125337	-0.8475825	-0.5823124	0	1
S-tag024522	15	83335875	-0.4062777	-0.5254728	0.6105263	0	0
S-tag159976	15	83356259	-0.5057831	-0.6132828	0.5276203	0	0.009380796
S-tag088639	15	83366296	-0.5158339	-0.5783035	0.397332	0	0
S-tag103953	15	83395340	-0.6187513	-0.6086901	0.6285586	0	0
S-tag059163	15	83410535	-0.7211885	-0.6028337	-0.4798082	0	0.9205692
S-tag042222	15	83434501	-0.4914132	-0.5576652	-0.62309	0	1
S-tag159909	15	83447631	-0.7343992	-0.7421795	0.6083139	0	0
S-tag097170	15	83453495	-0.4993078	-0.6675266	0.6007073	0	NaN
S-tag305902	15	83472507	-0.7782583	-0.812623	0.7165966	0	0
S-tag074513	15	83497488	-0.9587897	-0.7484804	0.4501639	0	0
S-tag244151	15	83499766	-1.035993	-0.8456572	-0.5902469	0	1
S-tag074780	15	83521036	-0.6457873	-0.7309585	-0.5890127	0	0.9097254
S-tag300609	15	83531468	-0.4225804	-0.6500804	-0.534948	0	0.8999484
S-tag144292	15	83547269	-0.6762176	-0.5536787	0.5646305	0	0
S-tag169791	15	83565711	-0.8921936	-0.8470946	-0.4704127	0	1
S-tag174749	15	83582211	-0.6671442	-0.6815531	0.4523726	0	NaN
S-tag200065	15	83590217	-0.6282932	-0.6358073	0.5905099	0	0
S-tag212235	15	83606232	-0.3927481	-0.4160084	0.5018837	0	NaN
S-tag090339	15	83632164	-1.034808	-0.8411336	0.4242457	0	0.0917163
S-tag302264	15	83646331	-0.4004936	-0.5709959	0.5369219	0	0.09687316
S-tag012335	15	83663941	-0.6766056	-0.5918114	0.5300602	0	0.08750171
S-tag303112	15	83670073	-0.2546924	-0.3623288	0.5565771	0	NaN
S-tag268268	15	83693276	-0.718385	-0.8427095	0.4466912	0	0.09400249
S-tag274607	15	83705683	-0.8048294	-0.7018317	0.4907309	0	0.08427167
S-tag205367	15	83717146	-0.5113695	-0.6534743	-0.5454314	0	0.9078192
S-tag182071	15	83732905	-0.7073435	-0.5445012	-0.6057687	0	0.9161634
S-tag318665	15	83745534	-1.195409	-0.8988414	0.4711746	0	0.08001168
S-tag027998	15	83765994	-0.53082	-0.7457084	-0.6036175	0	0.9089217
S-tag160279	15	83769879	-0.6095619	-0.6967905	-0.5496364	0	0.9023722
S-tag316834	15	83798496	-0.6335633	-0.6269808	-0.5520138	0	0.9114614
S-tag025480	15	83804830	-0.7601141	-0.8234271	-0.5428768	0	0.9062838
S-tag124528	15	83819664	-0.755106	-0.8134887	-0.5115725	0	0.9137911
S-tag086721	15	83832698	-0.8603485	-0.8079428	0.4998033	0	0.09072804
S-tag002196	15	83857722	-0.9258932	-0.8566187	0.5312435	0	0.0982966
S-tag242028	15	83874043	-0.4786117	-0.615661	0.5592758	0	0.094062
S-tag106015	15	83879618	-1.00934	-0.718751	-0.5373693	0	0.9198552
S-tag058458	15	83895853	-0.6214411	-0.5863571	-0.4814087	0	0.9011661
S-tag154815	15	83917379	-0.4499348	-0.6377218	-0.5306261	0	0.8936743
S-tag234346	15	83927857	-0.582876	-0.5679682	-0.466895	0	0.8794441
S-tag198203	15	83937081	-0.3852118	-0.6231906	-0.4045407	0	0.8992918
S-tag063379	15	83956822	-0.725786	-0.7149044	0.5125898	0	0.09910599
S-tag292109	15	83978602	-1.047471	-0.8366013	0.5822926	0	0
S-tag214856	15	83991937	-0.6250536	-0.6697411	0.5349994	0	0
S-tag253225	15	84003088	-1.025155	-0.8081493	-0.506969	0	0.9974567
S-tag171474	15	84013521	-0.7165721	-0.6678401	0.5775003	0	0
S-tag048187	15	84027538	-0.5372649	-0.757814	-0.7412096	0	NaN
S-tag118588	15	84041308	-0.4911616	-0.4421403	-0.5938649	0	0.9079808
S-tag148320	15	84060590	-0.3989422	-0.5508541	0.6204712	0	0.08579297
S-tag084709	15	84081695	-0.5877014	-0.5178552	-0.5392402	0	0.9180598
S-tag239844	15	84092976	-0.7272857	-0.6952465	-0.5629571	0	0.9047068
S-tag110113	15	84103691	-0.3425682	-0.5887817	0.6492237	0	0.08988271
S-tag106673	15	84131030	-1.21039	-0.8442771	0.5498482	0	0.08616756
S-tag207605	15	84144995	-0.4340084	-0.6678142	0.700069	0	0
S-tag185602	15	84157360	-0.969773	-0.850567	-0.5449833	0	1
S-tag319872	15	84175111	-0.5461452	-0.4247345	0.5194991	0	0.07841443
S-tag178302	15	84191458	-0.2106006	-0.4475353	-0.4979706	0	0.8501517
S-tag163934	15	84203402	-0.7940072	-0.658026	-0.4902766	0	0.8927941
S-tag135804	15	84219700	-0.5872254	-0.6096849	-0.4052185	0	0.8628672
S-tag159580	15	84224356	-0.6314373	-0.6655405	0.6187651	0	0
S-tag109646	15	84248723	-0.504554	-0.5853952	-0.533167	0	NaN
S-tag079113	15	84254262	-0.7594556	-0.8035545	-0.549544	0	0.9137976
S-tag083913	15	84274591	-0.8620928	-0.7032596	0.4582433	0	0
S-tag205542	15	84293342	-1.098465	-1.012979	0.6014619	0	0
S-tag057361	15	84308129	-1.04101	-0.8418337	-0.6783717	0	1
S-tag094287	15	84316129	-0.9903048	-0.8908151	0.6219772	0	0
S-tag129258	15	84317995	-0.2332347	-0.6210307	-0.4600332	0	0.9932365
S-tag218467	15	84327771	-0.945053	-1.013988	-0.6665749	0	1
S-tag167918	15	84327990	-0.7269359	-0.7658325	0.5440789	0	0
S-tag270651	15	84337696	-1.274949	-1.100269	-0.6572369	0	0.9991376
S-tag311428	15	84342045	-0.7994709	-0.8662258	0.5890379	0	0
S-tag142772	15	84344921	-0.8070577	-0.8107073	-0.5770393	0	NaN
S-tag044938	15	84349123	-0.6573561	-0.6511083	0.6445277	0	0
S-tag311531	15	84356316	-0.7066925	-0.9172319	-0.6026809	0	1
S-tag105907	15	84362391	-1.040143	-0.8296032	0.6127205	0	0
S-tag294275	15	84365908	-0.8417839	-0.8211526	-0.4959702	0	1
S-tag326739	15	84367968	-0.4820302	-0.7009873	0.6528061	0	0
S-tag163814	15	84376538	-0.9293156	-1.004705	0.6342925	0	0
S-tag113697	15	84378899	-1.184201	-0.9111922	0.5565241	0	0
S-tag085528	15	84386003	-0.9802133	-0.7804701	0.5028752	0	0
S-tag205305	15	84390365	-0.5487108	-0.627042	0.4709793	0	0
S-tag064323	15	84395969	-0.6120874	-0.6359292	0.5115431	0	0.007094265
S-tag020981	15	84398853	-0.394225	-0.4920914	0.5893249	0	0
S-tag247818	15	84405465	-0.8783154	-1.020676	-0.6112198	0	0.9990705
S-tag001219	15	84408546	-1.096594	-0.9048708	-0.6120077	0	1
S-tag017956	15	84415949	-0.9698908	-0.8147302	0.5153725	0	0.002308759
S-tag102240	15	84418734	-0.4366272	-0.6439285	-0.5847046	0	1
S-tag141842	15	84423434	-1.179428	-1.039814	-0.5308603	0	0.9812157
S-tag251057	15	84432867	-0.9179687	-0.9034453	0.6125856	0	0
S-tag109105	15	84434221	-0.5344234	-0.7748877	0.5110791	0	0.004035486
S-tag109678	15	84442933	-0.7910506	-0.7041762	-0.5781161	0	1
S-tag281203	15	84445097	-0.837088	-0.6776738	0.6576689	0	0
S-tag001673	15	84452957	-0.2797339	-0.5910053	0.5129188	0	0
S-tag191175	15	84453788	-0.6056091	-0.7044154	-0.6441022	0	0.9987063
S-tag088274	15	84458657	-0.9585255	-0.7168888	-0.4117418	0	1
S-tag080480	15	84464128	-0.685929	-0.7807244	0.6039829	0	0
S-tag241768	15	84472484	-0.9094719	-0.8075163	-0.5751634	0	1
S-tag057311	15	84473531	-1.104353	-0.8993189	0.5210816	0	0
S-tag100290	15	84481664	-0.6795143	-0.8912423	0.5619181	0	0
S-tag035514	15	84484384	-0.2050386	-0.5125021	0.4211099	0	0.1176707
S-tag052781	15	84488636	-0.8748276	-0.573577	-0.6542793	0	1
S-tag158113	15	84494799	-0.7997643	-0.6937463	0.5515732	0	0
S-tag014463	15	84501276	-0.5710633	-0.6729959	-0.7361546	0	0.9962901
