ProbeSetName	Chromosome	Position	Log2Ratio (Recentered_STT9338.RC.OSCHP)	WeightedLog2Ratio (Recentered_STT9338.RC.OSCHP)	AllelicDifference (Recentered_STT9338.RC.OSCHP)	NormalDiploid (Recentered_STT9338.RC.OSCHP)	BAF (Recentered_STT9338.RC.OSCHP)
S-tag318824	18	11183649	0.08628654	-0.00600033	-0.2478199	0	0.6206469
S-tag064329	18	11211692	-0.2686335	-0.2026593	-0.8612264	0	1
S-tag191429	18	11225301	-0.1977361	-0.1949717	-0.8377547	0	0.990649
S-tag190591	18	11241224	-0.0894406	-0.08165937	-0.8342321	0	0.9991293
S-tag233932	18	11249982	-0.1989772	-0.1051896	0.2198498	0	0.384917
S-tag225096	18	11262321	-0.05358771	-0.08407897	0.9219308	0	0.004480574
S-tag194309	18	11272254	-0.04627579	-0.1173396	0.9237317	0	0.0005100837
S-tag267984	18	11286964	-0.04415126	-0.07821321	-0.908448	0	0.9937038
S-tag043271	18	11312514	-0.08842323	-0.1313377	0.8980258	0	0.009753207
S-tag103335	18	11329406	-0.06167656	-0.1035072	0.96868	0	0.001290964
S-tag183207	18	11336730	-0.2977166	-0.1787088	0.796665	0	0.002833369
S-tag176339	18	11356122	-0.04925146	-0.009480248	0.9229449	0	0.0410819
S-tag278653	18	11362587	0.01933436	-0.06660005	0.8855953	0	0.004935442
S-tag274451	18	11385531	-0.05029945	0.08574642	0.8524535	0	0.002263866
S-tag323380	18	11399552	0.1064195	0.01531533	0.2497772	0	0.3782219
S-tag177902	18	11412212	-0.2394815	-0.2603149	0.249077	0	0.3661261
S-tag118439	18	11435446	-0.67845	-0.4004114	-0.8665277	0	0.9816832
S-tag188781	18	11440726	0.2157747	0.0462768	-0.2809097	0	0.6295444
S-tag263737	18	11466547	-0.03791272	-0.09614514	-0.8801088	0	0.9983737
S-tag191428	18	11488582	0.05878127	0.06715794	0.2940687	0	0.3611074
S-tag058583	18	11506177	0.05178169	-0.04981526	-0.2450177	0	0.6244906
S-tag115159	18	11519141	0.2313796	0.1353386	-0.3245791	0	0.6399148
S-tag325237	18	11528686	-0.1724555	0.01638216	-0.2096866	0	0.6131058
S-tag314162	18	11553842	-0.1951161	-0.05971195	0.8139396	0	0.001581022
S-tag177603	18	11562631	0.02502821	-0.1095112	-0.8809986	0	0.9910699
S-tag205876	18	11578799	-0.08177457	-0.04588063	0.8741125	0	0.007122694
S-tag076572	18	11588702	-0.05753855	-0.09387583	-0.9010968	0	0.992709
S-tag066716	18	11603727	0.09216354	-0.2180097	0.2344879	0	0.3800451
S-tag260250	18	11629727	-0.4587418	-0.2821926	-0.7989439	0	1
S-tag074075	18	11657983	-0.2711059	-0.3094248	0.8619031	0	0.001943288
S-tag102419	18	11670976	-0.4391326	-0.2690555	0.8351218	0	0.001426654
S-tag191903	18	11684559	-0.5612918	-0.2261272	0.8052639	0	0.001743789
S-tag116170	18	11703235	0.1403504	-0.02921508	0.9557433	0	0.006844027
S-tag217732	18	11712839	-0.2158652	-0.07127074	-0.8411046	0	1
S-tag039209	18	11722048	0.4702337	0.1562124	NaN	0	0.365385
S-tag255208	18	11746664	-0.1873737	-0.3510803	-0.9903526	0	1
S-tag164468	18	11761954	-0.3187661	-0.2063755	-0.8469257	0	1
S-tag082908	18	11765356	-0.2954513	-0.2954387	0.8245595	0	0.02448685
S-tag250584	18	11783304	-0.2167073	-0.164683	0.7815891	0	0.001649077
S-tag278167	18	11802991	-0.4339339	-0.2123545	-0.8443972	0	1
S-tag200248	18	11824358	0.1616118	-0.0825513	-1.044811	0	0.9907534
S-tag214448	18	11825317	-0.08929455	-0.1227118	-0.957083	0	0.9950751
S-tag255347	18	11828228	-0.1633379	-0.1095672	0.255192	0	0.3632639
S-tag266848	18	11846945	-0.0039914	-0.1183321	0.9634749	0	0.002858791
S-tag042905	18	11866016	-0.3744436	-0.2000575	-0.841543	0	1
S-tag017629	18	11893391	0.01259934	-0.05236441	0.1884725	0	0.3864329
S-tag254050	18	11904266	-0.1623145	-0.1569306	1.004656	0	0.00801659
S-tag234167	18	11917410	-0.02312913	-0.244393	0.8725424	0	0.00664864
S-tag296502	18	11932798	-0.5142331	-0.3542247	0.8554469	0	0.002800434
S-tag051944	18	11949298	-0.4309303	-0.3305461	-0.8656069	0	1
S-tag048458	18	11972439	-0.3120742	-0.3505471	NaN	0	NaN
S-tag202418	18	11983565	-0.129786	-0.06803291	-0.8751814	0	0.9983594
S-tag215120	18	11994598	-0.01533191	-0.0329105	0.2647293	0	0.3736684
S-tag238308	18	12008847	-0.1642289	-0.09895077	0.2278434	0	0.3864357
S-tag079069	18	12031516	0.08154067	-0.02850988	0.2670226	0	0.3812743
S-tag101698	18	12043755	-0.252109	-0.1802675	-0.2231297	0	0.6296549
S-tag038049	18	12075000	-0.1173917	-0.1182186	0.8419732	0	0
S-tag080447	18	12093258	0.01091811	-0.2408855	0.2325918	0	0.3776018
S-tag072967	18	12099654	-0.3869837	-0.205305	0.193706	0	0.3732389
S-tag311364	18	12115509	-0.1152234	-0.1885118	-0.2299109	0	0.6274284
S-tag122540	18	12130394	0.0282512	-0.07284074	NaN	0	0.6723403
S-tag006105	18	12145518	-0.8396147	-0.5008991	NaN	0	1
S-tag319214	18	12155890	-0.1510248	-0.311898	-0.1886609	0	0.6000939
S-tag306458	18	12159317	-0.2543231	-0.0599995	-0.2580675	0	0.6472318
S-tag212850	18	12195910	0.1880783	0.07851513	0.2248258	0	0.380482
S-tag016661	18	12198194	-0.09237035	-0.1273687	0.2285799	0	0.3743012
S-tag230959	18	12214531	-0.06542925	-0.1151788	0.2471433	0	0.3690429
S-tag067657	18	12260695	0.1186964	0.09009157	-0.19641	0	0.6117656
S-tag012713	18	12274697	0.06337941	-0.02772926	-0.2665008	0	0.6249894
S-tag131960	18	12280922	0.1629807	0.007964303	0.3003136	0	0.3836257
S-tag116320	18	12301395	-0.5299147	-0.2553034	-0.844843	0	1
S-tag239039	18	12320501	-0.02665445	-0.09604871	0.8769433	0	0
S-tag281617	18	12336047	-0.6662595	-0.3976339	NaN	0	1
S-tag153082	18	12345507	0.1658497	-0.05991461	0.9192124	0	0
S-tag079932	18	12363950	-0.3461966	-0.3162868	0.8298323	0	0.006107296
S-tag220804	18	12367442	-0.2201601	-0.05778517	0.8589314	0	0.001584724
S-tag023929	18	12393693	0.1345106	-0.2051478	0.8771225	0	0.002771165
S-tag168905	18	12414326	-0.04120754	-0.1697698	-0.9649444	0	1
S-tag000997	18	12435098	-0.6261615	-0.3301662	-0.8322477	0	1
S-tag166631	18	12446689	-0.4131	-0.3872279	-0.805126	0	0.9816325
S-tag115795	18	12456559	1.233566	-0.4555185	-0.9012164	0	0.6566227
S-tag243770	18	12477796	-0.6907762	-0.3976218	NaN	0	1
S-tag093507	18	12489938	-0.07579807	-0.3824941	-0.8511941	0	1
S-tag151236	18	12502753	-0.08906236	-0.2077207	-1.000948	0	0.9996983
S-tag070496	18	12520278	-0.4237874	-0.2571495	NaN	0	0.9658116
S-tag261530	18	12538482	-0.02732952	-0.06366574	0.9002839	0	0
S-tag076988	18	12545581	-0.09354327	-0.1069026	-0.8896571	0	0.9920048
S-tag098730	18	12569486	-0.8593903	-0.3135203	0.8390279	0	0.007817757
S-tag068777	18	12579799	-0.2117444	-0.344803	-0.8459838	0	0.9976428
S-tag131225	18	12590981	0.03789833	-0.1031542	0.8817117	0	0.002136535
S-tag144403	18	12596074	-0.217988	-0.2263675	-0.8607563	0	0.9979649
S-tag122295	18	12613286	0.2781656	0.04307629	-0.9800392	0	0.9964578
S-tag141411	18	12623539	-0.1100027	-0.1389203	0.9682416	0	0.003725422
S-tag290070	18	12643193	-0.2378215	-0.07028248	0.8571115	0	0.009816579
S-tag233684	18	12662148	-0.3554309	-0.259989	-0.829559	0	0.9969951
S-tag279022	18	12669612	0.03407515	-0.06582937	-1.034955	0	0.9962713
S-tag284180	18	12694379	-0.4529195	-0.2810549	-0.8422551	0	0.9986491
S-tag197028	18	12705463	-0.006046757	0.03837	-0.9720144	0	0.9957003
S-tag274949	18	12718593	-0.01744548	-0.1347342	0.896754	0	0.007218201
S-tag307899	18	12736491	-0.1452327	-0.1363307	0.8667381	0	0.003593255
S-tag243301	18	12742809	-0.4223546	-0.307283	-0.8024462	0	1
S-tag313482	18	12765412	-0.02736518	0.07509242	0.8837763	0	0.001895986
S-tag115551	18	12779947	0.1637367	-0.06741349	0.9791398	0	0.001540989
S-tag301002	18	12797694	0.07470458	-0.2225168	-0.8702921	0	0.9928443
S-tag206689	18	12809276	-0.690311	-0.4185407	0.7896338	0	0.0003935794
S-tag133777	18	12822702	-0.3193254	-0.1859507	-0.7598623	0	0.9862262
S-tag126517	18	12831324	-0.1921675	-0.294923	0.8158921	0	0.001889651
S-tag313343	18	12858610	-0.2891424	-0.3302214	NaN	0	0.98916
S-tag079418	18	12868082	-0.4858477	-0.4110031	0.8639607	0	0.007946737
S-tag227538	18	12887750	-0.4223056	-0.3616046	0.8076029	0	0.02240092
S-tag315755	18	12909815	-0.2913808	-0.3853185	-0.9167199	0	0.9980925
S-tag252939	18	12926278	-0.02855195	0.03208646	0.8553739	0	0.002304735
S-tag284699	18	12951738	0.3204803	0.02678783	1.227828	0	0.007917572
S-tag312454	18	12974737	-0.06280734	-0.08714739	0.9543006	0	0.002276494
S-tag032614	18	12994468	-0.400431	-0.1586186	0.7895228	0	0
S-tag144539	18	12999964	-0.2876459	-0.2945553	-0.8107916	0	1
S-tag195019	18	13021630	-0.5967938	-0.3657648	0.7527763	0	0
S-tag107566	18	13035831	-0.1609294	-0.1913667	0.9137558	0	0.003920213
S-tag151771	18	13052473	-0.01553932	-0.204239	0.2160654	0	0.3809625
S-tag064021	18	13069782	-0.1066771	-0.1846144	0.8713972	0	0.00451131
S-tag028927	18	13073865	-0.1291572	-0.1785518	-0.1665335	0	0.5923927
S-tag118075	18	13088673	-0.4181376	-0.2175553	-0.7822689	0	1
S-tag234766	18	13104251	-0.1122966	-0.1854095	-0.828926	0	1
S-tag158512	18	13127923	0.05779765	0.008088872	0.2016655	0	0.4032451
S-tag090200	18	13131357	-0.251225	-0.00204796	-0.1888861	0	0.6158032
S-tag284721	18	13150854	-0.02103926	0.07455638	0.1555741	0	0.4127989
S-tag019285	18	13163125	0.3922005	0.09622554	-0.1528192	0	0.5859514
S-tag208990	18	13185461	-0.7474133	0.1692958	-0.7620865	0	0.9909903
S-tag045425	18	13193492	0.1066661	0.12573	-0.8851522	0	1
S-tag002694	18	13207252	-0.2831035	-0.03485086	-0.8149313	0	1
S-tag187577	18	13235567	-0.02322108	-0.08872883	0.221315	0	0.3967661
S-tag213641	18	13246486	0.5016541	0.2251137	0.1770359	0	0.4079855
S-tag301882	18	13257837	-0.2902464	0.08277819	-0.145147	0	0.5870879
S-tag326595	18	13275382	0.1054946	0.05141633	0.1832433	0	0.3951305
S-tag021495	18	13281865	0.01936354	-0.01921709	0.9448259	0	0.003221144
S-tag186901	18	13304505	-0.2788889	-0.1114746	-0.7836871	0	1
S-tag075391	18	13317297	0.002378552	-0.1069395	-0.7942498	0	0.9997109
S-tag244054	18	13336841	-0.3670267	-0.3622301	-0.8137194	0	1
S-tag109991	18	13342265	-0.291339	-0.3506764	0.778132	0	0.02840912
S-tag277393	18	13362403	-0.03644956	-0.3111534	0.8122894	0	0.00425114
S-tag273921	18	13380824	-0.397414	-0.3086228	-0.8503327	0	1
S-tag294462	18	13393034	-1.122377	-0.8177423	0.764599	0	0.0008894075
S-tag181466	18	13408960	-0.6161737	-0.7333655	0.8341566	0	0.007488827
S-tag184741	18	13430212	0.2319331	0.01457069	0.1601556	0	0.4036604
S-tag027435	18	13434152	-0.2114874	0.07563184	0.2088922	0	0.3782609
S-tag176241	18	13455058	-0.5092174	-0.3487775	0.8074874	0	0.002899896
S-tag063797	18	13462898	0.04645143	-0.1856083	-0.1393733	0	0.584421
S-tag074896	18	13484179	-0.1714142	-0.01485564	-0.1924063	0	0.6023309
S-tag288847	18	13497153	0.2437129	0.1523784	1.119546	0	0.006035015
S-tag102433	18	13506495	-0.2218253	-0.2878651	-0.1484216	0	0.5969716
S-tag183182	18	13540713	-0.1800081	-0.1776408	0.9147398	0	0.005560332
S-tag266054	18	13551181	0.07929178	0.1242889	-0.2194571	0	0.607146
S-tag110242	18	13567391	0.2672604	0.1944407	NaN	0	0.3577303
S-tag125790	18	13590752	-0.1862199	-0.2578535	0.2178407	0	0.3834872
S-tag320113	18	13607149	-0.357772	-0.2570443	-0.8227243	0	0.9995403
S-tag109718	18	13617287	0.1814354	-0.10233	NaN	0	0.3799586
S-tag266337	18	13639278	-0.25225	-0.1282871	0.1731341	0	0.4023663
S-tag043766	18	13651570	-0.9133354	-0.6177906	-0.1754293	0	0.6109644
S-tag151015	18	13659132	-0.4355536	-0.5686142	-0.1464751	0	0.5928689
S-tag279746	18	13680932	-0.1370578	-0.06598187	-0.1927795	0	0.6005224
S-tag194467	18	13689114	-0.1354624	-0.04811582	-0.1583173	0	0.5859346
S-tag227780	18	13711002	0.08892521	-0.2719911	NaN	0	0.3832573
S-tag162973	18	13719510	-0.4827698	-0.2813689	-0.7868788	0	0.9989596
S-tag322612	18	13739959	-0.1896181	-0.1175122	-0.8470487	0	0.983781
S-tag138541	18	13756714	0.1783772	-0.01713891	-0.7856067	0	1
S-tag129928	18	13775569	-0.5109138	-0.4175291	-0.7715129	0	1
S-tag195270	18	13776954	-0.3001382	-0.2734699	0.8971006	0	0.010373
S-tag039192	18	13803519	-0.6014651	-0.524019	0.8445304	0	0.003423314
S-tag036539	18	13819037	-0.2663946	-0.352952	-0.8804436	0	1
S-tag031510	18	13833487	-0.8422799	-0.6136518	0.8036538	0	0
S-tag297129	18	13838370	-0.2384686	-0.4565461	-0.8684488	0	0.991458
S-tag159363	18	13854080	-0.3525471	-0.4026611	0.7909688	0	0.01437588
S-tag185161	18	13871825	-0.4953319	-0.370488	-0.8364004	0	0.9971047
S-tag298171	18	13881279	-0.2565913	-0.2590221	-0.216932	0	0.6141105
S-tag064073	18	13916793	-0.2361429	-0.3081299	-0.2244792	0	0.6172321
S-tag177410	18	13926264	-0.00929826	-0.1025735	0.8530006	0	0.00291036
S-tag247591	18	13948591	-0.4055929	-0.2503423	NaN	0	0.5917132
S-tag293469	18	13970848	0.2655937	0.06963234	-0.257924	0	0.608814
S-tag158137	18	13982662	-0.2483916	-0.1148706	0.1647149	0	0.4200921
S-tag248304	18	13993454	-0.3288826	-0.2559302	0.8699844	0	0.005030426
S-tag028487	18	14013981	-0.3450149	-0.3950534	-0.8271967	0	0.9943485
S-tag307990	18	14018454	-0.1346239	-0.1814668	0.8939816	0	0.01080026
S-tag043414	18	14032619	-0.3303524	-0.3058199	-0.8239489	0	0.9983487
S-tag213063	18	14056604	0.108003	-0.1139604	0.2177603	0	0.4023409
S-tag004477	18	14071522	-0.2555369	-0.2057119	-0.2104329	0	0.6132993
S-tag227901	18	14084928	-0.3979065	-0.1984521	0.2105686	0	0.3860097
S-tag112632	18	14103663	-0.1588268	-0.1909378	-0.1948058	0	0.607524
S-tag308639	18	14107684	-0.6344115	-0.4917157	NaN	0	0.002275902
S-tag110818	18	14125085	-0.3497178	-0.4425999	-0.1913722	0	0.6050988
S-tag002374	18	14133824	-0.2181411	-0.3006391	-0.1696187	0	0.5882156
S-tag136045	18	14172049	-0.3016295	-0.2687549	-0.888471	0	1
S-tag058493	18	14240269	-0.6259243	-0.3992683	-0.8156165	0	1
S-tag275223	18	14270974	-0.2871961	-0.3557733	0.1860041	0	0.4009841
S-tag144167	18	14271127	0.06851482	-0.06757855	0.2110545	0	0.3974426
S-tag166133	18	14272324	-0.06459884	-0.08618081	-0.193088	0	0.5971599
S-tag233357	18	14288287	-0.05732353	-0.366543	-0.9341945	0	1
S-tag069883	18	14308620	-0.58395	-0.4186143	-0.7978688	0	0.9966519
S-tag281298	18	14319458	-0.3110939	-0.3052505	-0.8312815	0	1
S-tag080083	18	14320359	-0.4092732	-0.2729651	-0.8892266	0	1
S-tag255819	18	14334406	-0.8341928	-0.5289286	-0.9759018	0	1
S-tag104707	18	14335778	-0.2026342	-0.3796735	0.9647458	0	0
S-tag213513	18	14342183	-0.1283567	-0.3365814	-0.8880851	0	1
S-tag118695	18	14348517	-0.2711531	-0.1907504	0.8325679	0	0.0005158575
S-tag093742	18	14355737	-0.6998476	-0.502896	NaN	0	1
S-tag293442	18	14360807	0.05568621	-0.2884474	-0.2190751	0	0.6104988
S-tag252448	18	14370252	-0.5608579	-0.448464	-0.8263598	0	0.9659839
S-tag053775	18	14468544	-0.3258223	-0.2981748	-0.8603659	0	0.9932814
S-tag144630	18	14500727	-0.1726172	-0.1591494	-0.893797	0	1
S-tag121426	18	14550022	-0.08225466	-0.09382819	-1.080845	0	0.9960977
S-tag219694	18	14581623	0.2455948	0.01721472	-1.014727	0	1
S-tag276517	18	14582322	-0.2339106	-0.009006247	-0.8417653	0	0.9999847
S-tag013574	18	14583728	-0.7158595	-0.4124765	-0.8245187	0	0.9983947
S-tag132689	18	14584664	-0.2469117	-0.4171087	0.7909188	0	0.02045414
S-tag084780	18	14585729	0.03602869	-0.1321027	-0.8722377	0	0.9809703
S-tag249729	18	14595633	-0.2715439	-0.2324382	0.9085446	0	0.003126602
S-tag157346	18	14609675	-0.4392082	-0.3722442	0.8247931	0	0.006593175
S-tag248409	18	14682705	-0.4113174	-0.5164746	-0.86747	0	0.9977412
S-tag313255	18	14733157	0.0607489	-0.2523996	0.2656651	0	0.3904265
S-tag135580	18	14735031	-0.8823963	-0.4835068	NaN	0	0.420234
S-tag305545	18	14735850	-0.1301838	-0.2142513	0.890039	0	0.001450653
S-tag293760	18	14757274	-0.4722039	-0.3670355	NaN	0	NaN
S-tag052405	18	14767954	-0.5078895	-0.280639	-0.8508199	0	0.9944521
S-tag256404	18	14772175	-0.05857797	-0.3079554	0.9000896	0	0.008210303
S-tag206778	18	14780516	-0.1585671	-0.2223692	-0.9910048	0	0.9953496
S-tag234501	18	14780735	-0.243314	-0.2429055	-0.1672711	0	1
S-tag085057	18	14903483	-0.4360282	-0.361007	-0.8483245	0	1
S-tag231416	18	14908175	-0.3471378	-0.3587103	-0.1726486	0	0.5909163
S-tag034004	18	14908606	-0.05670366	-0.01803213	0.2304887	0	0.4140111
S-tag289804	18	14914854	-0.007214294	-0.01454747	0.2372504	0	0.3914811
S-tag284012	18	14916786	0.005644637	-0.13689	-0.2178035	0	0.6078843
S-tag002444	18	14917229	-0.2545657	-0.143704	0.281827	0	0.3826193
S-tag211815	18	14919992	-0.05911977	-0.1432256	0.2168901	0	0.3993235
S-tag037800	18	14922773	-0.1938013	-0.09721188	0.2228201	0	0.3945777
S-tag082423	18	14922881	-0.4509185	-0.3758093	-0.2484725	0	0.6204103
S-tag020887	18	14931039	-0.1442911	-0.231809	-0.8956022	0	0.9976561
S-tag183939	18	14935915	-0.1412612	-0.161881	-0.8606381	0	0.9981989
S-tag285199	18	14939329	0.2137408	0.03945336	-0.9161003	0	0.9926482
S-tag214849	18	14939956	-0.5199177	-0.4396451	-0.7546408	0	0.9912058
S-tag178832	18	14940293	-0.3312278	-0.2188356	-0.8274207	0	0.9993943
S-tag309749	18	14940733	-0.6810241	-0.5763768	-0.8208167	0	1
S-tag129620	18	14947862	-0.3984133	-0.3280705	-0.8364542	0	0.9967337
S-tag243351	18	14948027	-0.6009824	-0.5530707	-0.7977672	0	0.9976296
S-tag310833	18	14949581	-0.06303203	-0.2858414	-0.2966675	0	0.6292335
S-tag282411	18	14954303	-0.2711273	-0.3882408	0.2648461	0	0.3728481
S-tag168023	18	14961135	-0.227715	-0.1696374	-0.8743954	0	1
S-tag020753	18	14961185	-0.7026649	-0.4009924	NaN	0	1
S-tag139919	18	14969016	0.05559994	-0.1872614	NaN	0	0.6406345
S-tag135290	18	14970077	-0.06028393	-0.1107612	-0.8718388	0	1
S-tag086808	18	14971978	-0.2079442	-0.03715859	-0.8518756	0	1
S-tag139763	18	14978127	0.1854324	-0.0135116	0.3178898	0	0.3839423
S-tag035399	18	14981093	-0.1048962	-0.02526649	NaN	0	0.3711649
S-tag203493	18	15062525	-0.2399446	-0.3511193	-0.8191541	0	0.9955723
S-tag104776	18	15075994	-0.2923461	-0.3788741	-0.8626958	0	0.9896269
S-tag300914	18	15079294	-0.6369714	-0.4582165	-0.8636096	0	1
S-tag154418	18	15089195	-0.5152963	-0.4958035	0.7444441	0	0.004573866
S-tag255448	18	15165336	-0.468924	-0.5025888	0.2953909	0	NaN
S-tag255303	18	15194971	-0.7411589	-0.5896772	-0.689833	0	0.9994495
S-tag222026	18	15268136	-0.3184851	-0.3840269	0.718383	0	0.01169466
S-tag208246	18	15377471	-0.4232145	-0.474635	0.7740485	0	0.01510875
S-tag147798	18	18554307	-0.6382089	-0.6435809	0.6932365	0	0.004931186
S-tag263074	18	18554481	-0.7153639	-0.7341333	NaN	0	0.9994073
S-tag195744	18	18554999	-0.6210659	-0.5297691	NaN	0	0.01176156
S-tag238386	18	18570235	-0.5561419	-0.6236126	-0.8007599	0	0.9952863
S-tag048844	18	18582551	-0.4978671	-0.6194944	0.8124307	0	0.02104318
S-tag157333	18	18594682	-0.9698484	-0.7562349	-0.3291821	0	0.9803221
S-tag044529	18	18611243	-0.5243332	-0.4836826	0.7594572	0	0.005696245
S-tag024373	18	18631756	-0.4508218	-0.5803851	-0.7772648	0	1
S-tag320646	18	18655451	-0.4457886	-0.5071959	-0.8409936	0	0.9941079
S-tag234155	18	18673599	-0.5582972	-0.6063751	-0.8260195	0	1
S-tag196127	18	18685490	-0.4802689	-0.4856475	0.7233738	0	0.0001058699
S-tag035261	18	18713930	-0.6988287	-0.5839742	-0.7726339	0	0.997274
S-tag210128	18	18735352	-0.8837651	-0.6704698	NaN	0	0.9960691
S-tag269800	18	18744081	-0.5586901	-0.7378866	0.6879593	0	0.006266279
S-tag152694	18	18757423	-0.3734885	-0.5299687	0.86898	0	0.006443455
S-tag212364	18	18767593	-0.787461	-0.664256	-0.6275708	0	0.9982472
S-tag025429	18	18785958	-0.5631169	-0.5516814	0.7204245	0	0.00387066
S-tag099972	18	18803240	-0.6896775	-0.6829636	-0.6996037	0	1
S-tag313787	18	18820037	-0.3302517	-0.4272152	-0.8490129	0	0.9983647
S-tag083920	18	18835153	-0.6354618	-0.5566843	-0.6620207	0	1
S-tag056872	18	18843750	-0.6445325	-0.7235261	-0.6445962	0	1
S-tag011822	18	18863559	-0.8061918	-0.8072484	-0.6240601	0	1
S-tag160282	18	18877014	-0.6748909	-0.6488336	-0.7440989	0	0.9934028
S-tag314523	18	18891765	-0.7212647	-0.6673427	-0.6606327	0	1
S-tag098390	18	18916703	-0.9596047	-0.8247935	-0.6086782	0	1
S-tag325732	18	18924670	-0.8475033	-0.7711231	-0.6747866	0	1
S-tag191368	18	18942583	-0.7084321	-0.6043539	-0.6434287	0	1
S-tag227657	18	18948750	-0.1725704	-0.4931853	-0.6002769	0	0.8642781
S-tag217780	18	18974714	-0.6943064	-0.7822266	-0.7434398	0	1
S-tag156038	18	18983766	-0.6926835	-0.7182702	-0.6245894	0	0.974123
S-tag142792	18	19004113	-0.8087036	-0.7970532	-0.7013736	0	0.9993296
S-tag087295	18	19015831	-0.8666743	-0.7647252	-0.687333	0	0.9950461
S-tag239688	18	19024150	-0.6895236	-0.7651104	0.6727698	0	0.006681737
S-tag089991	18	19048666	-0.7530282	-0.7418598	0.6685798	0	0.002511753
S-tag120840	18	19055096	-0.9094987	-0.8548691	0.6757293	0	0
S-tag034866	18	19073953	-0.8289963	-0.8190081	0.6627061	0	0.009164167
S-tag171576	18	19092932	-0.5300205	-0.549701	0.6798627	0	0.005640304
S-tag303697	18	19101452	-0.419192	-0.512373	0.7385076	0	0.001947976
S-tag151528	18	19115131	-0.4823021	-0.5486752	0.7857345	0	0.003974803
S-tag305032	18	19153494	-0.7066208	-0.5282624	0.6344258	0	0.006775785
S-tag325592	18	19154143	-1.127546	-0.9125757	-0.5909266	0	0.9970092
S-tag090318	18	19182974	-0.8896356	-0.8479195	-0.6334983	0	1
S-tag317350	18	19197943	-0.5380518	-0.6203747	-0.7596146	0	0.9906374
S-tag101620	18	19214933	-0.3815686	-0.5546361	-0.6828269	0	0.9976303
S-tag161267	18	19226168	-0.667498	-0.6203785	0.6745086	0	0.004051841
S-tag006717	18	19234972	-0.411132	-0.5761538	0.6792047	0	0.002367416
S-tag064362	18	19248484	-0.5218506	-0.5003063	0.6371986	0	0.01182334
S-tag077772	18	19274963	-0.6264055	-0.5305009	0.7297155	0	0.002990502
S-tag059579	18	19283206	-0.5374753	-0.6003249	0.6922929	0	0.0134571
S-tag004083	18	19294674	-0.7750625	-0.6863494	0.6299213	0	0.001692684
S-tag315487	18	19323682	-0.505048	-0.4835804	0.6274183	0	0.01146532
S-tag247012	18	19349420	-0.5404385	-0.5875993	-0.6672253	0	1
S-tag314582	18	19360576	-0.3242078	-0.5226434	-0.8236533	0	0.9945592
S-tag291817	18	19369458	-0.788048	-0.6617962	-0.6544755	0	0.9988139
S-tag072690	18	19383453	-0.5261977	-0.464157	-0.5417765	0	0.8113738
S-tag081608	18	19408529	-0.5668149	-0.5575931	-0.5459855	0	NaN
S-tag259506	18	19413819	-0.7077404	-0.7432587	-0.6151642	0	0.997564
S-tag143830	18	19432430	-0.9534826	-0.8041548	0.6163448	0	7.428684E-05
S-tag163328	18	19450303	-0.649444	-0.584581	-0.6247686	0	0.9997664
S-tag255959	18	19460437	-0.3907854	-0.5674531	0.8631614	0	0
S-tag149199	18	19484180	-0.6113285	-0.6253042	0.6467544	0	0.007601574
S-tag077337	18	19492426	-0.4402773	-0.5902994	-0.6680549	0	1
S-tag177701	18	19513517	-0.5326535	-0.5250194	0.6895131	0	0
S-tag007597	18	19529778	-0.6622709	-0.5061082	-0.7122489	0	0.9993512
