ProbeSetName	Chromosome	Position	Log2Ratio (STT9354.OSCHP)	WeightedLog2Ratio (STT9354.OSCHP)	AllelicDifference (STT9354.OSCHP)	NormalDiploid (STT9354.OSCHP)	BAF (STT9354.OSCHP)
S-tag148169	18	2441459	0.2345761	0.1245186	0.008757487	0	0.4934093
S-tag080957	18	2444569	0.1069259	-0.01552753	1.126703	0	0
S-tag162746	18	2460332	-0.1554323	0.01633516	-0.0008383382	0	0.5067716
S-tag039716	18	2482497	-0.2174562	0.05190952	-0.01770419	0	0.5261649
S-tag037145	18	2492934	0.3406656	0.1008986	0.1110658	0	0.4684634
S-tag300546	18	2514701	0.3707943	0.1242708	0.09397202	0	0.4697164
S-tag306734	18	2526237	-0.1564254	0.0637952	0.9249749	0	0.006978686
S-tag153191	18	2533130	0.09601688	0.159649	0.9771369	0	0
S-tag029331	18	2548101	0.1985338	0.1052189	-0.1750268	0	0.5494267
S-tag110903	18	2590764	0.370784	0.2297623	-1.055972	0	0.9904735
S-tag103803	18	2594549	-0.02778929	0.1422303	-0.8997325	0	1
S-tag138609	18	2621407	-0.3987539	-0.2208642	-0.7668733	0	0.9999442
S-tag133606	18	2635234	-0.1855567	-0.2637711	-1.021613	0	0.9924961
S-tag076414	18	2658279	0.03261087	-0.0635711	0.04551064	0	0.4875251
S-tag108802	18	2668917	-0.1232104	-0.1256338	-0.971646	0	0.9962948
S-tag286685	18	2691426	0.09540056	0.1108831	1.064623	0	0.001412038
S-tag070376	18	2699152	0.1159792	0.05308187	0.9579076	0	0.003101056
S-tag215080	18	2720567	0.1728916	0.1630174	-0.06554575	0	0.504772
S-tag142478	18	2733990	0.03283819	0.08989537	1.016295	0	0
S-tag313258	18	2750238	0.1316143	0.06999528	-0.06815514	0	0.5177069
S-tag072386	18	2763697	-0.09698395	-0.001723799	-1.059089	0	0.9833459
S-tag047593	18	2777923	0.01565307	0.08522043	0.0137402	0	0.4999667
S-tag196750	18	2795852	0.1577358	0.0541047	0.1116068	0	0.46
S-tag051439	18	2804129	-0.03931977	-0.03361606	-0.9984344	0	0.9557663
S-tag177585	18	2818951	-0.01415013	-0.06731031	0.9955769	0	0
S-tag314807	18	2840835	0.01869112	-0.06558815	0.979467	0	0.01693418
S-tag299313	18	2851819	-0.2495378	-0.1165699	1.089145	0	0
S-tag057485	18	2876875	0.06184804	0.1201122	0.01703409	0	0.503485
S-tag175802	18	2878647	0.1694062	0.1058505	0.0005427444	0	0.5019384
S-tag326648	18	2887765	0.03251793	0.09514463	NaN	0	NaN
S-tag240800	18	2900028	0.1449708	0.08723908	-0.02592304	0	0.5110415
S-tag325339	18	2912756	0.1645519	0.1480557	-0.004711126	0	0.4974656
S-tag310167	18	2926402	0.01570631	0.1164283	-0.07171453	0	0.5212201
S-tag051123	18	2942437	0.2298963	0.1521778	0.007811259	0	0.5032659
S-tag267891	18	2966840	0.1324397	0.1260823	0.07862077	0	0.4687228
S-tag131011	18	2979828	0.05590345	-0.02335913	0.9926211	0	0
S-tag262476	18	2990700	0.004865157	-0.02609488	-0.9575601	0	0.9734339
S-tag128327	18	2998950	-0.1926618	-0.1735673	0.9052098	0	0
S-tag297518	18	3016615	-0.2320028	-0.1408612	-0.9199831	0	0.9892399
S-tag218643	18	3040382	-0.4229145	-0.08872323	0.8402796	0	0.009703893
S-tag148563	18	3044867	0.2010068	-0.002573087	1.251139	0	0.0012221
S-tag160574	18	3067278	0.201976	-0.1004878	-0.001672396	0	0.5072309
S-tag297526	18	3075554	-0.2781527	-0.09374519	0.860508	0	0.001140845
S-tag182592	18	3095678	0.198261	0.06512346	-0.1323875	0	0.5453024
S-tag277235	18	3116831	0.1151023	0.1112129	0.003890171	0	0.4951521
S-tag278674	18	3126811	-0.4038637	-0.1958622	0.7642226	0	0
S-tag154842	18	3133268	-0.007069242	-0.07819559	-0.01751055	0	0.511831
S-tag044531	18	3141619	0.1206233	0.1550867	0.9815078	0	0
S-tag025484	18	3152450	0.311849	0.2747026	-1.055553	0	0.9866142
S-tag272260	18	3170837	0.04206784	0.03666221	-0.03298373	0	0.5167143
S-tag202212	18	3183354	0.1325179	0.1402962	-1.109212	0	0.9977642
S-tag136831	18	3194424	-0.4299584	-0.1081789	-0.9838164	0	0.9715024
S-tag144906	18	3221739	0.3279963	-0.0172301	-1.126519	0	0.9847919
S-tag184276	18	3224540	0.2341971	-0.0437605	-1.127262	0	0.9830537
S-tag011355	18	3252924	-0.4449705	-0.1274164	-0.9087397	0	1
S-tag174746	18	3281279	-0.2066669	-0.2354191	-0.8765436	0	0.9912214
S-tag193125	18	3287185	-0.4153468	-0.3464955	NaN	0	0
S-tag035455	18	3307534	0.1962908	-0.08731022	-1.057536	0	1
S-tag074031	18	3328346	-0.4448127	-0.2014634	-0.05410922	0	0.5077357
S-tag083951	18	3333073	-0.4706019	-0.05216676	0.03241354	0	0
S-tag052032	18	3353012	0.3596649	-0.03815319	0.03359015	0	0.4922255
S-tag304319	18	3359380	0.3934128	0.2180303	0.1002208	0	0.4758468
S-tag063336	18	3374132	0.03059776	0.1625387	-1.069388	0	0.988614
S-tag036426	18	3375917	0.241695	0.03723407	-0.09216946	0	0.5337259
S-tag282606	18	3392937	-0.1940652	-0.01113942	-1.122516	0	0.9955074
S-tag306338	18	3404062	0.03583548	0.2216821	0.9471481	0	0
S-tag012308	18	3412523	0.4493381	0.2759624	1.07783	0	0
S-tag181366	18	3424358	-0.1367642	-0.1016853	-0.9816291	0	1
S-tag276596	18	3444836	-0.1102959	-0.03303421	0.9351709	0	0.005223942
S-tag038086	18	3457185	0.1279503	0.1583052	1.063492	0	0
S-tag147463	18	3472614	0.3927439	0.2513819	0.1741685	0	0.4564508
S-tag298520	18	3480646	-0.0676841	-0.1238885	0.0195743	0	0.4933493
S-tag227640	18	3495027	0.04779321	-0.04911419	-0.07373839	0	0.5633556
S-tag263928	18	3510785	-0.02193388	-0.02173745	-1.069715	0	0.9828157
S-tag198495	18	3526775	-0.1283102	0.02456778	0.9782074	0	0.005698952
S-tag237047	18	3542247	-0.16809	-0.1693639	-1.081564	0	1
S-tag013529	18	3566945	-0.2504993	-0.1133628	NaN	0	0.9109378
S-tag281227	18	3580191	0.0760107	0.01852505	1.121951	0	0
S-tag237286	18	3594718	0.195098	0.1183204	1.11042	0	0
S-tag208704	18	3611241	-0.4709582	-0.4153561	-1.039085	0	1
S-tag229661	18	3624532	-0.1395555	-0.2765637	-0.9638653	0	1
S-tag255159	18	3640252	-0.507617	-0.3474122	0.8816756	0	0
S-tag211044	18	3656607	-0.139817	-0.2175798	0.9290059	0	0
S-tag064816	18	3662693	-0.1692949	0.08571624	-0.9445442	0	1
S-tag224062	18	3678340	0.2577717	0.147197	1.154277	0	0.02249929
S-tag063126	18	3693772	0.4804299	0.2467379	-1.007422	0	0.9991437
S-tag166231	18	3709613	0.06013923	0.1486334	-1.057705	0	1
S-tag132964	18	3726127	-1.062518	0.1820884	NaN	0	0.987277
S-tag260529	18	3742713	0.09937055	0.004776665	-0.911558	0	0.9789259
S-tag222510	18	3770469	0.1666362	0.0302164	-0.02149178	0	0.5064121
S-tag266368	18	3791294	-0.5632941	-0.2251589	0.9303923	0	0.002323088
S-tag193550	18	3793160	0.2285476	0.2463866	1.206583	0	0
S-tag098346	18	3817703	0.01248611	0.02901549	-1.049465	0	0.9969268
S-tag169189	18	3832168	0.2380772	0.1480705	0.0206826	0	0.4967878
S-tag238285	18	3842002	-0.08774856	-0.03164022	0.00813143	0	0.5032901
S-tag120870	18	3865842	0.1120023	0.2196066	-0.1133679	0	0.5135843
S-tag086008	18	3877014	0.07835627	0.1139454	-0.03303847	0	0.5033183
S-tag168887	18	3882706	0.1677442	0.1545669	-0.05391907	0	0.5236683
S-tag050965	18	3904407	0.2348286	0.1050227	0.8271803	0	0.08517465
S-tag216273	18	3916561	0.365279	0.280983	1.177855	0	0.004028
S-tag116793	18	3940775	0.1797297	0.258396	-0.06361577	0	0.5130029
S-tag088884	18	3942902	-0.04306649	-0.03316344	1.007195	0	0.001299567
S-tag068934	18	3958843	0.01622802	0.01193393	1.049868	0	0.0009178639
S-tag019249	18	3961994	-0.01531793	-0.1913231	-1.073371	0	1
S-tag199778	18	3984828	0.1775946	-0.08209767	-0.08875312	0	0.5297207
S-tag222114	18	4001819	-0.9926367	-0.7269071	-0.837307	0	1
S-tag092124	18	4004514	-0.7329537	-0.5714157	0.8868209	0	0.005888265
S-tag207950	18	4029893	0.6131864	-0.07784413	1.156482	0	0.003147421
S-tag070507	18	4037606	0.06276769	0.09785745	0.9676419	0	0
S-tag167804	18	4056421	0.1442278	0.04318757	-1.073884	0	0.9770895
S-tag281930	18	4064082	0.3817569	0.1814652	-0.04707861	0	0.5072754
S-tag275526	18	4084386	0.03778567	0.1286768	1.030375	0	0
S-tag109628	18	4106560	0.1856122	0.2048297	1.190237	0	0.00335423
S-tag264092	18	4117842	0.381792	0.2843126	-1.218816	0	0.9908018
S-tag220736	18	4127583	0.2929503	0.2804693	1.209888	0	0.009901359
S-tag040135	18	4147742	0.3743597	0.1837559	-1.197334	0	0.9758713
S-tag240019	18	4154024	0.1168817	0.1211407	-1.084147	0	1
S-tag100910	18	4176633	-0.0699883	0.09803365	-1.049458	0	0.9989882
S-tag124270	18	4192763	0.005400573	0.02535675	-1.046678	0	1
S-tag153312	18	4207713	0.4487443	0.3652142	0.1273543	0	0.4655062
S-tag232642	18	4211925	0.1085887	0.2458608	-0.08279369	0	0.5260643
S-tag287882	18	4215548	0.5252096	0.4365197	0.1057683	0	0.4787681
S-tag178490	18	4234452	0.2910005	0.3255595	0.04386804	0	0.451901
S-tag007935	18	4249393	0.2315387	0.2552449	1.137653	0	0.000261518
S-tag169557	18	4261884	0.1876851	0.1834532	-1.156061	0	0.9714627
S-tag308893	18	4284607	0.3574594	0.3731341	-1.234472	0	1
S-tag089780	18	4295384	0.3686572	0.3335232	-0.1518548	0	0.5723512
S-tag007650	18	4310590	0.4119897	0.2686268	-1.372427	0	0.9884804
S-tag209657	18	4328837	0.1224374	0.2485027	-1.051924	0	0.9960589
S-tag260170	18	4335455	0.1894377	0.3790317	-1.176532	0	0.9794521
S-tag136573	18	4351331	0.6214234	0.445301	0.1329235	0	0.437171
S-tag016551	18	4366070	0.04418399	0.1368933	-0.02545382	0	NaN
S-tag205949	18	4385235	0.2036891	0.1990801	1.154127	0	0.0003568386
S-tag058565	18	4394577	0.2560046	0.3582432	1.156374	0	0
S-tag029723	18	4396466	0.5835343	0.3921054	0.1219519	0	0.4429304
S-tag021097	18	4417464	0.3212954	0.2068268	-0.1460558	0	0.5671235
S-tag249601	18	4437379	0.1037635	0.1395881	0.005186544	0	NaN
S-tag200830	18	4441785	0.6549842	0.3245212	-0.101895	0	0.5591534
S-tag244248	18	4462824	-0.2038683	0.1937121	0.9942914	0	0.006145328
S-tag113469	18	4479612	-0.1904249	0.04295348	0.05670756	0	0.425851
S-tag315250	18	4483453	0.1615515	0.0253123	0.001054755	0	0.4620849
S-tag268875	18	4500370	0.01542109	0.1543473	-1.093389	0	1
S-tag236191	18	4520541	0.3922709	0.1577708	1.22945	0	0.009042216
S-tag101642	18	4529974	0.3903603	0.2146771	1.096921	0	0.004122137
S-tag180332	18	4546414	0.05999416	0.146294	-1.113535	0	0.9981424
S-tag042173	18	4564126	0.1878788	0.1832406	1.101345	0	0
S-tag154478	18	4581052	0.0147144	0.1084523	1.102375	0	0.002934004
S-tag227649	18	4592823	0.1750585	0.193368	0.1976733	0	0.4220817
S-tag042795	18	4612698	0.08690222	0.136749	0.2511823	0	0.3798009
S-tag240562	18	4629150	0.3262139	0.1671942	-1.136002	0	0.9954056
S-tag096391	18	4638497	0.04706682	0.1366145	-1.08705	0	0.9923046
S-tag151428	18	4652097	0.003430891	0.1509792	0.9861715	0	0.001844153
S-tag240722	18	4673080	0.4350358	0.2081333	0.2427754	0	0.4073136
S-tag301199	18	4677933	-0.3404896	0.02520923	-1.024513	0	0.9982818
S-tag235104	18	4704458	0.3624044	0.07816532	0.2758495	0	0.3929904
S-tag159161	18	4721359	0.4351977	0.2415266	-0.162241	0	0.5580214
S-tag025308	18	4739456	-0.1252238	0.1310368	1.116816	0	0
S-tag101704	18	4749982	0.183715	0.171475	0.1174033	0	0.4407427
S-tag152182	18	4763493	0.05730476	0.009401911	0.1290347	0	0.4417377
S-tag050537	18	4772807	0.8490526	0.5932723	1.758389	0	0.001894838
S-tag034890	18	4788007	0.2010051	0.3706968	-1.04497	0	0.9956723
S-tag217862	18	4803911	0.3581134	0.3864708	1.181367	0	0.0007002215
S-tag111619	18	4812752	0.1535509	0.2092594	-1.093212	0	0.9916763
S-tag316760	18	4816930	0.3372771	0.3628963	0.002797548	0	0.4243506
S-tag043762	18	4836270	0.1798912	0.2378719	1.217661	0	0.0009071705
S-tag063859	18	4855591	0.3279925	0.2286266	1.177271	0	0
S-tag010127	18	4871052	0.147851	0.163852	0.05276513	0	0.4171366
S-tag245081	18	4889696	0.1454741	0.175837	0.05472585	0	0.4228658
S-tag199188	18	4909341	0.4337003	0.2001265	1.207598	0	0
S-tag045685	18	4930206	-0.1798096	-0.02694421	-1.096909	0	1
S-tag054217	18	4936402	-0.02669858	0.02125489	-1.059702	0	0.9947045
S-tag281843	18	4953115	0.07260472	0.2583338	-0.1497084	0	0.5809304
S-tag065507	18	4964474	0.3381299	0.3044174	-0.1380437	0	0.5746862
S-tag010717	18	4979713	0.5290868	0.4092022	-0.005879882	0	0.4398198
S-tag102903	18	4990804	0.4305534	0.3983141	0.09535068	0	0.4113161
S-tag059665	18	4999379	0.2265256	0.1346231	-0.02709781	0	0.4443232
S-tag092321	18	5021644	-0.04913371	0.08867443	-1.120632	0	0.9939099
S-tag120453	18	5029557	0.3835697	0.2550869	0.075071	0	0.4189685
S-tag325559	18	5041275	1.095666	0.231275	1.140676	0	0.3965454
S-tag041100	18	5052181	-0.297915	-0.01274534	-1.21809	0	0.9984534
S-tag226048	18	5078653	0.2605954	0.03811213	-0.1924667	0	0.5562376
S-tag302944	18	5091943	0.1355182	0.06317856	0.04668291	0	0.419112
S-tag303930	18	5108877	0.05014118	0.06304904	-0.228534	0	0.5642609
S-tag012367	18	5118462	0.1475712	0.2742244	-0.08211812	0	0.5166515
S-tag173466	18	5156040	0.4185926	0.2442938	-0.09241691	0	0.5150304
S-tag234193	18	5164888	0.3896172	0.1757994	0.01026702	0	0.4932443
S-tag168143	18	5184449	-0.2446793	0.04158049	-1.017572	0	0.997622
S-tag117661	18	5193260	0.4315936	0.4600423	1.232823	0	0.003105067
S-tag306394	18	5215657	0.4794793	0.339547	-0.2421909	0	0.558731
S-tag168821	18	5216795	0.261328	0.2117743	0.04948123	0	0.4656717
S-tag189291	18	5236926	-0.0931535	0.06425913	-1.063279	0	1
S-tag156015	18	5250817	0.3798535	0.4118128	0.1733734	0	0.4389136
S-tag192726	18	5256587	0.2325023	0.2885602	-0.143856	0	0.5415382
S-tag085644	18	5284710	0.1431204	0.2357527	1.075494	0	0.006785267
S-tag073179	18	5311143	0.3237011	0.1427972	-0.0003619454	0	0.4862398
S-tag188723	18	5324111	0.3602506	0.3149522	-0.1269832	0	0.5316048
S-tag057571	18	5346862	0.1246533	0.18401	0.1364497	0	0.4417241
S-tag174570	18	5366458	0.287316	0.08470089	0.04751937	0	0.4733895
S-tag120423	18	5366939	-0.2551941	-0.05805856	0.03815939	0	0.4831591
S-tag324361	18	5382755	0.4322327	0.3881014	-0.07634281	0	0.5150164
S-tag220653	18	5396976	0.4320341	0.3308482	-1.252593	0	0.9914088
S-tag148680	18	5415078	-0.1893452	0.01279039	-1.061867	0	1
S-tag305872	18	5417253	0.08487467	0.02724238	-1.117412	0	0.9966122
S-tag212730	18	5434195	0.2807259	0.2798709	-1.314789	0	0.9843069
S-tag232584	18	5451640	0.2546776	0.3013583	1.169061	0	0.004748945
S-tag082408	18	5456774	0.234291	0.1144738	1.272317	0	0.001016648
S-tag222303	18	5475677	0.08136889	0.1548535	1.108264	0	0.001893398
S-tag012372	18	5519228	-0.4539473	-0.1518155	0.8854395	0	0.003687053
S-tag198626	18	5530444	0.234795	-0.04431879	-1.19516	0	1
S-tag272083	18	5539738	-0.1350929	-0.1795922	-0.9508766	0	0.9922422
S-tag251303	18	5555973	-0.1812142	-0.1451581	-1.167925	0	1
S-tag256882	18	5568057	0.177559	-0.02179906	-0.01241412	0	0.5027076
S-tag213930	18	5590045	-0.2940232	-0.04033108	-0.9942482	0	0.9965535
S-tag023555	18	5603310	-0.01188596	-0.0413682	1.090832	0	0.001446438
S-tag263514	18	5618404	0.02546183	-0.0007710557	-1.018468	0	0.9948159
S-tag000466	18	5640966	-0.02186692	-0.02848326	0.003088504	0	0.4975343
S-tag025707	18	5664552	0.1681299	0.07204879	-0.05715325	0	0.510649
S-tag326782	18	5678582	-0.2098979	-0.07435122	-0.9148039	0	0.9948153
S-tag017479	18	5694281	0.09668662	0.06377243	-1.117023	0	0.9898303
S-tag276549	18	5710831	-0.1796136	-0.273051	-1.062641	0	0.9969343
S-tag138212	18	5724506	-0.307738	-0.1393801	-0.9599293	0	0.9921806
S-tag267382	18	5734093	-0.332592	-0.1623162	0.9582714	0	0
S-tag201338	18	5751941	0.2792966	0.03200346	1.033168	0	0
S-tag054836	18	5760343	0.03735304	-0.03292671	1.072249	0	0
S-tag054590	18	5776355	-0.1092404	0.1186059	-0.9841504	0	0.9917542
S-tag133441	18	5798345	0.2071445	0.1140692	0.05667537	0	0.4790385
S-tag068399	18	5816348	0.3553266	0.295859	0.0857873	0	0.4712662
S-tag113330	18	5819800	0.08689975	-0.03134499	0.04964542	0	0.4781171
S-tag084494	18	5832773	0.2725658	0.188907	-0.000279256	0	0.5030158
S-tag222001	18	5852696	-0.5124854	-0.1751584	-0.02918071	0	0.5412275
S-tag062929	18	5871420	0.2224065	0.09221163	0.08979489	0	0.4725338
S-tag264090	18	5900773	0.01625844	0.007434985	-1.040511	0	0.9918404
S-tag177099	18	5908869	0.224498	0.2065301	-1.203967	0	0.9605139
S-tag124147	18	5926216	0.1652449	0.04381637	-1.104756	0	0.9977961
S-tag029007	18	5948903	0.02409393	0.172349	0.9982969	0	0.0006470724
S-tag131074	18	5958901	-0.1380373	-0.04874398	-1.040771	1	0.9951915
S-tag141425	18	5973037	0.1014726	0.07661109	-0.03468619	1	0.5172378
S-tag196308	18	5982535	0.158852	0.1431339	0.06629723	1	0.465989
S-tag265492	18	6008961	0.28581	0.2367862	0.04856399	1	0.4868958
S-tag304552	18	6022319	0.06206601	-0.100739	-0.100127	1	0.5308098
S-tag116377	18	6041054	-0.2633265	-0.04702413	-0.1266535	1	0.5702779
S-tag074214	18	6044355	0.1544303	0.0947064	0.02879746	1	0.4919202
S-tag052672	18	6056847	0.1944296	0.20193	-0.01408032	1	0.500107
S-tag160848	18	6073645	-0.5984389	-0.3723293	NaN	1	0.05959315
S-tag209030	18	6088172	-0.03885706	-0.1947898	-1.100413	1	1
S-tag119372	18	6114186	-0.2034076	-0.1951271	-1.013872	1	0.9947886
S-tag306857	18	6117637	0.03213018	-0.04160334	-0.8686014	1	0.9223212
S-tag098141	18	6133273	-0.06021425	-0.07081364	0.9335122	1	0.0001201726
S-tag210722	18	6156278	0.0718874	0.03819917	1.163021	1	0
S-tag072183	18	6170017	-0.07415497	-0.0684645	-0.9072022	1	0.990005
S-tag211568	18	6191116	-0.0484441	-0.0097305	-0.973412	1	0.9970647
S-tag231748	18	6197934	0.1133292	0.1007893	1.083809	1	0.003288592
S-tag022157	18	6219756	0.1770162	0.1174661	-0.8225437	1	NaN
S-tag094244	18	6228179	0.058139	0.0054143	-0.9037128	1	0.9332994
S-tag303441	18	6236405	-0.1561458	-0.03164376	-0.8998538	1	0.9821901
S-tag128921	18	6257583	-0.2075227	-0.1580651	0.8205926	1	0.0453829
S-tag182058	18	6283038	-0.07568202	-0.2045546	0.9565324	1	0
S-tag178739	18	6299291	0.04474317	-0.2092684	-0.8603648	1	0.9532076
S-tag110021	18	6320328	-0.6756415	-0.3096711	0.8085178	1	0
S-tag013242	18	6337489	-0.08492035	0.01166143	1.01997	1	0
S-tag059263	18	6348421	0.002534037	0.003897939	0.9283863	1	0.02717523
S-tag073068	18	6365614	0.04802766	0.1017476	-1.061529	1	0.99337
S-tag143685	18	6384431	0.3151056	0.1628138	-0.04444497	1	0.512624
S-tag200767	18	6401072	0.03117265	0.1302104	1.057259	1	0.01001126
S-tag177454	18	6402671	0.1855469	0.2087355	-0.008118801	1	0.4923988
S-tag061287	18	6413511	0.3321259	0.2618482	-0.01152969	1	0.5060233
S-tag230636	18	6429286	-1.49415	0.3388877	0.8962641	1	0.003782981
S-tag034352	18	6445914	0.4438809	0.1528381	-0.02060856	1	0.4952983
S-tag042357	18	6455243	0.1155094	0.2329997	-0.1184246	1	0.5338932
S-tag144497	18	6473820	-0.2489935	-0.006454687	-0.9793406	1	0.9945059
S-tag300813	18	6477901	0.2484869	0.1785014	-0.06639695	1	0.5278968
S-tag177371	18	6506472	-0.1002849	-0.06229883	-1.012971	1	0.9896584
S-tag009159	18	6544260	0.1857897	0.149442	-0.08414521	1	0.528758
S-tag037831	18	6570026	-0.2721207	-0.06642079	-0.9831069	1	1
S-tag123208	18	6579216	0.3620018	0.1535293	1.241961	1	0.03305819
S-tag119074	18	6581717	-0.03768663	-0.03380688	0.9681139	0	0.001985391
S-tag143611	18	6600605	0.0100457	0.09152393	1.022188	0	0.001129781
S-tag180153	18	6608306	0.1771386	0.1074656	0.9904574	0	0
S-tag050379	18	6622357	0.1734687	0.1575471	-1.138314	0	0.9888967
S-tag081538	18	6638822	0.2258106	0.1397849	-0.03611736	0	0.5218635
S-tag042031	18	6645865	0.04246009	0.1279865	-0.02401292	0	0.5069241
S-tag127027	18	6657899	0.1628846	0.1861502	-0.9734207	0	0.9905454
S-tag021434	18	6666503	0.1780218	0.1553234	-0.9140387	0	0.9484684
S-tag036103	18	6672545	0.1918936	0.06162957	-0.189388	0	0.5564901
S-tag129322	18	6690699	-0.03915528	0.0002866433	-0.1224702	0	0.5369871
S-tag131362	18	6693107	0.1261589	0.02687258	-0.963456	0	0.9517476
S-tag166336	18	6713579	-0.2130653	-0.02256786	0.952687	0	0.001153949
S-tag286589	18	6720203	-0.1934288	0.07342949	-1.008007	0	0.992619
S-tag281122	18	6760340	0.2233027	0.1081758	-0.0002460885	0	0.5043091
S-tag206455	18	6764633	0.2481897	0.1660683	0.01009526	0	0.4943303
S-tag024012	18	6783177	0.2581147	0.1899253	-1.227971	0	0.9887106
S-tag257760	18	6795934	0.4027047	0.2594443	-1.226927	0	0.9643715
S-tag095797	18	6818596	0.2237206	0.2758936	-1.175939	0	1
S-tag184473	18	6834651	0.1313585	0.1413531	-1.043266	0	0.9961802
S-tag305093	18	6857943	0.118609	0.1991105	-1.16161	0	1
S-tag313969	18	6875693	-0.08311202	0.03056465	-0.9787191	0	0.9903615
S-tag077122	18	6890434	0.261604	0.1472507	-0.02972506	0	0.5163701
S-tag086644	18	6898415	-0.01829346	-0.0714916	0.01413924	0	0.4956956
S-tag193794	18	6913534	-0.006838901	0.04723169	-0.05034185	0	0.5189497
S-tag087375	18	6930901	0.02673487	0.1271772	-1.037992	0	0.992199
S-tag238752	18	6940286	0.4178682	0.2746855	1.068632	0	0.00604822
S-tag253244	18	6942805	0.04193173	0.0396682	-0.8822124	0	0.9201192
S-tag199585	18	6943264	0.1109999	0.1553061	-1.136092	0	0.9975836
S-tag135589	18	6950688	0.247057	0.1539342	1.178064	0	0
S-tag030614	18	6956238	0.1319169	0.2492761	-1.102735	0	0.9696506
S-tag153436	18	6957193	0.02288057	0.1154876	-1.2327	0	1
S-tag109229	18	6963722	0.3599024	0.2430545	1.234388	0	0.001647551
S-tag250601	18	6967089	0.1290561	0.2387508	0.0484104	0	0.4725116
S-tag325122	18	6975451	0.5335375	0.3462377	0.1483199	0	0.4687883
S-tag099625	18	6980523	0.3149896	0.296255	-1.200127	0	0.9879297
S-tag226739	18	6985631	0.2141451	0.3096322	-0.1096682	0	0.5260269
S-tag322995	18	6990995	0.08711629	0.02703095	-0.03747001	0	0.5083611
S-tag093715	18	6995739	-0.1735375	-0.02514544	1.087456	0	0.005969275
S-tag264165	18	6999694	0.2384394	0.2306182	-0.01880023	0	0.5110433
S-tag115552	18	7004196	0.2448725	0.1647387	0.05034837	0	0.4830938
S-tag173932	18	7011413	0.2670999	0.03995142	0.03580127	0	0.4921759
S-tag064056	18	7014737	-0.3237155	-0.05752841	NaN	0	0
S-tag266561	18	7017322	0.2171943	0.2045548	1.035229	0	0.0007418569
S-tag182002	18	7023371	0.2086658	0.1949879	1.021025	0	0
S-tag285844	18	7031103	-0.001912871	0.07272322	-1.018491	0	0.9964997
S-tag317927	18	7033037	0.2282871	0.1508112	0.02535355	0	0.4889144
S-tag097855	18	7040277	0.09808811	0.2156849	1.080207	0	0
S-tag049032	18	7042402	0.4587708	0.3434032	-0.9766917	0	0.991136
S-tag325130	18	7050280	-0.03637074	-0.004066349	0.9924627	0	0
S-tag118115	18	7054431	0.03063818	0.1152061	-0.8868961	0	0.9740379
