ProbeSetName	Chromosome	Position	Log2Ratio (STT9356.OSCHP)	WeightedLog2Ratio (STT9356.OSCHP)	AllelicDifference (STT9356.OSCHP)	NormalDiploid (STT9356.OSCHP)	BAF (STT9356.OSCHP)
S-tag324982	14	41465710	0.1370672	0.2474462	1.100865	0	0.008891562
S-tag283233	14	41471211	0.39974	0.2404236	1.278143	0	0.001700504
S-tag141266	14	41495908	0.2529935	0.241504	1.119681	0	0.00082425
S-tag246305	14	41506174	0.3036978	0.2400394	1.152703	0	0.01567812
S-tag214198	14	41523462	0.2893265	0.2223663	-1.170506	0	0.9906405
S-tag131025	14	41531022	0.07118403	0.2134182	1.295278	0	0.001970115
S-tag261454	14	41548356	0.264499	0.005020594	-1.408583	0	0.9703363
S-tag069013	14	41564109	-0.1124512	0.04080991	-1.117963	0	0.9899894
S-tag182205	14	41581629	-0.5682831	-0.06371885	1.120671	0	0.006665482
S-tag256974	14	41601018	0.5183005	0.1197636	-1.186314	0	0.9973462
S-tag082836	14	41604134	-1.797781	0.1429891	-1.080703	0	0.9973733
S-tag129768	14	41626649	0.06241336	0.2585637	0.4334728	0	0.3781078
S-tag012468	14	41635368	0.4265018	0.3959369	0.516247	0	0.3723869
S-tag143144	14	41657127	0.635527	0.4977295	NaN	0	0.3067269
S-tag319847	14	41673714	0.5515237	0.4363483	0.5085025	0	0.321815
S-tag313254	14	41692986	0.2998586	0.4975867	-1.11976	0	0.9746951
S-tag305030	14	41695013	0.357203	0.5687755	0.4244348	0	0.3255055
S-tag301625	14	41716000	0.9758906	0.6671209	-0.4893945	0	0.653068
S-tag105351	14	41738575	0.5976084	0.3778094	0.4935755	0	0.3324685
S-tag183620	14	41749138	0.3432502	0.3873966	0.3768144	0	0.3376833
S-tag174642	14	41765270	0.07371962	0.2844391	-0.3501032	0	0.6528786
S-tag320445	14	41777901	0.3061316	0.2712396	-0.3815897	0	0.6572449
S-tag128824	14	41784968	0.2968144	0.2786227	-1.159931	0	1
S-tag005886	14	41803232	0.1054334	0.1813113	-1.067213	0	0.995193
S-tag251581	14	41823890	0.4972014	0.2997513	0.4649575	0	0.3320884
S-tag276930	14	41829942	0.002482714	0.1417775	0.3263971	0	0.3530807
S-tag171833	14	41854896	0.04240471	0.05542544	-1.195831	0	0.9948716
S-tag116934	14	41860637	-0.03616168	-0.07925116	-1.104267	0	1
S-tag050390	14	41880727	-0.02331876	0.02233663	1.247533	0	0.002854815
S-tag182064	14	41892351	-0.08767917	-0.103025	1.092084	0	0
S-tag093969	14	41905102	0.3986417	0.4593896	-1.243195	0	0.9975998
S-tag123673	14	41919541	0.4298931	0.3280986	-0.4062846	0	0.652415
S-tag218303	14	41940030	0.6204102	0.4954091	-1.268239	0	0.9826319
S-tag139113	14	41952148	0.1527481	0.3177572	1.206504	0	0.002302458
S-tag170780	14	41972951	0.2947297	0.4989105	-1.152246	0	0.9852749
S-tag264788	14	41982929	0.5121996	0.3473713	1.221286	0	0.006929484
S-tag274683	14	41997151	1.015301	0.6657953	1.438694	0	0
S-tag252826	14	42021990	0.1352412	0.4483066	-1.328368	0	0.9830431
S-tag206994	14	42024353	0.6338665	0.4722393	1.281104	0	0
S-tag074177	14	42045106	0.176625	0.3530658	1.174652	0	0
S-tag300809	14	42068689	0.4763606	0.5577479	-1.199138	0	0.9942398
S-tag294242	14	42074726	0.7183431	0.620371	1.429383	0	0
S-tag287690	14	42096100	-0.1428667	0.08321968	NaN	0	0.01806611
S-tag093035	14	42099610	0.500797	0.2829227	0.4142222	0	0.3576908
S-tag151425	14	42115666	0.1962117	0.2563865	1.074483	0	0
S-tag009617	14	42131876	0.5497164	0.4825642	-1.237302	0	0.9989407
S-tag100269	14	42150804	0.05365505	0.2780413	-1.138864	0	0.9885069
S-tag324346	14	42168893	0.6436894	0.4988844	-1.296067	0	0.9945965
S-tag301915	14	42184671	0.6395405	0.5092212	1.34597	0	0.006818039
S-tag165568	14	42194373	0.5818235	0.6324761	1.359706	0	0.02198414
S-tag194863	14	42209290	0.3491518	0.2809358	1.242594	0	0
S-tag184477	14	42230108	0.4268781	0.3518409	1.413574	0	0.0009851624
S-tag288907	14	42242938	0.4257813	0.3270006	1.193867	0	0
S-tag016857	14	42252412	0.1013856	0.3438522	1.213557	0	0
S-tag171461	14	42275923	-0.04910359	0.2106823	-1.217778	0	1
S-tag290413	14	42285326	0.3837258	0.2586321	1.302603	0	0
S-tag113047	14	42308940	0.5554072	0.3851802	1.331068	0	0.0004844277
S-tag309276	14	42318854	0.3322262	0.3680962	-0.383556	0	0.645818
S-tag097130	14	42328538	0.2069352	0.3220299	1.245253	0	0.005179425
S-tag219857	14	42353448	0.4247974	0.2914003	1.325089	0	0.005723778
S-tag296523	14	42360633	0.412653	0.3557402	-1.223501	0	0.9997524
S-tag129140	14	42370525	0.1747921	0.249625	-1.152247	0	0.9894268
S-tag212273	14	42388161	0.5230953	0.478975	-1.23409	0	0.9808139
S-tag017724	14	42402184	0.2898303	0.3302839	NaN	0	0.9821379
S-tag315564	14	42426709	0.3169698	0.3752917	-1.168552	0	1
S-tag269550	14	42442349	0.2597323	0.2051678	1.321247	0	0
S-tag160587	14	42447949	0.8893499	0.6531101	-1.461613	0	0.9997692
S-tag147024	14	42471141	-0.6307303	0.4333428	1.141442	0	0.0004357926
S-tag159462	14	42480288	0.4159225	0.4180523	-1.251797	0	0.9939114
S-tag173127	14	42496593	0.1064893	0.2335082	-1.155437	0	0.9917121
S-tag317276	14	42510794	0.2027138	0.4326373	0.2799447	0	0.3793556
S-tag071196	14	42528962	0.4788682	0.3145208	-0.3747288	0	0.6463912
S-tag209387	14	42546154	0.3664781	0.3863098	1.167272	0	0
S-tag047828	14	42557164	0.3203779	0.2365983	0.4389761	0	0.3428376
S-tag161772	14	42571156	0.7596977	0.5180945	NaN	0	0.6532792
S-tag122064	14	42592938	0.09426308	0.3109064	0.2781675	0	0.3731592
S-tag111291	14	42608003	0.3587558	0.4549021	0.3432582	0	0.361755
S-tag114811	14	42609590	0.3760838	0.3043616	0.3085002	0	0.3632377
S-tag010134	14	42626582	0.4559095	0.4432606	-0.3553525	0	0.6444484
S-tag245960	14	42645430	0.2712038	0.3074695	-0.3581866	0	0.6487974
S-tag058995	14	42664028	0.4213184	0.4715526	0.4204978	0	0.3491054
S-tag242500	14	42669392	0.4365492	0.3627204	-0.4448883	0	0.6609634
S-tag209623	14	42692456	0.5716201	0.3384302	0.3893993	0	0.3546561
S-tag249028	14	42711651	0.07720081	0.2255633	-1.275333	0	1
S-tag120340	14	42719051	0.2461854	0.3643394	0.3737817	0	0.3513852
S-tag272546	14	42731726	0.377219	0.3423225	1.177142	0	0
S-tag324224	14	42758115	-0.2088849	0.06174658	0.2642618	0	0.3752146
S-tag157377	14	42763023	0.1668993	0.09251028	-0.3733823	0	0.6553964
S-tag190604	14	42778073	0.4795257	0.3472346	1.247715	0	0.005009062
S-tag275387	14	42794170	0.4073856	0.3449306	-0.3384995	0	0.6647205
S-tag313908	14	42808905	0.08355569	0.2084845	1.124715	0	0.005378793
S-tag160705	14	42833851	0.2717995	0.1905405	-1.227746	0	0.9922268
S-tag089740	14	42837705	0.3520557	0.3193961	1.165058	0	0
S-tag001163	14	42854423	0.244964	0.234371	1.193378	0	0
S-tag194548	14	42865364	0.5275938	0.3986616	1.274741	0	0.02617561
S-tag317929	14	42883339	0.2596358	0.2520683	1.209962	0	0.001752746
S-tag196161	14	42897340	0.144545	0.2135265	1.070094	0	0
S-tag214274	14	42910782	-0.03189646	0.03571184	-1.068588	0	0.9943928
S-tag104767	14	42925006	0.7085203	0.5049103	1.335925	0	0
S-tag088187	14	42941408	0.2013036	0.2954953	-1.089633	0	0.9750139
S-tag053616	14	42959488	0.0523911	0.2775787	-1.096114	0	1
S-tag015709	14	42983448	0.2272296	0.110846	-1.201567	0	1
S-tag104019	14	42987086	0.552788	0.2846599	1.349909	0	0.001079671
S-tag171435	14	43000309	-0.2816538	0.0754086	-1.067484	0	1
S-tag029544	14	43023164	0.1926249	0.2355205	-1.158609	0	1
S-tag257953	14	43030843	0.2581284	0.1370699	1.166579	0	0
S-tag072836	14	43058457	0.226648	0.3583589	-1.119979	0	0.9937335
S-tag091271	14	43061497	0.4299503	0.3298201	1.22547	0	0
S-tag251267	14	43083557	0.5133232	0.415352	1.332254	0	0.004478256
S-tag060786	14	43093389	0.332106	0.3988213	1.136216	0	0.003215108
S-tag249389	14	43106809	0.3973176	0.3456861	-1.116551	0	0.987541
S-tag099488	14	43127430	0.2959469	0.3822887	-1.274128	0	1
S-tag281694	14	43136001	0.1814811	0.3589125	-1.208907	0	1
S-tag024537	14	43152763	0.7004819	0.4831128	-1.462571	0	NaN
S-tag327195	14	43171423	0.1041258	0.2769466	-1.150831	0	0.9957971
S-tag227885	14	43188910	0.6566808	0.3913894	1.359615	0	0.0009699469
S-tag238006	14	43196079	0.3888057	0.3180488	-0.4240968	0	0.6646503
S-tag127855	14	43217164	0.1507063	0.3136319	-0.3505419	0	0.6511981
S-tag083460	14	43228638	0.3772641	0.06453379	-1.169505	0	0.9981246
S-tag210079	14	43251233	-0.3147751	-0.0004200136	NaN	0	0.0008063507
S-tag173510	14	43257977	0.03909794	0.1075603	-1.145851	0	0.9906418
S-tag025028	14	43272103	0.2004184	0.1362965	1.220095	0	0
S-tag209425	14	43290495	-0.2499988	-0.05337681	1.027672	0	0
S-tag305707	14	43307590	0.09944471	0.03601999	1.114624	0	0.008919505
S-tag109806	14	43328162	0.2175284	0.15642	0.3771951	0	0.3471632
S-tag052697	14	43340177	0.3131824	0.2415903	-1.26873	0	0.9956784
S-tag024407	14	43349169	0.09277457	0.240699	-0.3010488	0	0.6462656
S-tag106508	14	43371535	0.4682703	0.3190224	-0.320262	0	0.6444547
S-tag242241	14	43382362	0.5757284	0.3412693	-0.4390476	0	0.6749909
S-tag262297	14	43399666	0.1023574	0.3386459	-1.282767	0	0.9982694
S-tag200439	14	43409682	0.4191921	0.490917	1.253526	0	0.003381943
S-tag273625	14	43433535	0.5967129	0.5239435	0.4761191	0	0.3230045
S-tag088136	14	43435695	0.3435588	0.4052394	-0.3216263	0	0.6568467
S-tag121747	14	43464125	0.498784	0.4378729	-0.324371	0	0.6482314
S-tag004782	14	43473215	0.5370046	0.4633007	1.247903	0	0.001114805
S-tag179717	14	43487239	0.4993276	0.4649045	-0.3017971	0	0.6319396
S-tag116977	14	43501024	0.1664668	0.2434968	-1.064522	0	0.9948468
S-tag108928	14	43524352	0.1928012	0.2239087	0.3935564	0	0.3214899
S-tag213332	14	43529329	0.4477378	0.3960893	1.145585	0	NaN
S-tag234423	14	43551116	0.2579896	0.3438335	-1.068157	0	NaN
S-tag017279	14	43555789	0.27596	0.2364293	-1.249964	0	0.9943703
S-tag224392	14	43569457	0.1804306	0.1858775	-1.180708	0	1
S-tag093314	14	43591545	0.6745225	0.5982382	-1.093588	0	0.9546058
S-tag192078	14	43613603	0.5393413	0.5606024	0.4713006	0	0.3215742
S-tag060518	14	43619433	0.3414652	0.424055	0.4125754	0	0.3225878
S-tag246933	14	43631485	0.4517215	0.4236018	-0.4510224	0	0.6713017
S-tag310721	14	43655711	0.2707826	0.370134	0.3322271	0	0.3482416
S-tag284341	14	43671886	0.5028808	0.3791966	0.4264955	0	0.3269919
S-tag321986	14	43678068	0.2974523	0.3498498	0.4151238	0	0.3307947
S-tag268229	14	43696635	-1.21025	0.3127598	-0.4001314	0	1
S-tag280178	14	43719053	0.5682448	0.397158	-0.4247796	0	0.6672446
S-tag236554	14	43720610	0.08594868	0.2939514	-1.083258	0	1
S-tag135407	14	43738676	0.494231	0.5013528	0.3260864	0	0.3550659
S-tag061604	14	43763371	0.47062	0.4259907	0.2819749	0	0.371198
S-tag208466	14	43777480	-0.03555531	0.06527474	NaN	0	0.993356
S-tag241457	14	43792640	0.06791168	0.005084573	0.3270459	0	0.341008
S-tag170370	14	43806307	0.2754	0.2848058	-0.3855654	0	0.6724312
S-tag244406	14	43823181	0.2461766	0.1990092	1.174432	0	0.0009829036
S-tag287339	14	43839383	0.201134	0.06193122	-0.3402752	0	0.6494184
S-tag140313	14	43852056	-0.2679667	-0.06353792	NaN	0	0.003652423
S-tag251920	14	43856713	0.3353938	0.2595893	0.4221368	0	0.3247512
S-tag006881	14	43870487	0.166422	0.1796606	1.106622	0	0.01699794
S-tag146545	14	43890733	0.4877356	0.3633299	-1.108352	0	0.9735044
S-tag061858	14	43911603	0.2947291	0.3511904	-0.3189938	0	0.641858
S-tag241361	14	43915178	0.1730078	0.4159532	1.164125	0	0.01480058
S-tag130890	14	43929782	0.6921885	0.5167356	1.026532	0	0.3139208
S-tag129571	14	43948699	0.5944139	0.3778311	NaN	0	0.3220178
S-tag005326	14	43960400	0.250093	0.4871964	1.14918	0	0.004731992
S-tag007779	14	43986090	0.2183837	0.450548	1.341224	0	0.009267732
S-tag039835	14	44000927	0.9554961	0.6806132	0.4356585	0	0.3433022
S-tag168506	14	44012191	-0.1603724	-0.003587549	1.031308	0	0.0004021099
S-tag307886	14	44033406	0.3103733	0.2267503	-0.4631186	0	0.67559
S-tag306191	14	44034561	0.1629422	0.1475957	-1.076839	0	0.9951122
S-tag058968	14	44045223	0.3707141	0.3198256	0.348488	0	0.3482613
S-tag159903	14	44057116	0.4424017	0.4529812	1.165167	0	0
S-tag093225	14	44065968	0.6237131	0.5582187	NaN	0	0.3367959
S-tag242141	14	44080441	0.6810714	0.4746948	-0.3570474	0	0.6504264
S-tag065143	14	44094942	0.233704	0.4939354	0.358627	0	0.3389801
S-tag229826	14	44119981	0.2644297	0.1857108	-1.167693	0	0.9967721
S-tag069200	14	44127771	0.1493815	0.23489	-0.3433809	0	0.6625231
S-tag148235	14	44143967	-0.1745703	0.09507608	0.2846562	0	0.3531677
S-tag073881	14	44164356	0.492211	0.2152438	0.3678439	0	0.3561909
S-tag000715	14	44183436	0.3805912	0.3358101	-0.3140852	0	0.6450832
S-tag220326	14	44188271	0.4482562	0.3909538	-0.3218738	0	0.6652132
S-tag010674	14	44203319	0.302092	0.2673799	0.3135524	0	0.3543629
S-tag205334	14	44217800	0.1169439	0.2543592	0.3400225	0	0.3396141
S-tag212614	14	44236516	0.1878786	0.3556378	-0.3148678	0	0.6381462
S-tag189580	14	44255811	0.4386341	0.3173145	-0.4509529	0	0.6698895
S-tag213137	14	44263541	0.5162858	0.4585356	-0.3837467	0	0.6534767
S-tag326850	14	44282245	0.3113555	0.3227311	-1.185926	0	0.995781
S-tag316608	14	44294842	0.4369901	0.5840101	1.225896	0	0.01076832
S-tag256341	14	44309152	0.4920262	0.3680069	0.4413909	0	0.3345596
S-tag254939	14	44329059	1.006357	0.7760531	0.3553561	0	0.3837127
S-tag143541	14	44342961	0.2051797	0.4121301	-1.135513	0	0.9963242
S-tag144388	14	44363680	0.5099756	0.2444895	1.13179	0	0.003226401
S-tag043701	14	44369532	-0.5443623	-0.1581756	1.11223	0	0.0009637208
S-tag005246	14	44394110	0.100376	0.3205983	-1.14348	0	0.9958087
S-tag054358	14	44407627	0.3657576	0.03714376	1.229273	0	0.002275528
S-tag111839	14	44417863	0.5382349	0.477053	-1.203078	0	0.9919608
S-tag297848	14	44429844	0.2208811	0.1775823	-1.137803	0	0.9958269
S-tag092201	14	44444989	0.4874775	0.4339002	1.381485	0	0.009703421
S-tag292393	14	44459382	-0.0352658	0.1228582	-1.052884	0	0.9886759
S-tag189430	14	44478600	0.2101467	0.1275678	-1.091544	0	0.9899614
S-tag013550	14	44486343	1.23076	-0.142164	1.089419	0	0.006274614
S-tag212209	14	44504873	0.04749363	0.07093814	NaN	0	0.9650046
S-tag231285	14	44521582	-0.1879013	-0.1352239	-1.071248	0	0.99416
S-tag127274	14	44539430	-0.02429103	0.03483873	-1.026769	0	0.9962634
S-tag277622	14	44555707	-0.3302787	-0.1004496	1.113566	0	0
S-tag205872	14	44565011	0.197028	0.1299011	-1.110315	0	0.9982515
S-tag279652	14	44581244	0.3273199	0.1075497	-1.015238	0	0.9850274
S-tag296894	14	44600700	0.1462656	0.1395464	-0.2610834	0	0.6127436
S-tag115893	14	44618063	0.4386383	0.1920054	1.25779	0	0.002850908
S-tag302114	14	44631197	-0.3731203	-0.1135636	1.054001	0	0.002752602
S-tag207783	14	44647443	-0.03525854	-0.04513013	1.176215	0	0.01108991
S-tag240547	14	44651628	0.5213282	0.1843248	-0.423081	0	0.6510785
S-tag258932	14	44675668	-0.1228322	0.2015202	1.032019	0	0.02810325
S-tag284040	14	44691185	-0.2786341	-0.01545172	1.023585	0	0.0005188193
S-tag218644	14	44696458	0.3643746	0.1140712	-0.4819784	0	0.6495414
S-tag311503	14	44716667	0.2807676	0.2315307	1.167103	0	4.16303E-05
S-tag277380	14	44732045	0.2661836	0.3452996	-1.1527	0	0.9986435
S-tag289196	14	44747132	0.1211129	0.2077141	-0.2923682	0	0.6287087
S-tag170375	14	44755674	0.4544532	0.3377804	-1.224627	0	0.9681905
S-tag251039	14	44784651	0.2257153	0.3902346	-1.134609	0	0.9976935
S-tag116348	14	44797800	0.6005344	0.4858647	1.25487	0	0.002621006
S-tag017074	14	44801954	0.5205289	0.4950874	-1.148296	0	0.9802287
S-tag225835	14	44822128	0.5105805	0.4866369	-1.264161	0	0.9939576
S-tag233896	14	44836538	0.7359027	0.4247058	1.599884	0	0.01613069
S-tag295424	14	44858587	0.07058538	0.312556	-0.3719907	0	0.6513329
S-tag080100	14	44859935	0.3106079	0.430324	-1.221683	0	1
S-tag002619	14	44874995	0.4022286	0.3520933	-0.3185456	0	0.6339141
S-tag081413	14	44900947	0.4674447	0.3379615	-1.274839	0	1
S-tag039096	14	44907337	0.01510402	0.2512637	-0.3231648	0	0.6409478
S-tag201381	14	44922514	0.371978	0.4291814	-1.16795	0	0.9927951
S-tag126853	14	44934858	0.5836502	0.4242353	-0.3383059	0	0.63834
S-tag262978	14	44949806	0.4733511	0.5233403	-1.229431	0	0.9756412
S-tag184565	14	44952200	0.5987564	0.5460561	-1.358871	0	0.9956118
S-tag148886	14	44972008	0.524021	0.5600429	-0.346393	0	0.6333094
S-tag239004	14	44994031	0.618098	0.5847545	0.4410886	0	0.3484998
S-tag154776	14	44998458	0.4674271	0.4801418	-0.3885086	0	0.6430073
S-tag127587	14	45012315	0.4250412	0.4895059	0.391294	0	0.352193
S-tag031952	14	45032290	0.4244837	0.4300802	-0.3200582	0	0.6237424
S-tag091075	14	45046832	0.5197742	0.4370183	0.3606864	0	0.3657026
S-tag065361	14	45066033	0.2422839	0.3073591	0.3299136	0	0.3634517
S-tag219608	14	45081126	0.4670053	0.2897854	-0.3598081	0	0.6363875
S-tag075892	14	45091663	-0.1126647	0.05494697	1.076967	0	0.003643025
S-tag282637	14	45109633	0.006772586	-0.04669771	-1.128344	0	1
S-tag131491	14	45126969	1.17375	0.8717691	-0.3650769	0	0.6279131
S-tag205904	14	45130308	0.3148733	0.630791	0.2662318	0	0.3863749
S-tag169508	14	45157279	0.2970076	0.5543975	1.142934	0	0
S-tag070197	14	45171199	0.603979	0.3273814	-1.348797	0	1
S-tag154229	14	45182148	1.31082	0.7915967	0.2541173	0	0.3794216
S-tag207428	14	45194762	0.07382613	0.4454684	1.005414	0	0.002235448
S-tag254303	14	45209396	0.3308438	0.3782368	0.3352772	0	0.3631197
S-tag234272	14	45230183	1.380449	0.1332013	-0.4335145	0	0.6283355
S-tag004291	14	45246053	0.2148762	0.3809019	1.080241	0	0.001623512
S-tag202023	14	45254884	0.3272069	0.2502392	-1.14999	0	1
S-tag127383	14	45277846	0.2622194	0.2351256	-1.298878	0	0.9942212
S-tag162058	14	45283699	0.2193565	0.1583204	0.3406206	0	0.3546987
S-tag243630	14	45297334	0.2437312	0.3259749	1.15886	0	0.001803281
S-tag230703	14	45314983	0.3477184	0.2945411	-1.144296	0	0.9957743
S-tag153352	14	45334987	0.2011209	0.2690693	-1.109981	0	0.9982752
S-tag284084	14	45345520	0.3463122	0.249166	1.320625	0	0
S-tag327441	14	45355645	0.3120099	0.1645553	-1.358154	0	0.9945961
S-tag216869	14	45373245	-0.02491663	0.1149495	0.9939303	0	0
S-tag138341	14	45392807	0.04980282	0.1020014	-1.111631	0	1
S-tag077511	14	45409281	0.1388769	0.09445539	1.140181	0	0
S-tag226070	14	45419237	0.16367	0.1935561	1.076278	0	0
S-tag119532	14	45433854	0.1826256	0.2039163	-1.005942	0	0.9652548
S-tag193767	14	45459531	0.240782	0.1693422	-1.086503	0	0.9939166
S-tag145575	14	45471779	0.1751431	0.1954581	1.166767	0	0.002068733
S-tag316843	14	45488420	0.1993655	0.2853434	-1.207364	0	1
S-tag316946	14	45495763	0.5697985	0.350141	0.4255385	0	0.3501495
S-tag265855	14	45515838	0.3499683	0.2104365	1.295839	0	0.0009687156
S-tag078639	14	45531984	-0.0336607	0.2380681	-0.9879144	0	0.9968124
S-tag028614	14	45535985	-0.1284805	0.01392984	-1.076847	0	0.9906089
S-tag304424	14	45552888	0.09896629	0.1069494	-1.092505	0	0.9978364
S-tag030069	14	45568276	0.1101881	0.09025017	-0.3287637	0	0.6378113
S-tag300159	14	45582868	0.3453691	0.215103	-1.159857	0	1
S-tag316413	14	45606287	0.2634238	0.2086831	-1.073901	0	1
S-tag298861	14	45622558	0.2737049	0.3377923	1.161172	0	0
S-tag238058	14	45636507	0.2413404	0.1693094	-1.054341	0	1
S-tag278844	14	45651681	0.2694816	0.3323582	-0.2982855	0	0.6288218
S-tag192001	14	45662577	0.1877458	0.2891328	1.099373	0	0.0006936907
S-tag096024	14	45681570	0.7875965	0.5197724	NaN	0	0.6631265
S-tag137328	14	45692145	0.09047482	0.1445675	-1.146033	0	0.993354
S-tag003762	14	45702358	0.2483121	0.3525902	1.176986	0	0.003208891
S-tag067724	14	45715388	-0.00654268	0.2189965	-1.093935	0	1
S-tag217561	14	45739403	0.4852677	0.4169681	-0.3781962	0	0.6361692
S-tag107216	14	45757438	0.8072649	0.2875654	0.2703861	0	0.3793241
S-tag190140	14	45766482	0.04420718	0.4021038	1.229766	0	0
S-tag069704	14	45785503	0.07947323	0.2380548	-1.018357	0	0.9981838
S-tag290607	14	45798275	0.6575461	0.47549	0.3262443	0	0.3756914
S-tag229599	14	45813307	-0.1071442	0.1146471	1.031479	0	0.001154057
S-tag004916	14	45822243	0.5891237	0.3902064	-0.3587352	0	0.6302012
S-tag327127	14	45841135	0.3585923	0.2871042	-1.114413	0	0.996423
S-tag213416	14	45853153	0.5932038	0.4958913	1.316858	0	0.0009230377
S-tag183710	14	45871610	-0.2155569	0.1319863	1.099791	0	0
S-tag010286	14	45875915	0.4386068	0.267719	1.24767	0	0.003113236
S-tag267859	14	45897330	0.3842009	0.1778856	0.4003759	0	0.3555836
S-tag139433	14	45914421	-0.2919639	0.1134496	1.022491	0	0.001580838
S-tag159854	14	45926741	0.5652586	0.2624878	-0.3560793	0	0.6225179
S-tag004538	14	45943003	0.01543598	0.1431871	-1.094325	0	0.98531
S-tag023551	14	45970040	0.4453611	0.4581085	-1.233685	0	0.9992677
S-tag087634	14	45972939	0.4345907	0.3898792	1.275127	0	0.001457809
S-tag012248	14	45987005	0.3169665	0.4085146	-1.282309	0	1
S-tag223424	14	46007964	0.4365305	0.376998	1.25013	0	6.434562E-06
S-tag132921	14	46029147	0.6211066	0.4799937	0.3990766	0	0.3643073
S-tag067677	14	46029525	0.4472098	0.447442	0.4900726	0	0.3398419
S-tag155324	14	46041159	0.2511092	0.4071142	1.155936	0	0
S-tag127138	14	46059815	0.424672	0.4087696	-1.124229	0	0.9808524
S-tag128829	14	46063102	0.1667987	0.1730609	1.192628	0	0
S-tag165481	14	46079883	-0.04246371	0.1660523	0.2694504	0	0.3880683
S-tag309230	14	46094627	0.2503214	0.3533589	-1.137007	0	1
S-tag016347	14	46117791	0.7052642	0.3870952	1.224007	0	0.03357723
S-tag174520	14	46122975	0.5104576	0.2570479	1.307671	0	0.000916116
S-tag074609	14	46147441	-0.04536601	0.2275341	NaN	0	0.9827955
S-tag294899	14	46164172	-1.93559	0.2604432	-1.061976	0	1
S-tag166046	14	46169820	0.4107592	0.2982624	-1.154786	0	0.9849503
S-tag221382	14	46184595	0.6368083	0.442008	-1.20553	0	0.9953367
S-tag131101	14	46199257	0.3674245	0.4948422	-1.134138	0	0.9827613
S-tag245763	14	46217649	0.2977782	0.2366949	1.10061	0	0.001994331
S-tag252776	14	46233048	0.2567604	0.3848916	-1.209859	0	0.9942432
S-tag234440	14	46242266	-0.05389304	0.03721113	1.026848	0	0
